positions,artists,titles
1,TAB HUNTER,YOUNG LOVE
2,FRANKIE VAUGHAN,THE GARDEN OF EDEN
3,PAT BOONE,DON'T FORBID ME
4,GUY MITCHELL,SINGING THE BLUES
5,GUY MITCHELL,KNEE DEEP IN THE BLUES
6,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O
7,BING CROSBY AND GRACE KELLY,TRUE LOVE
8,PAT BOONE,FRIENDLY PERSUASION
9,DAVID WHITFIELD,THE ADORATION WALTZ
10,FATS DOMINO,BLUEBERRY HILL
11,SONNY JAMES,YOUNG LOVE
12,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK
13,LITTLE RICHARD,LONG TALL SALLY
14,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY)
15,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES
16,HARRY BELAFONTE,THE BANANA BOAT SONG
17,FRANKIE LAINE,MOONLIGHT GAMBLER
18,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES
19,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O
20,TARRIERS,THE BANANA BOAT SONG
21,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES
22,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL
23,SHIRLEY BASSEY,THE BANANA BOAT SONG
24,BILL HALEY AND HIS COMETS,RIP IT UP
25,JOHNNIE RAY,"LOOK HOMEWARD, ANGEL"
26,EDDIE FISHER,CINDY OH CINDY
27,GARY MILLER,THE GARDEN OF EDEN
28,WINIFRED ATWELL,LET'S ROCK 'N' ROLL
29,ELVIS PRESLEY,MYSTERY TRAIN
30,PATIENCE AND PRUDENCE,GONNA GET ALONG WITHOUT YA NOW
