positions,artists,titles
1,DUFFY,MERCY
2,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND
3,H TWO O FT PLATNUM,WHAT'S IT GONNA BE
4,ONEREPUBLIC,STOP AND STARE
5,NICKELBACK,ROCKSTAR
6,ALPHABEAT,FASCINATION
7,FLO RIDA FT T-PAIN,LOW
8,TAIO CRUZ FT LUCIANA,COME ON GIRL
9,UTAH SAINTS,SOMETHING GOOD '08
10,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE
11,RIHANNA,DON'T STOP THE MUSIC
12,TIMBALAND/HILSON/SCHERZINGER,SCREAM
13,PANIC AT THE DISCO,NINE IN THE AFTERNOON
14,CHRIS BROWN,WITH YOU
15,SUGABABES,DENIAL
16,GIRLS ALOUD,CAN'T SPEAK FRENCH
17,KYLIE MINOGUE,WOW
18,WESTLIFE,US AGAINST THE WORLD
19,ELBOW,GROUNDS FOR DIVORCE
20,FUTUREHEADS,THE BEGINNING OF THE TWIST
21,DAVID JORDAN,SUN GOES DOWN
22,ADELE,CHASING PAVEMENTS
23,KELLY ROWLAND,WORK
24,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE
25,LEONA LEWIS,FOOTPRINTS IN THE SAND
26,FOALS,CASSIUS
27,DELINQUENT FT KCAT,MY DESTINY
28,ONE NIGHT ONLY,JUST FOR TONIGHT
29,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY)
30,BRITNEY SPEARS,PIECE OF ME
31,MARK RONSON FT AMY WINEHOUSE,VALERIE
32,TAKE THAT,RULE THE WORLD
33,WE ARE SCIENTISTS,AFTER HOURS
34,MYSTERY JETS,YOUNG LOVE
35,HARD-FI,I SHALL OVERCOME
36,GOLDFRAPP,A&E
37,JAY SEAN,RIDE IT
38,FEELING,I THOUGHT IT WAS OVER
39,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR
40,LEONA LEWIS,BLEEDING LOVE
41,ALICIA KEYS,NO ONE
42,T-PAIN FT TEDDY VERSETI,CHURCH
43,JOE LEAN & THE JING JANG JONG,LONELY BUOY
44,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD
45,MIKA,RELAX TAKE IT EASY
46,GIRLS ALOUD,CALL THE SHOTS
47,ADDICTIVE FT T2,GONNA BE MINE
48,SEAN KINGSTON,TAKE YOU THERE
49,MGMT,TIME TO PRETEND
50,GABRIELLA CILMI,SWEET ABOUT ME
51,GNARLS BARKLEY,RUN
52,RIHANNA FT JAY-Z,UMBRELLA
53,CASCADA,WHAT HURTS THE MOST
54,MANIC STREET PREACHERS,UMBRELLA
55,WOMBATS,MOVING TO NEW YORK
56,T2 FT JODIE AYSHA,HEARTBROKEN
57,SCOUTING FOR GIRLS,SHE'S SO LOVELY
58,KANYE WEST,HOMECOMING
59,HERCULES & LOVE AFFAIR,BLIND
60,HOT CHIP,READY FOR THE FLOOR
61,JAY-Z & LINKIN PARK,NUMB/ENCORE
62,SUGABABES,ABOUT YOU NOW
63,AMY MACDONALD,THIS IS THE LIFE
64,MICHAEL BUBLE,LOST
65,SNOW PATROL,CHASING CARS
66,ROBYN,BE MINE
67,HOUSE OF PAIN,JUMP AROUND
68,KT TUNSTALL,IF ONLY
69,VAMPIRE WEEKEND,A-PUNK
70,BON JOVI,LIVIN' ON A PRAYER
71,MARY J BLIGE,JUST FINE
72,TIMBALAND FT KERI HILSON,THE WAY I ARE
73,MARCO DEMARK FT CASEY BARNES,TINY DANCER
74,JEFF BUCKLEY,HALLELUJAH
75,DUFFY,ROCKFERRY
76,KANYE WEST,STRONGER
77,MUSE,FEELING GOOD
78,BOOTY LUV,SOME KINDA RUSH
79,KILLERS,MR BRIGHTSIDE
80,GOO GOO DOLLS,IRIS/STAY WITH YOU
81,HOOSIERS,GOODBYE MR A
82,AMY WINEHOUSE,REHAB
83,NEWTON FAULKNER,DREAM CATCH ME
84,NICKELBACK,HOW YOU REMIND ME
85,AMY WINEHOUSE,VALERIE
86,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY
87,PARAMORE,MISERY BUSINESS
88,DUFFY,WARWICK AVENUE
89,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT
90,SCOUTING FOR GIRLS,HEARTBEAT
91,BLOC PARTY,FLUX
92,JIMMY EAT WORLD,ALWAYS BE
93,YAEL NAIM,NEW SOUL
94,MARY J BLIGE & U2,ONE
95,PLAIN WHITE T'S,HEY THERE DELILAH
96,KAISER CHIEFS,RUBY
97,GUNS N' ROSES,SWEET CHILD O' MINE
98,AMY WINEHOUSE,BACK TO BLACK
99,JAMES BLUNT,CARRY YOU HOME
100,SIMPLE PLAN,WHEN I'M GONE
