positions,artists,titles
1,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT)
2,DABABY FT RODDY RICCH,ROCKSTAR
3,JOEL CORRY FT MNEK,HEAD & HEART
4,LADY GAGA & ARIANA GRANDE,RAIN ON ME
5,TOPIC FT A7S,BREAKING ME
6,HARRY STYLES,WATERMELON SUGAR
7,AJ TRACEY & MABEL,WEST TEN
8,REGARD & RAYE,SECRETS
9,JUICE WRLD & MARSHMELLO,COME & GO
10,AJ TRACEY FT MOSTACK,DINNER GUEST
11,JUICE WRLD & HALSEY,LIFE'S A MESS
12,MEGAN THEE STALLION,SAVAGE
13,220 KID & GRACEY,DON'T NEED LOVE
14,POP SMOKE/50 CENT/RODDY RICCH,THE WOO
15,JUICE WRLD,WISHING WELL
16,WEEKND,BLINDING LIGHTS
17,STAYSOLIDROCKY,PARTY GIRL
18,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO
19,SAM FISCHER,THIS CITY
20,NATHAN DAWE FT JAYKAE,FLOWERS
21,AVA MAX,KINGS & QUEENS
22,JUBEL FT NEIMY,DANCING IN THE MOONLIGHT
23,S1MBA FT DTG,ROVER
24,ARIANA GRANDE & JUSTIN BIEBER,STUCK WITH U
25,CHRIS BROWN & YOUNG THUG,GO CRAZY
26,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH
27,JACK HARLOW,WHATS POPPIN
28,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT
29,DIGGA D,WOI
30,D-BLOCK EUROPE,PLAIN JANE
31,BECKY HILL & SIGALA,HEAVEN ON MY MIND
32,DRAKE FT GIVEON,CHICAGO FREESTYLE
33,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY)
34,TONES & I,DANCE MONKEY
35,SAINT JHN,ROSES
36,POP SMOKE FT LIL TJAY,MOOD SWINGS
37,GRM DAILY/M HUNCHO/DUTCHAVELLI,BURNING
38,TY DOLLA SIGN/KANYE/FKA TWIGS,EGO DEATH
39,M1LLIONZ,B1LLIONZ
40,PS1 FT ALEX HOSKING,FAKE FRIENDS
41,NIKO B,WHO'S THAT WHAT'S THAT
42,POWFU FT BEABADOOBEE,DEATH BED
43,ED SHEERAN,PERFECT
44,KID CUDI & EMINEM,THE ADVENTURES OF MOON MAN & SLIM SHADY
45,MARSHMELLO & HALSEY,BE KIND
46,HOSH & 1979 FT JALJA,MIDNIGHT (THE HANGING TREE)
47,LEWIS CAPALDI,SOMEONE YOU LOVED
48,ROSALIA & TRAVIS SCOTT,TKN
49,DUA LIPA,DON'T START NOW
50,DRAKE,TOOSIE SLIDE
51,DUA LIPA,BREAK MY HEART
52,DENO/OFB BANDOKAY/DOUBLE LZ,CIRCLES
53,LEWIS CAPALDI,BEFORE YOU GO
54,JOEL CORRY,LONELY
55,IDINA MENZEL & AURORA,INTO THE UNKNOWN
56,DADI FREYR,THINK ABOUT THINGS
57,BLACKPINK,HOW YOU LIKE THAT
58,DOJA CAT,SAY SO
59,ELLA HENDERSON,TAKE CARE OF YOU
60,KYGO & ONEREPUBLIC,LOSE SOMEBODY
61,AITCH/AJ TRACEY/TAY KEITH,RAIN
62,DIXIE D'AMELIO,BE HAPPY
63,TOM WALKER,WAIT FOR YOU
64,LIL MOSEY,BLUEBERRY FAYGO
65,WALLOWS FT CLAIRO,ARE YOU BORED YET
66,HARRY STYLES,ADORE YOU
67,IDINA MENZEL/EVAN RACHEL WOOD,SHOW YOURSELF
68,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING
69,DUA LIPA,PHYSICAL
70,STORMZY/ED SHEERAN/BURNA BOY,OWN IT
71,CURTIS WATERS FT HARM FRANKLIN,STUNNIN'
72,DERMOT KENNEDY,GIANTS
73,WILL FERRELL & MY MARIANNE,HUSAVIK
74,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME
75,LITTLE MIX,BREAK UP SONG
76,KID LAROI & JUICE WRLD,GO
77,SUMMER WALKER/PARTYNEXTDOOR,MY AFFECTION
78,JUSTIN BIEBER FT QUAVO,INTENTIONS
79,MEEKZ,LIKE ME
80,UNKNOWN T,DEH DEH
81,MAROON 5,MEMORIES
82,DERULO/PURI/JHORRMOUNTAIN,CONO
83,6IX9INE & NICKI MINAJ,TROLLZ
84,REGARD,RIDE IT
85,DOJA CAT FT GUCCI MANE,LIKE THAT
86,HARRY STYLES,FALLING
87,GEORGE EZRA,SHOTGUN
88,SUMMER WALKER,LET IT GO
89,BRING ME THE HORIZON,PARASITE EVE
90,LEWIS CAPALDI,BRUISES
91,KANYE WEST FT TRAVIS SCOTT,WASH US IN THE BLOOD
92,MABEL,BOYFRIEND
93,6IX9INE,GOOBA
94,KILLERS,MR BRIGHTSIDE
95,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
96,KATY PERRY,SMILE
97,LENNON STELLA FT CHARLIE PUTH,SUMMER FEELINGS
98,BILLIE EILISH,BAD GUY
99,BELL/MENZEL/GAD/GROFF,SOME THINGS NEVER CHANGE
100,FUTURE FT DRAKE,LIFE IS GOOD
