positions,artists,titles
1,JLS,BEAT AGAIN
2,CASCADA,EVACUATE THE DANCEFLOOR
3,BLACK EYED PEAS,I GOTTA FEELING
4,LA ROUX,BULLETPROOF
5,LADY GAGA,PAPARAZZI
6,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER
7,CHICANE,POPPIHOLLA
8,MICHAEL JACKSON,MAN IN THE MIRROR
9,PITBULL,I KNOW YOU WANT ME (CALLE OCHO)
10,CHIPMUNK FT EMELI SANDE,DIAMOND RINGS
11,BLACK EYED PEAS,BOOM BOOM POW
12,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN
13,BEYONCE,SWEET DREAMS
14,AGNES,RELEASE ME
15,JORDIN SPARKS,BATTLEFIELD
16,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP)
17,PUSSYCAT DOLLS,HUSH HUSH HUSH HUSH
18,DANIEL MERRIWEATHER,RED
19,DIZZEE RASCAL/VAN HELDEN,BONKERS
20,VERONICAS,UNTOUCHED
21,3OH3,DON'T TRUST ME
22,PIXIE LOTT,MAMA DO
23,LA ROUX,IN FOR THE KILL
24,LADY GAGA,POKER FACE
25,TINCHY STRYDER FT N-DUBZ,NUMBER 1
26,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE
27,KASABIAN,FIRE
28,MICHAEL JACKSON,BILLIE JEAN
29,JAMIE T,STICKS 'N' STONES
30,NOISETTES,NEVER FORGET YOU
31,FREEMASONS/SOPHIE ELLIS-BEXTOR,HEARTBREAK (MAKE ME A DANCER)
32,LINKIN PARK,NEW DIVIDE
33,MICHAEL JACKSON,SMOOTH CRIMINAL
34,VV BROWN,SHARK IN THE WATER
35,MICHAEL JACKSON,THRILLER
36,TAKE THAT,SAID IT ALL
37,SATURDAYS,WORK
38,ARCTIC MONKEYS,CRYING LIGHTNING
39,MICHAEL JACKSON,BEAT IT
40,GREEN DAY,21 GUNS
41,MELANIE FIONA,GIVE IT TO ME RIGHT
42,MICHAEL JACKSON,DIRTY DIANA
43,LILY ALLEN,NOT FAIR
44,LADY GAGA,JUST DANCE
45,MICHAEL JACKSON,THEY DON'T CARE ABOUT US
46,CALVIN HARRIS,I'M NOT ALONE
47,JASON MRAZ,I'M YOURS
48,BEYONCE,HALO
49,MICHAEL JACKSON,BLACK OR WHITE
50,KATY PERRY,WAKING UP IN VEGAS
51,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO)
52,CIARA FT MISSY ELLIOTT,WORK
53,MICHAEL JACKSON,YOU ARE NOT ALONE
54,PAOLO NUTINI,CANDY
55,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL
56,EMPIRE OF THE SUN,WE ARE THE PEOPLE
57,JACKSON 5,WHO'S LOVIN' YOU
58,EMINEM,BEAUTIFUL
59,MICHAEL JACKSON,BAD
60,MICHAEL JACKSON,EARTH SONG
61,KILLERS,HUMAN
62,JACKSON 5,ABC
63,FLO RIDA FT WYNTER,SUGAR
64,EMINEM,WE MADE YOU
65,KINGS OF LEON,USE SOMEBODY
66,PRODIGY,WARRIOR'S DANCE
67,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY)
68,MICHAEL JACKSON,DON'T STOP 'TIL YOU GET ENOUGH
69,AKON,WE DON'T CARE
70,NICKELBACK,IF TODAY WAS YOUR LAST DAY
71,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL
72,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE
73,PINK,FUNHOUSE
74,KINGS OF LEON,SEX ON FIRE
75,FLO RIDA FT KESHA,RIGHT ROUND
76,PINK,PLEASE DON'T LEAVE ME
77,METRO STATION,SHAKE IT
78,MICHAEL JACKSON,HEAL THE WORLD
79,SEAN KINGSTON,FIRE BURNING
80,TAYLOR SWIFT,YOU BELONG WITH ME
81,FLO RIDA FT T-PAIN,LOW
82,JACKSON 5,I WANT YOU BACK
83,BENNY ANDERSSON BAND,STORY OF A HEART
84,JAMES MORRISON,BROKEN STRINGS
85,PALOMA FAITH,STONE COLD SOBER
86,DEADMAU5 & KASKADE,I REMEMBER
87,IRONIK/CHIPMUNK/ELTON JOHN,TINY DANCER (HOLD ME CLOSER)
88,LENKA,THE SHOW
89,METRO STATION,SEVENTEEN FOREVER
90,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
91,ELBOW,ONE DAY LIKE THIS
92,TAYLOR SWIFT,LOVE STORY
93,MILEY CYRUS,THE CLIMB
94,BASEMENT JAXX,RAINDROPS
95,BELLAMY BROTHERS,LET YOUR LOVE FLOW
96,KILLERS,MR BRIGHTSIDE
97,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC
98,JACKSON 5,I'LL BE THERE
99,TAKE THAT,RULE THE WORLD
100,SKINT & DEMORALISED,RED LIPSTICK
