positions,artists,titles
1,LEONA LEWIS,BLEEDING LOVE
2,TAKE THAT,RULE THE WORLD
3,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE
4,KYLIE MINOGUE,2 HEARTS
5,MARK RONSON FT AMY WINEHOUSE,VALERIE
6,ALICIA KEYS,NO ONE
7,WESTLIFE,HOME
8,BLOC PARTY,FLUX
9,RUNRIG FT TARTAN ARMY,LOCH LOMOND
10,SUGABABES,ABOUT YOU NOW
11,CRAIG DAVID,HOT STUFF (LET'S DANCE)
12,FREEMASONS FT BAILEY TZUKE,UNINVITED
13,BRITNEY SPEARS,GIMME MORE
14,T2 FT JODIE AYSHA,HEARTBROKEN
15,RIHANNA FT NE-YO,HATE THAT I LOVE YOU
16,ELVIS PRESLEY,YOU DON'T HAVE TO SAY YOU LOVE ME
17,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU
18,HOOSIERS,GOODBYE MR A
19,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY
20,NICKELBACK,ROCKSTAR
21,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT
22,NICOLE SCHERZINGER/WILL I AM,BABY LOVE
23,SPICE GIRLS,HEADLINES (FRIENDSHIP NEVER ENDS)
24,MIKA,HAPPY ENDING
25,PHIL COLLINS,IN THE AIR TONIGHT
26,ROBYN,HANDLE ME
27,KANYE WEST FT T-PAIN,GOOD LIFE
28,PLAIN WHITE T'S,HEY THERE DELILAH
29,TIMBALAND FT KERI HILSON,THE WAY I ARE
30,AMY WINEHOUSE,BACK TO BLACK
31,SCOUTING FOR GIRLS,SHE'S SO LOVELY
32,SAMIM,HEATER
33,LAHAYNA,IN THE CITY
34,MCFLY,THE HEART NEVER LIES
35,AKON,SORRY BLAME IT ON ME
36,FERGIE,BIG GIRLS DON'T CRY
37,LED ZEPPELIN,STAIRWAY TO HEAVEN
38,RIHANNA FT JAY-Z,UMBRELLA
39,SEAN KINGSTON,BEAUTIFUL GIRLS
40,FOO FIGHTERS,THE PRETENDER
41,AMY WINEHOUSE,VALERIE
42,PIGEON DETECTIVES,I FOUND OUT
43,PENDULUM,GRANITE
44,KANYE WEST,STRONGER
45,HARD-FI,CAN'T GET ALONG (WITHOUT YOU)
46,LINKIN PARK,SHADOW OF THE DAY
47,AVRIL LAVIGNE,HOT
48,CHRIS BROWN FT T-PAIN,KISS KISS
49,SNOW PATROL,CHASING CARS
50,WOMBATS,LET'S DANCE TO JOY DIVISION
51,JAMES BLUNT,1973
52,DURAN DURAN,FALLING DOWN
53,SOULJA BOY,CRANK THAT (SOULJA BOY)
54,HOOSIERS,WORRIED ABOUT RAY
55,SEAN KINGSTON,ME LOVE
56,CELINE DION,TAKING CHANCES
57,DIZZEE RASCAL,FLEX
58,RIHANNA,SHUT UP AND DRIVE
59,DARREN HAYES,ME MYSELF AND (I)
60,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT
61,LEONA LEWIS,WHATEVER IT TAKES
62,FERGIE,CLUMSY
63,KATE NASH,FOUNDATIONS
64,LED ZEPPELIN,WHOLE LOTTA LOVE
65,LEONA LEWIS,FOOTPRINTS IN THE SAND
66,BOYZ II MEN,END OF THE ROAD
67,NEWTON FAULKNER,DREAM CATCH ME
68,AMY WINEHOUSE,TEARS DRY ON THEIR OWN
69,KILLERS FT LOU REED,TRANQUILIZE
70,TAKE THAT,SHINE
71,AMY WINEHOUSE,REHAB
72,MAROON 5,WON'T GO HOME WITHOUT YOU
73,LEONA LEWIS,THE FIRST TIME EVER I SAW YOUR FACE
74,LEONA LEWIS,A MOMENT LIKE THIS
75,ANDREA BOCELLI,CON TE PARTIRO
76,KILLERS,MR BRIGHTSIDE
77,MICHAEL BUBLE,LOST
78,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
79,DAVID GRAY,YOU'RE THE WORLD TO ME
80,LED ZEPPELIN,KASHMIR
81,MICHAEL BUBLE,HOME/SONG FOR YOU
82,30 SECONDS TO MARS,THE KILL (REBIRTH)
83,TAKE THAT,PATIENCE
84,NELLY FURTADO,DO IT
85,CELINE DION,ALONE
86,J HOLIDAY,BED
87,N-DUBZ,YOU BETTER NOT WASTE MY TIME
88,JENNIFER LOPEZ,DO IT WELL
89,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME
90,WYCLEF/AKON/LIL WAYNE/NIIA,SWEETEST GIRL DOLLAR BILL
91,ELVIS PRESLEY,IN THE GHETTO
92,MITCHELL BROTHERS,MICHAEL JACKSON
93,DJ SAMMY & YANOU FT DO,HEAVEN
94,JUSTICE VS SIMIAN,WE ARE YOUR FRIENDS
95,ARMAND VAN HELDEN,I WANT YOUR SOUL
96,WESTLIFE,YOU RAISE ME UP
97,LEONA LEWIS,TAKE A BOW
98,STEREOPHONICS,IT MEANS NOTHING
99,FRAY,HOW TO SAVE A LIFE
100,PETER BJORN & JOHN FT BERGSMAN,YOUNG FOLKS
