positions,artists,titles
1,SANDI THOM,I WISH I WAS A PUNK ROCKER
2,GNARLS BARKLEY,CRAZY
3,KEANE,IS IT ANY WONDER
4,INFERNAL,FROM PARIS TO BERLIN
5,PINK,WHO KNEW
6,RONAN KEATING & KATE RUSBY,ALL OVER AGAIN
7,OAKENFOLD FT BRITTANY MURPHY,FASTER KILL PUSSYCAT
8,NELLY FURTADO,MANEATER
9,LL COOL J FT JENNIFER LOPEZ,CONTROL MYSELF
10,PRIMAL SCREAM,COUNTRY GIRL
11,TONY CHRISTIE,(IS THIS THE WAY TO) THE WORLD CUP
12,RIHANNA,SOS
13,BUSTA RHYMES,TOUCH IT
14,ORDINARY BOYS/LADY SOVEREIGN,NINE2FIVE
15,NERINA PALLOT,EVERYBODY'S GONE TO WAR
16,FEELING,FILL MY LITTLE WORLD
17,BEATFREAKZ,SOMEBODY'S WATCHING ME
18,CHRISTINA MILIAN/YOUNG JEEZY,SAY I
19,STAN BOARDMAN,STAN'S WORLD CUP SONG
20,RED HOT CHILI PEPPERS,DANI CALIFORNIA
21,MATT WILLIS,UP ALL NIGHT
22,LEANN RIMES,AND IT FEELS LIKE
23,AUTOMATIC,MONSTER
24,DAZ SAMPSON,TEENAGE LIFE
25,ORSON,BRIGHT IDEA
26,KOOKS,NAIVE
27,SHAYNE WARD,NO PROMISES
28,SUNBLOCK FT ROBIN BECK,FIRST TIME
29,CHICANE FT TOM JONES,STONED IN LOVE
30,MICHAEL JACKSON,YOU ARE NOT ALONE
31,PAUL SIMON,FATHER AND DAUGHTER
32,SNOW PATROL,YOU'RE ALL I HAVE
33,JACK JOHNSON,UPSIDE DOWN
34,MARY J BLIGE & U2,ONE
35,WILL YOUNG,WHO AM I
36,ORSON,NO TOMORROW
37,LOLEATTA HOLLOWAY,LOVE SENSATION 06
38,EMBRACE,WORLD AT YOUR FEET
39,RACONTEURS,STEADY AS SHE GOES
40,CORINNE BAILEY RAE,TROUBLE SLEEPING
41,ROBBIE WILLIAMS,SIN SIN SIN
42,FALL OUT BOY,DANCE DANCE
43,BLACK EYED PEAS,PUMP IT
44,CHRIS BROWN,YO (EXCUSE ME MISS)
45,NE-YO,SO SICK
46,CORINNE BAILEY RAE,PUT YOUR RECORDS ON
47,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD
48,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS
49,FUTUREHEADS,SKIP TO THE END
50,CRAZY FROG,WE ARE THE CHAMPIONS (DING A DANG DONG)
51,T-PAIN,I'M SPRUNG
52,PINK,STUPID GIRLS
53,STREETS,NEVER WENT TO CHURCH
54,BOY KILL BOY,SUZIE
55,JOSE GONZALEZ,HEARTBEATS
56,TAKING BACK SUNDAY,MAKE DAMN SURE
57,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE
58,YOUNG STANLEY,SING IT FOR ENGLAND
59,LORDI,HARD ROCK HALLELUJAH
60,PRINCE,FURY
61,FEELING,SEWN
62,BREAKS CO-OP,THE OTHERSIDE
63,MARIAH CAREY FT SNOOP DOGG,SAY SOMETHIN'
64,SEAN PAUL,TEMPERATURE
65,ANGELS & AIRWAVES,THE ADVENTURE
66,GOMEZ,GIRLSHAPEDLOVEDRUG
67,SIGNAL 1 & SIGNAL 2,STANDING TOGETHER
68,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
69,FALL OUT BOY,SUGAR WE'RE GOIN DOWN
70,SIGUR ROS,HOPPIPOLLA
71,JAMIROQUAI,SPACE COWBOY
72,PANIC AT THE DISCO,BUT ITS BETTER IF YOU DO
73,DARKNESS,GIRLFRIEND
74,LIL' KIM,WHOA
75,MADONNA,SORRY
76,ED HARCOURT,VISIT FROM THE DEAD DOG
77,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
78,MADONNA,HUNG UP
79,UPPER ROOM,BLACK AND WHITE
80,MICHAEL JACKSON,HEAL THE WORLD
81,ALL-AMERICAN REJECTS,DIRTY LITTLE SECRET
82,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN
83,SOURCE FT CANDI STATON,YOU GOT THE LOVE
84,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY
85,KELLY CLARKSON,BECAUSE OF YOU
86,DIXIE CHICKS,NOT READY TO MAKE NICE
87,EMBRACE,NATURE'S LAW
88,FEEDER,LOST & FOUND
89,MYSTERY JETS,YOU CAN'T FOOL ME DENNIS
90,JOEY NEGRO,MAKE A MOVE ON ME
91,WE ARE SCIENTISTS,NOBODY MOVE NOBODY GET HURT
92,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL
93,PET SHOP BOYS,I'M WITH STUPID
94,BEVERLEY KNIGHT,PIECE OF MY HEART
95,DANIEL POWTER,BAD DAY
96,ANDY BELL,I'LL NEVER FALL IN LOVE AGAIN
97,LITTLE MAN TATE,WHAT WHAT YOU GOT
98,TRINA FT KELLY ROWLAND,HERE WE GO
99,JAMES BLUNT,WISEMEN
100,ZUTONS,WHY WON'T YOU GIVE ME YOUR LOVE
