positions,artists,titles
1,GEORGE EZRA,SHOTGUN
2,DRAKE FT MICHAEL JACKSON,DON'T MATTER TO ME
3,CLEAN BANDIT FT DEMI LOVATO,SOLO
4,DRAKE,NONSTOP
5,DRAKE,EMOTIONLESS
6,ANNE-MARIE,2002
7,JESS GLYNNE,I'LL BE THERE
8,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT
9,YEARS & YEARS,IF YOU'RE OVER ME
10,MAROON 5 FT CARDI B,GIRLS LIKE YOU
11,JONAS BLUE FT JACK & JACK,RISE
12,5 SECONDS OF SUMMER,YOUNGBLOOD
13,TOM WALKER,LEAVE A LIGHT ON
14,XXXTENTACION,SAD
15,POST MALONE,BETTER NOW
16,CALVIN HARRIS & DUA LIPA,ONE KISS
17,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN
18,JUICE WRLD,LUCID DREAMS
19,SELENA GOMEZ,BACK TO YOU
20,LIAM PAYNE & J BALVIN,FAMILIAR
21,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE)
22,AJ TRACEY & NOT3S,BUTTERFLIES
23,EO,GERMAN
24,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS
25,M-22 FT MEDINA,FIRST TIME
26,DAPPY FT AY EM,OH MY
27,TYGA FT OFFSET,TASTE
28,GEORGE EZRA,PARADISE
29,ARIANA GRANDE,NO TEARS LEFT TO CRY
30,SHAKKA FT ALUNAGEORGE,MAN DOWN
31,XXXTENTACION,MOONLIGHT
32,DENNIS LLOYD,NEVERMIND
33,CARTERS,APES**T
34,DAVID GUETTA FT SIA,FLAMES
35,NICKI MINAJ FT ARIANA GRANDE,BED
36,JAX JONES/MABEL/RICH THE KID,RING RING
37,XXXTENTACION,CHANGES
38,RITA ORA/CARDI B/REXHA/CHARLI,GIRLS
39,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME
40,CHEAT CODES & LITTLE MIX,ONLY YOU
41,FLORENCE & THE MACHINE,HUNGER
42,KHALID & NORMANI,LOVE LIES
43,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS
44,AU/RA & CAMELPHAT,PANIC ROOM
45,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE
46,ZIEZIE,FINE GIRL
47,NOTD FT BEA MILLER,I WANNA KNOW
48,SIGALA & PALOMA FAITH,LULLABY
49,CHILDISH GAMBINO,THIS IS AMERICA
50,AJ & DENO FT EO,LONDON
51,RAMZ,FAMILY TREE
52,PANIC AT THE DISCO,HIGH HOPES
53,MARTIN GARRIX FT KHALID,OCEAN
54,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY
55,B YOUNG,079ME
56,HUGH JACKMAN & ZAC EFRON,THE OTHER SIDE
57,JORJA SMITH,BLUE LIGHTS
58,ED SHEERAN,PERFECT
59,JAMES ARTHUR,YOU DESERVE BETTER
60,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE
61,LOUD LUXURY FT BRANDO,BODY
62,MARSHMELLO & ANNE-MARIE,FRIENDS
63,HUGH JACKMAN/GREATEST SHOWMAN,COME ALIVE
64,JASON DERULO,COLORS
65,STEFFLON DON,SENSELESS
66,PORTUGAL THE MAN,FEEL IT STILL
67,KYGO & IMAGINE DRAGONS,BORN TO BE YOURS
68,J HUS,DARK VADER
69,RUDIMENTAL/MAJOR LAZER/ANNE,LET ME LIVE
70,SWARMZ,LYCA
71,ZEDD/MAREN MORRIS/GREY,THE MIDDLE
72,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE
73,STEEL BANGLEZ/MO/YXNG BANE,YOUR LOVIN'
74,HARDY CAPRIO FT ONE ACEN,BEST LIFE
75,CAMILA CABELLO FT YOUNG THUG,HAVANA
76,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX)
77,ELLA MAI,BOO'D UP
78,SIGRID,HIGH FIVE
79,ED SHEERAN,SHAPE OF YOU
80,DUA LIPA,NEW RULES
81,POST MALONE FT TY DOLLA SIGN,PSYCHO
82,RAE SREMMURD,GUATEMALA
83,SKEPTA & WIZKID,ENERGY (STAY FAR AWAY)
84,BILLIE EILISH & KHALID,LOVELY
85,SIGALA/SEAN PAUL/FUSE ODG,FEELS LIKE HOME
86,GEKO FT NSG,6 30
87,MK,17
88,DUA LIPA,IDGAF
89,KANYE WEST,ALL MINE
90,GEORGE EZRA,PRETTY SHINING PEOPLE
91,1975,GIVE YOURSELF A TRY
92,NICKY JAM & J BALVIN,X
93,KANYE WEST,YIKES
94,ARIANA GRANDE FT NICKI MINAJ,THE LIGHT IS COMING
95,SHAWN MENDES,IN MY BLOOD
96,GORILLAZ FT GEORGE BENSON,HUMILITY
97,FLORENCE & THE MACHINE,BIG GOD
98,FLORENCE & THE MACHINE,PATRICIA
99,POST MALONE FT NICKI MINAJ,BALL FOR ME
100,ASCO & LOSKI,CHEQUE
