positions,artists,titles
1,JOEL CORRY FT MNEK,HEAD & HEART
2,CARDI B FT MEGAN THEE STALLION,WAP
3,BTS,DYNAMITE
4,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT
5,NATHAN DAWE FT KSI,LIGHTER
6,DRAKE FT LIL DURK,LAUGH NOW CRY LATER
7,POP SMOKE FT LIL TJAY,MOOD SWINGS
8,HARRY STYLES,WATERMELON SUGAR
9,AJ TRACEY & MABEL,WEST TEN
10,DJ KHALED FT DRAKE,GREECE
11,24KGOLDN FT IANN DIOR,MOOD
12,CHRIS BROWN & YOUNG THUG,GO CRAZY
13,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT)
14,REGARD & RAYE,SECRETS
15,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME
16,JASON DERULO,TAKE YOU DANCING
17,VERA LYNN,LAND OF HOPE AND GLORY
18,JUBEL FT NEIMY,DANCING IN THE MOONLIGHT
19,MILEY CYRUS,MIDNIGHT SKY
20,BECKY HILL & SIGALA,HEAVEN ON MY MIND
21,LITTLE MIX,HOLIDAY
22,CONAN GRAY,HEATHER
23,POP SMOKE/50 CENT/RODDY RICCH,THE WOO
24,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT
25,DABABY FT RODDY RICCH,ROCKSTAR
26,PS1 FT ALEX HOSKING,FAKE FRIENDS
27,AVA MAX,KINGS & QUEENS
28,JUICE WRLD,WISHING WELL
29,HEADIE ONE & DRAKE,ONLY YOU FREESTYLE
30,TOPIC FT A7S,BREAKING ME
31,TATE MCRAE,YOU BROKE ME FIRST
32,ABRA CADABRA,ON DECK
33,WEEKND,BLINDING LIGHTS
34,SAM FISCHER,THIS CITY
35,JUICE WRLD & MARSHMELLO,COME & GO
36,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK
37,LADY GAGA & ARIANA GRANDE,RAIN ON ME
38,TAYLOR SWIFT,CARDIGAN
39,NATHAN DAWE FT JAYKAE,FLOWERS
40,KYGO & TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT
41,DUA LIPA,HALLUCINATE
42,JUICE WRLD & WEEKND,SMILE
43,DIGGA D,WOI
44,NINES FT NSG,AIRPLANE MODE
45,TONES & I,DANCE MONKEY
46,FREDO FT GRM DAILY,DAILY DUPPY
47,S1MBA FT DTG,ROVER
48,ED SHEERAN,PERFECT
49,BUGZY MALONE,M.E.N III
50,TAYLOR SWIFT FT BON IVER,EXILE
51,SAINT JHN,ROSES
52,AJ TRACEY FT MOSTACK,DINNER GUEST
53,DERMOT KENNEDY,GIANTS
54,TY DOLLA SIGN/KANYE/FKA TWIGS,EGO DEATH
55,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY)
56,AITCH,SAFE TO SAY
57,BILLIE EILISH,MY FUTURE
58,D-BLOCK EUROPE,WE WON
59,NIKO B,WHO'S THAT WHAT'S THAT
60,LEWIS CAPALDI,SOMEONE YOU LOVED
61,SAWEETIE,TAP IN
62,DJ KHALED FT DRAKE,POPSTAR
63,220 KID & GRACEY,DON'T NEED LOVE
64,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE
65,LABRINTH,STILL DON'T KNOW MY NAME
66,LEWIS CAPALDI,BEFORE YOU GO
67,ELLA HENDERSON,TAKE CARE OF YOU
68,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO
69,NINES,CLOUT
70,TAYLOR SWIFT,THE 1
71,DUA LIPA,LEVITATING
72,MEGAN THEE STALLION,SAVAGE
73,SAM SMITH FT BURNA BOY,MY OASIS
74,JACK HARLOW,WHATS POPPIN
75,DERULO/PURI/JHORRMOUNTAIN,CONO
76,POWFU FT BEABADOOBEE,DEATH BED
77,DUA LIPA,DON'T START NOW
78,STAYSOLIDROCKY,PARTY GIRL
79,POPCAAN/DRAKE/PARTYNEXTDOOR,TWIST & TURN
80,LONDON GRAMMAR,BABY IT'S YOU
81,BURNA BOY FT STORMZY,REAL LIFE
82,JOEL CORRY,LONELY
83,MARSHMELLO & HALSEY,BE KIND
84,KILLERS,MY OWN SOUL'S WARNING
85,WALLOWS FT CLAIRO,ARE YOU BORED YET
86,MADISON BEER,BABY
87,LOVE REGENERATOR/STEVE LACY,LIVE WITHOUT YOUR LOVE
88,DOJA CAT,SAY SO
89,KILLERS,MR BRIGHTSIDE
90,HARRY STYLES,ADORE YOU
91,DOJA CAT FT GUCCI MANE,LIKE THAT
92,STORMZY/ED SHEERAN/BURNA BOY,OWN IT
93,TRAVIS SCOTT,THE PLAN
94,LADY GAGA & BRADLEY COOPER,SHALLOW
95,GEORGE EZRA,SHOTGUN
96,MACHINE GUN KELLY & BLACKBEAR,MY EX'S BEST FRIEND
97,M1LLIONZ,B1LLIONZ
98,ARIANA GRANDE & JUSTIN BIEBER,STUCK WITH U
99,PROSPA,ECSTASY (OVER & OVER)
100,KATY PERRY,SMILE
