positions,artists,titles
1,ELVIS PRESLEY,JAILHOUSE ROCK
2,MICHAEL HOLLIDAY,THE STORY OF MY LIFE
3,CRICKETS,OH BOY
4,FRANK SINATRA,ALL THE WAY/CHICAGO
5,JOHNNY OTIS AND HIS ORCHESTRA WITH MARIE ADAMS,MA HE'S MAKING EYES AT ME
6,JERRY LEE LEWIS,GREAT BALLS OF FIRE
7,MALCOLM VAUGHAN,MY SPECIAL ANGEL
8,PAT BOONE,APRIL LOVE
9,BUDDY HOLLY,PEGGY SUE
10,JIMMIE RODGERS,KISSES SWEETER THAN WINE
11,JACKIE WILSON,REET PETITE (THE SWEETEST GIRL IN TOWN)
11,DANNY AND THE JUNIORS,AT THE HOP
13,FRANKIE VAUGHAN,KISSES SWEETER THAN WINE
14,GARY MILLER,THE STORY OF MY LIFE
15,PAUL ANKA,I LOVE YOU BABY
16,MARION RYAN,LOVE ME FOREVER
17,LARRY WILLIAMS,BONY MORONIE
18,THE EVERLY BROTHERS,WAKE UP LITTLE SUSIE
19,PAUL ANKA,YOU ARE MY DESTINY
20,ELVIS PRESLEY,JAILHOUSE ROCK (EP)
21,JOHNNY OTIS SHOW,BYE BYE BABY
22,DAVE KING,THE STORY OF MY LIFE
23,BILL JUSTIS,RAUNCHY
24,EYDIE GORME,LOVE ME FOREVER
25,ALMA COGAN,THE STORY OF MY LIFE
26,LONNIE DONEGAN,JACK O'DIAMONDS
27,PETULA CLARK,ALONE
28,FOUR ESQUIRES,LOVE ME FOREVER
29,KING BROTHERS,PUT A LIGHT IN THE WINDOW
30,VIC DAMONE,AN AFFAIR TO REMEMBER
