positions,artists,titles
1,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX)
2,ARIANA GRANDE,ONE LAST TIME
3,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE
4,LIAM PAYNE FT QUAVO,STRIP THAT DOWN
5,DAVID GUETTA FT JUSTIN BIEBER,2U
6,JONAS BLUE FT WILLIAM SINGE,MAMA
7,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE
8,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK
9,NIALL HORAN,SLOW HANDS
10,CHARLIE PUTH,ATTENTION
11,ED SHEERAN,SHAPE OF YOU
12,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY
13,LITTLE MIX,POWER
14,MAGGIE LINDEMANN,PRETTY GIRL
15,RITA ORA,YOUR SONG
16,MILEY CYRUS,MALIBU
17,JASON DERULO/NICKI MINAJ/TY,SWALLA
18,J HUS,DID YOU SEE
19,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS
20,ED SHEERAN,GALWAY GIRL
21,DISCIPLES,ON MY MIND
22,FUTURE,MASK OFF
23,CAMILA CABELLO,CRYING IN THE CLUB
24,CHEAT CODES FT DEMI LOVATO,NO PROMISES
25,ED SHEERAN,CASTLE ON THE HILL
26,SIGALA FT ELLA EYRE,CAME HERE FOR LOVE
27,BRUNO MARS,THAT'S WHAT I LIKE
28,MARTIN JENSEN,SOLO DANCE
29,ZEDD & ALESSIA CARA,STAY
30,HARRY STYLES,SIGN OF THE TIMES
31,KENDRICK LAMAR,HUMBLE.
32,KYGO & SELENA GOMEZ,IT AIN'T ME
33,MARTIN SOLVEIG & INA WROLDSEN,PLACES
34,RAG'N'BONE MAN,SKIN
35,MAJOR LAZER FT SCOTT/CABELLO,KNOW NO BETTER
36,LITTLE MIX,NO MORE SAD SONGS
37,LIAM GALLAGHER,WALL OF GLASS
38,IMAGINE DRAGONS,THUNDER
39,LIL UZI VERT,XO TOUR LLIF3
40,CALVIN HARRIS/OCEAN/MIGOS,SLIDE
41,LADY GAGA,THE CURE
42,OASIS,DON'T LOOK BACK IN ANGER
43,ANNE-MARIE,CIAO ADIOS
44,DRAKE,PASSIONFRUIT
45,ALMA,CHASING HIGHS
46,RAG'N'BONE MAN,HUMAN
47,KATY PERRY FT NICKI MINAJ,SWISH SWISH
48,KYGO FT ELLIE GOULDING,FIRST TIME
49,DJ KHALED FT DRAKE,TO THE MAX
50,KYLE FT LIL YACHTY,ISPY
51,HAILEE STEINFELD,MOST GIRLS
52,JULIA MICHAELS,ISSUES
53,SELENA GOMEZ,BAD LIAR
54,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY
55,OLLY MURS/LOUISA JOHNSON,UNPREDICTABLE
56,CHILDISH GAMBINO,REDBONE
57,KATY PERRY FT MIGOS,BON APPETIT
58,POST MALONE & QUAVO,CONGRATULATIONS
59,ED SHEERAN,PERFECT
60,ARIANA GRANDE,SOMEWHERE OVER THE RAINBOW
61,ZAYN FT PARTYNEXTDOOR,STILL GOT TIME
62,JAX JONES FT RAYE,YOU DON'T KNOW ME
63,MARTIN GARRIX & TROYE SIVAN,THERE FOR YOU
64,LITTLE MIX,TOUCH
65,FIFTH HARMONY FT GUCCI MANE,DOWN
66,LORDE,GREEN LIGHT
67,JOHN GIBBONS,P Y T (PRETTY YOUNG THING)
68,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM
69,ED SHEERAN,WHAT DO I KNOW
70,CLEAN BANDIT,ROCKABYE
71,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE
72,DUA LIPA,BE THE ONE
73,STARLEY,CALL ON ME
74,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
75,OASIS,WONDERWALL
76,PARAMORE,HARD TIMES
77,DRAKE FT WIZKID & KYLA,ONE DANCE
78,STORMZY,BIG FOR YOUR BOOTS
79,BLACK EYED PEAS,WHERE IS THE LOVE
80,IMAGINE DRAGONS,BELIEVER
81,ANDRA DAY,RISE UP
82,CALVIN HARRIS/FUTURE/KHALID,ROLLIN
83,OASIS,LIVE FOREVER
84,JAMES ARTHUR,CAN I BE HIM
85,ED SHEERAN,HAPPIER
86,JAMES ARTHUR,SAY YOU WON'T LET GO
87,CHAINSMOKERS,PARIS
88,DRAKE,BLEM
89,5 AFTER MIDNIGHT,UP IN HERE
90,KILLERS,MR BRIGHTSIDE
91,LONDON GRAMMAR,OH WOMAN OH MAN
92,LITTLE MIX,SHOUT OUT TO MY EX
93,WIZKID FT DRAKE,COME CLOSER
94,SEAN PAUL FT DUA LIPA,NO LIE
95,JP COOPER,SEPTEMBER SONG
96,HALSEY,NOW OR NEVER
97,WEEKND FT DAFT PUNK,STARBOY
98,CHAINSMOKERS FT HALSEY,CLOSER
99,KENDRICK LAMAR,DNA.
100,WEEKND FT DAFT PUNK,I FEEL IT COMING
