positions,artists,titles
1,BRIAN POOLE AND THE TREMELOES,DO YOU LOVE ME?
2,CRYSTALS,THEN HE KISSED ME
3,THE BEATLES,SHE LOVES YOU
4,TRINI LOPEZ,IF I HAD A HAMMER
5,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES
6,THE SHADOWS,SHINDIG
7,ADAM FAITH,THE FIRST TIME
8,CLIFF RICHARD,IT'S ALL IN THE GAME
9,JET HARRIS AND TONY MEEHAN,APPLEJACK
10,BUDDY HOLLY,WISHING
11,STEVE LAWRENCE AND EYDIE GORME,I WANT TO STAY HERE
12,THE HOLLIES,SEARCHIN'
13,SHIRLEY BASSEY,I (WHO HAVE NOTHING)
14,FOURMOST,HELLO LITTLE GIRL
15,HEINZ,JUST LIKE EDDIE
16,TOMMY ROE,EVERYBODY
17,ALLAN SHERMAN,HELLO MUDDAH! HELLO FADDUH!
18,BILLY FURY,SOMEBODY ELSE'S GIRL
19,KARL DENVER,STILL
20,JOHNNY KIDD AND THE PIRATES,I'LL NEVER GET OVER YOU
21,BILLY J KRAMER AND THE DAKOTAS,BAD TO ME
22,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE
23,KATHY KIRBY,DANCE ON
24,THE BACHELORS,WHISPERING
25,CHUCK BERRY,LET IT ROCK/MEMPHIS TENNESSEE
26,MERSEYBEATS,IT'S LOVE THAT REALLY COUNTS
27,THE SURFARIS,WIPE OUT
28,DAVE BERRY AND THE CRUISERS,MEMPHIS TENNESSEE
29,CARAVELLES,YOU DON'T HAVE TO BE A BABY TO CRY
30,THE ROLLING STONES,COME ON
31,FREDDIE AND THE DREAMERS,I'M TELLING YOU NOW
32,LITTLE PEGGY MARCH,"HELLO HEARTACHE, GOODBYE LOVE"
33,JOE BROWN,SALLY ANN
34,KEN THORNE,THEME FROM 'THE LEGIONS LAST PATROL'
35,KEN DODD,STILL
36,RAY CHARLES,NO ONE
37,SAM COOKE,FRANKIE AND JOHNNY
38,FRANK IFIELD,CONFESSIN'
39,DEL SHANNON,TWO SILHOUETTES
40,TONY BENNETT,THE GOOD LIFE
41,THE DRIFTERS,I'LL TAKE YOU HOME
42,BO DIDDLEY,PRETTY THING
43,"PETER, PAUL AND MARY",BLOWING IN THE WIND
44,HARRY SECOMBE,IF I RULED THE WORLD
45,JIMMY YOUNG,MISS YOU
46,JAN AND DEAN,SURF CITY
47,THE SEARCHERS,SWEETS FOR MY SWEET
48,TORNADOS,DRAGONFLY
49,THE SEARCHERS,SWEET NOTHIN'S
50,THE DAVE CLARK FIVE,DO YOU LOVE ME?
