positions,artists,titles
1,OLIVIA RODRIGO,DRIVERS LICENSE
2,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN
3,KID LAROI,WITHOUT YOU
4,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY
5,DIGGA D/AJ TRACEY,BRINGING IT BACK
6,MEDUZA FT DERMOT KENNEDY,PARADISE
7,TIESTO,THE BUSINESS
8,SHANE CODD,GET OUT MY HEAD
9,JUSTIN BIEBER,ANYONE
10,Travis Scott & HVME,GOOSEBUMPS
11,FREDO FT DAVE,MONEY TALKS
12,DOJA CAT,STREETS
13,ED SHEERAN,AFTERGLOW
14,ARIANA GRANDE,34+35
15,WEEKND,SAVE YOUR TEARS
16,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
17,MILEY CYRUS FT DUA LIPA,PRISONER
18,SZA,GOOD DAYS
19,A1 & J1,LATEST TRENDS
20,WEEKND,BLINDING LIGHTS
21,CARDI B,UP
22,TAYLOR SWIFT,WILLOW
23,ATB/TOPIC/A7S,YOUR LOVE (9PM)
24,GLASS ANIMALS,HEAT WAVES
25,NATHAN DAWE & LITTLE MIX,NO TIME FOR TEARS
26,JOEL CORRY FT MNEK,HEAD & HEART
27,JASON DERULO & NUKA,LOVE NOT WAR (THE TAMPA BEAT)
28,KSI/CRAIG DAVID/DIGITAL FARM,REALLY LOVE
29,CENTRAL CEE,LOADING
30,LITTLE MIX,SWEET MELODY
31,FREDO FT SUMMER WALKER,READY
32,FREDO FT POP SMOKE & YOUNG ADZ,BURNER ON DECK
33,CJ,WHOOPTY
34,DUA LIPA,LEVITATING
35,AVA MAX,MY HEAD & MY HEART
36,24KGOLDN FT IANN DIOR,MOOD
37,TATE MCRAE,YOU BROKE ME FIRST
38,RAYE & RUDIMENTAL,REGARDLESS
39,DUNCAN LAURENCE,ARCADE
40,HARRY STYLES,WATERMELON SUGAR
41,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE
42,SAWEETIE FT DOJA CAT,BEST FRIEND
43,JAX JONES FT AU/RA,I MISS U
44,ARIANA GRANDE,POSITIONS
45,TONES & I,DANCE MONKEY
46,YUNG BLEU FT DRAKE,YOU'RE MINES STILL
47,LEWIS CAPALDI,SOMEONE YOU LOVED
48,MILEY CYRUS,MIDNIGHT SKY
49,RUDIMENTAL/MORGAN/DIGGA D/TIKE,BE THE ONE
50,NAVOS,BELIEVE ME
51,SABRINA CARPENTER,SKIN
52,FOO FIGHTERS,MAKING A FIRE
53,FOO FIGHTERS,WAITING ON A WAR
54,POLO G,MARTIN & GINA
55,POP SMOKE,WHAT YOU KNOW BOUT LOVE
56,BICEP,APRICOTS
57,KID LAROI,SO DONE
58,MASKED WOLF,ASTRONAUT IN THE OCEAN
59,JUICE WRLD,ALL GIRLS ARE THE SAME
60,TOM GRENNAN,LITTLE BIT OF LOVE
61,OLIVIA RODRIGO,ALL I WANT
62,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME
63,JAMES ARTHUR,TRAIN WRECK
64,WES NELSON & HARDY CAPRIO,SEE NOBODY
65,JASON DERULO,TAKE YOU DANCING
66,ED SHEERAN,PERFECT
67,PINKFONG,BABY SHARK
68,BILLIE EILISH,THEREFORE I AM
69,CLEAN BANDIT FT IANN DIOR,HIGHER
70,IMANBEK & GOODBOYS,GOODBYE
71,KILLERS,MR BRIGHTSIDE
72,LEWIS CAPALDI,BEFORE YOU GO
73,HARRY STYLES,GOLDEN
74,SAINT JHN,ROSES
75,DREAM & PMBATA,ROADTRIP
76,LADY GAGA & BRADLEY COOPER,SHALLOW
77,FOO FIGHTERS,SHAME SHAME
78,B YOUNG,RIDE FOR ME
79,JAMES HYPE FT HARLEE,AFRAID
80,FLEETWOOD MAC,DREAMS
81,CARDI B FT MEGAN THEE STALLION,WAP
82,BTS,DYNAMITE
83,WILBUR SOOT,YOUR NEW BOYFRIEND
84,YXNG BANE/NAFE SMALLZ/M HUNCHO,DANCING ON ICE
85,MIMI WEBB,REASONS
86,SAM SMITH,DIAMONDS
87,JUSTIN BIEBER FT CHANCE,HOLY
88,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT)
89,POST MALONE FT SWAE LEE,SUNFLOWER
90,MK FT RAPHAELLA,LIES
91,CHIP FT BUGZY MALONE,GROWN FLEX
92,LADY GAGA & ARIANA GRANDE,RAIN ON ME
93,DUA LIPA,DON'T START NOW
94,SHAWN MENDES & JUSTIN BIEBER,MONSTER
95,SIGALA & JAMES ARTHUR,LASTING LOVER
96,HARRY STYLES,FALLING
97,SAM FISCHER & DEMI LOVATO,WHAT OTHER PEOPLE SAY
98,G-EAZY/BROWN/MORRISON,PROVIDE
99,NEIGHBOURHOOD,SWEATER WEATHER
100,BUGZY MALONE FT CHIP,NOTORIOUS
