positions,artists,titles
1,TONY BENNETT,STRANGER IN PARADISE
2,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE
3,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE
4,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD
5,AL HIBBLER,UNCHAINED MELODY
6,CREW CUTS,EARTH ANGEL
7,JOHNNIE RAY,IF YOU BELIEVE
8,TONY MARTIN,STRANGER IN PARADISE
9,RUBY MURRAY,SOFTLY SOFTLY
10,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU
11,LES BAXTER,UNCHAINED MELODY
12,DORIS DAY,"READY, WILLING AND ABLE"
13,JIMMY YOUNG,UNCHAINED MELODY
14,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS
15,EARTHA KITT,UNDER THE BRIDGES OF PARIS
16,FOUR ACES,STRANGER IN PARADISE
17,EDDIE CALVERT,STRANGER IN PARADISE
18,DEAN MARTIN,UNDER THE BRIDGES OF PARIS
19,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?
20,INK SPOTS,MELODY OF LOVE
20,JOHNNIE RAY,PATHS OF PARADISE
