positions,artists,titles
1,FOUR PENNIES,JULIET
2,MILLIE,MY BOY LOLLIPOP
3,THE SEARCHERS,DON'T THROW YOUR LOVE AWAY
4,CILLA BLACK,YOU'RE MY WORLD
5,ROY ORBISON,IT'S OVER
6,THE BACHELORS,I BELIEVE
7,GERRY AND THE PACEMAKERS,DON'T LET THE SUN CATCH YOU CRYING
8,FOURMOST,A LITTLE LOVING
9,CLIFF RICHARD,CONSTANTLY
10,JIM REEVES,I LOVE YOU BECAUSE
11,DIONNE WARWICK,WALK ON BY
12,PETER AND GORDON,WORLD WITHOUT LOVE
13,THE SHADOWS,RISE AND FALL OF FLINGEL BUNT
14,BILLY FURY,I WILL
15,THE BEATLES,CAN'T BUY ME LOVE
16,MERSEYBEATS,DON'T TURN AROUND
17,DORIS DAY,MOVE OVER DARLING
18,MIGIL FIVE,MOCKING BIRD HILL
19,RICHARD ANTHONY,IF I LOVED YOU
20,CHUCK BERRY,NO PARTICULAR PLACE TO GO
21,MANFRED MANN,HUBBLE BUBBLE (TOIL AND TROUBLE)
22,GIGLIOLA CINQUETTI,NON HO L'ETA PER AMARTI
23,THE ANIMALS,BABY LET ME TAKE YOU HOME
24,MOJOS,EVERYTHING'S ALRIGHT
25,FREDDIE AND THE DREAMERS,I LOVE YOU BABY
26,BRIAN POOLE AND THE TREMELOES,"SOMEONE, SOMEONE"
27,FRANK IFIELD,ANGRY AT THE BIG OAK TREE
28,KATHY KIRBY,YOU'RE THE ONE
29,APPLEJACKS,TELL ME WHEN
30,SOUNDS INCORPORATED,THE SPARTANS
31,LULU AND THE LUVVERS,SHOUT
32,DAVE BERRY,BABY IT'S YOU
33,THE ROLLING STONES,NOT FADE AWAY
34,ELLA FITZGERALD,CAN'T BUY ME LOVE
35,TOMMY TUCKER,HI-HEEL SNEAKERS
36,BILLY J KRAMER AND THE DAKOTAS,LITTLE CHILDREN
37,MARY WELLS,MY GUY
38,TERRY STAFFORD,SUSPICION
39,DENNISONS,WALKIN' THE DOG
40,RONNIE HILTON,DON'T LET THE RAIN COME DOWN
41,BRENDA LEE,THINK
42,ELVIS PRESLEY,VIVA LAS VEGAS
43,KENNY LYNCH,STAND BY ME
44,CILLA BLACK,ANYONE WHO HAD A HEART
45,BUDDY HOLLY AND THE CRICKETS,YOU'VE GOT LOVE
46,THE HOLLIES,HERE I GO AGAIN
47,THE BACHELORS,DIANE
48,SWINGING BLUE JEANS,GOOD GOLLY MISS MOLLY
49,THE HOLLIES,JUST ONE LOOK
50,GENE PITNEY,THAT GIRL BELONGS TO YESTERDAY
