positions,artists,titles
1,ADELE,EASY ON ME
2,ELTON JOHN & DUA LIPA,COLD HEART
3,ED SHEERAN,SHIVERS
4,CKAY,LOVE NWANTITI (AH AH AH)
5,COLDPLAY & BTS,MY UNIVERSE
6,GLASS ANIMALS,HEAT WAVES
7,CENTRAL CEE,OBSESSED WITH YOU
8,ED SHEERAN,BAD HABITS
9,JOEL CORRY/JAX JONES/XCX,OUT OUT
10,LIL NAS X,THATS WHAT I WANT
11,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
12,BILLIE EILISH,HAPPIER THAN EVER
13,DOJA CAT,WOMAN
14,DRAKE FT LIL BABY,GIRLS WANT GIRLS
15,KID LAROI & JUSTIN BIEBER,STAY
16,DERMOT KENNEDY,BETTER DAYS
17,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT
18,JESY NELSON FT NICKI MINAJ,BOYZ
19,SHOUSE,LOVE TONIGHT
20,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH)
21,ED SHEERAN,VISITING HOURS
22,LIL NAS X & JACK HARLOW,INDUSTRY BABY
23,WEEKND,TAKE MY BREATH
24,COLDPLAY & SELENA GOMEZ,LET SOMEBODY GO
25,ADELE,WHEN WE WERE YOUNG
26,COLDPLAY,HIGHER POWER
27,DRAKE FT TRAVIS SCOTT,FAIR TRADE
28,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
29,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW)
30,EWAN MCVICAR,TELL ME SOMETHING GOOD
31,ARZ,ALONE WITH YOU
32,SLEEPY HALLOW,2055
33,MIMI WEBB,24/5
34,ADELE,SOMEONE LIKE YOU
35,BECKY HILL & DAVID GUETTA,REMEMBER
36,OLIVIA RODRIGO,GOOD 4 U
37,JONASU,BLACK MAGIC
38,SAM FENDER,SEVENTEEN GOING UNDER
39,DRAKE/YOUNG THUG/FUTURE,WAY 2 SEXY
40,OLIVER TREE,LIFE GOES ON
41,BILLIE EILISH,NO TIME TO DIE
42,SAM FENDER,SPIT OF YOU
43,CLINTON KANE,I GUESS I'M IN LOVE
44,JUSTUS BENNETTS,BAD DAY
45,DIGGA D,2K17
46,GRIFF,ONE NIGHT
47,JUSTIN BIEBER,GHOST
48,TION WAYNE & ARRDEE,WID IT
49,TOM GRENNAN,DON'T BREAK THE HEART
50,RITON & RAYE,I DON'T WANT YOU
51,KANYE WEST,HURRICANE
52,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT
53,YUNG FILLY,100 BAGS FREESTYLE
54,LISA,MONEY
55,DAVE FT STORMZY,CLASH
56,PINKPANTHERESS,JUST FOR ME
57,RUSS MILLIONS,6:30
58,WEEKND,SAVE YOUR TEARS
59,DOJA CAT,NEED TO KNOW
60,YOUNG THUG/DRAKE/TRAVIS SCOTT,BUBBLY
61,DIGGA D FT ARRDEE,WASTED
62,DOJA CAT,GET INTO IT (YUH)
63,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
64,LOVEJOY,THE FALL
65,REALESTK,WFM
66,WESTLIFE,STARLIGHT
67,LOVEJOY,OH YEAH YOU GONNA CRY
68,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
69,LOVEJOY,PERFUME
70,OLIVIA RODRIGO,TRAITOR
71,SKYLAR GREY/POLO G/MOZZY,LAST ONE STANDING
72,WEEKND,BLINDING LIGHTS
73,TONES & I,FLY AWAY
74,CANKING & ESS2MAD,LEMME LAND
75,DUA LIPA,LEVITATING
76,SAM FENDER,GET YOU DOWN
77,KILLERS,MR BRIGHTSIDE
78,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW
79,WIZKID FT TEMS,ESSENCE
80,MANESKIN,BEGGIN
81,LOSKI,ROLLING DICE
82,PA SALIEU FT AITCH,BAD
83,LEWIS CAPALDI,SOMEONE YOU LOVED
84,TOM GRENNAN,LITTLE BIT OF LOVE
85,BURNS,TALAMANCA
86,JOEL CORRY FT MNEK,HEAD & HEART
87,SUMMER WALKER/CITY GIRLS,EX FOR A REASON
88,LITTLE MIX,LOVE (SWEET LOVE)
89,MANESKIN,MAMMAMIA
90,MANESKIN,I WANNA BE YOUR SLAVE
91,SAM SMITH,LIKE I CAN
92,PINKPANTHERESS,I MUST APOLOGISE
93,TAYLOR SWIFT,WILDEST DREAMS (TAYLOR'S VERSION)
94,JASON DERULO,ACAPULCO
95,CHARLI XCX,GOOD ONES
96,NATHAN DAWE & T MATTHIAS,GOODBYE
97,KSI,HOLIDAY
98,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
99,WHITNEY HOUSTON & CLEAN BANDIT,HOW WILL I KNOW
100,CAPELLA GREY,GYALIS
