positions,artists,titles
1,JANE MORGAN,THE DAY THE RAINS CAME
2,LITTLE RICHARD,BABY FACE
3,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG
4,TEDDY BEARS,TO KNOW HIM IS TO LOVE HIM
5,CONWAY TWITTY,IT'S ONLY MAKE BELIEVE
6,SHIRLEY BASSEY,KISS ME HONEY HONEY KISS ME
7,TOMMY DORSEY ORCHESTRA STARRING WARREN COVINGTON,TEA FOR TWO CHA CHA
8,LORD ROCKINGHAM'S XI,HOOTS MON
9,SHIRLEY BASSEY,AS I LOVE YOU
10,KINGSTON TRIO,TOM DOOLEY
11,LONNIE DONEGAN,TOM DOOLEY
12,PERRY COMO,LOVE MAKES THE WORLD GO ROUND
13,TOMMY STEELE,COME ON LET'S GO
14,PLATTERS,SMOKE GETS IN YOUR EYES
15,CONNIE FRANCIS,YOU ALWAYS HURT THE ONE YOU LOVE
16,BIG BOPPER,CHANTILLY LACE
17,AL SAXON,YOU'RE THE TOP CHA
18,THE EVERLY BROTHERS,PROBLEMS
18,CLIFF RICHARD AND THE DRIFTERS,HIGH CLASS BABY
18,PERRY COMO,MANDOLINS IN THE MOONLIGHT
21,RONNIE HILTON WITH THE MICHAEL SAMMES SINGERS,THE WORLD OUTSIDE
22,DUANE EDDY AND THE REBELS,CANNONBALL
22,JERRY LEE LEWIS,HIGH SCHOOL CONFIDENTIAL
24,RUSS CONWAY,THE WORLD OUTSIDE
25,MAX BYGRAVES,(I LOVE TO PLAY) MY UKELELE
26,RICKY NELSON,SOMEDAY
27,TOMMY EDWARDS,IT'S ALL IN THE GAME
28,ROSEMARY JUNE,I'LL BE WITH YOU IN APPLE BLOSSOM TIME
29,FOUR ACES,THE WORLD OUTSIDE
30,JIMMIE RODGERS,WOMAN FROM LIBERIA
30,ALMA COGAN,LAST NIGHT ON THE BACK PORCH
