positions,artists,titles
1,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET
2,CLIFF RICHARD,CONGRATULATIONS
3,1910 FRUITGUM COMPANY,SIMON SAYS
4,JOHN ROWLES,IF I ONLY HAD TIME
5,TOM JONES,DELILAH
6,ANDY WILLIAMS,CAN'T TAKE MY EYES OFF YOU
7,THE HOLLIES,JENNIFER ECCLES
8,HONEYBUS,I CAN'T LET MAGGIE GO
9,THE BEATLES,LADY MADONNA
10,THE SMALL FACES,LAZY SUNDAY
11,SHOWSTOPPERS,AIN'T NOTHIN' BUT A HOUSEPARTY
12,PAPER DOLLS,SOMETHING HERE IN MY HEART (KEEPS A-TELLIN' ME NO)
13,REPARATA AND THE DELRONS,CAPTAIN OF YOUR SHIP
14,CILLA BLACK,STEP INSIDE LOVE
15,THE BOX TOPS,CRY LIKE A BABY
16,THE MONKEES,VALLERI
17,THE FOUR TOPS,IF I WERE A CARPENTER
18,OTIS REDDING,(SITTIN' ON) THE DOCK OF THE BAY
19,JACKY,WHITE HORSES
20,EASYBEATS,"HELLO, HOW ARE YOU"
21,ESTHER AND ABI OFARIM,CINDERELLA ROCKEFELLA
22,HERD,I DON'T WANT OUR LOVING TO DIE
23,GENE PITNEY,SOMEWHERE IN THE COUNTRY
24,PAUL MAURIAT,LOVE IS BLUE (L'AMOUR EST BLEU)
25,ROGER MILLER,LITTLE GREEN APPLES
26,ENGELBERT HUMPERDINCK,A MAN WITHOUT LOVE
27,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",LEGEND OF XANADU
28,DIANA ROSS AND THE SUPREMES,FOREVER CAME TODAY
29,THE BEE GEES,JUMBO/THE SINGER SANG HIS SONG
30,DON PARTRIDGE,ROSIE
31,UNION GAP,YOUNG GIRL
32,BOBBY GOLDSBORO,HONEY
33,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK {1968}
34,JULIE DRISCOLL AND THE BRIAN AUGER TRINITY,THIS WHEEL'S ON FIRE
35,BUDDY HOLLY,PEGGY SUE/RAVE ON
36,LULU,ME THE PEACEFUL HEART
37,FLEETWOOD MAC,BLACK MAGIC WOMAN
38,DONOVAN,JENNIFER JUNIPER
39,MASSIEL,LA LA LA
40,THE KINKS,WONDER BOY
41,EDDIE COCHRAN,SUMMERTIME BLUES {1968}
42,LOVE AFFAIR,RAINBOW VALLEY
43,WILLIE MITCHELL,SOUL SERENADE
44,THE SCAFFOLD,DO YOU REMEMBER?
45,DIONNE WARWICK,VALLEY OF THE DOLLS
46,JIM REEVES,PRETTY BROWN EYES
47,DORIAN GRAY,I'VE GOT YOU ON MY MIND
48,SOLOMON KING,SHE WEARS MY RING
49,SAM AND DAVE,I THANK YOU
50,PROCOL HARUM,QUITE RIGHTLY SO
