positions,artists,titles
1,MATT CARDLE,WHEN WE COLLIDE
2,RIHANNA FT DRAKE,WHAT'S MY NAME
3,TRASHMEN,SURFIN' BIRD
4,BLACK EYED PEAS,THE TIME (DIRTY BIT)
5,ELLIE GOULDING,YOUR SONG
6,TAKE THAT,THE FLOOD
7,RIHANNA,ONLY GIRL (IN THE WORLD)
8,BIFFY CLYRO,MANY OF HORROR
9,WILLOW,WHIP MY HAIR
10,MICHAEL JACKSON FT AKON,HOLD MY HAND
11,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6
12,KATY PERRY,FIREWORK
13,OLLY MURS,THINKING OF ME
14,X FACTOR FINALISTS 2010,HEROES
15,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK
16,CEE LO GREEN,FORGET YOU
17,COLDPLAY,CHRISTMAS LIGHTS
18,NICOLE SCHERZINGER,POISON
19,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
20,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING)
21,JOHN CAGE,4 33 (CAGE AGAINST THE MACHINE VERSION)
22,ALEXIS JORDAN,HAPPINESS
23,JLS,LOVE YOU MORE
24,MCFLY FT TAIO CRUZ,SHINE A LIGHT
25,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
26,ADELE,MAKE YOU FEEL MY LOVE
27,ALEXA GODDARD,TURN MY SWAG ON
28,MIKE POSNER,COOLER THAN ME
29,USHER,MORE
30,PINK,RAISE YOUR GLASS
31,RIHANNA,UNFAITHFUL
32,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE
33,NELLY,JUST A DREAM
34,JESSIE J,DO IT LIKE A DUDE
35,N-DUBZ,GIRLS
36,ALEXANDRA BURKE,THE SILENCE
37,COREY TAYLOR,X-MAS
38,WILL I AM & NICKI MINAJ,CHECK IT OUT
39,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE
40,WANTED,LOSE MY MIND
41,FLO RIDA,TURN AROUND (5 4 3 2 1)
42,CHERYL COLE,PROMISE THIS
43,AFROJACK FT EVA SIMONS,TAKE OVER CONTROL
44,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS
45,SATURDAYS FT FLO RIDA,HIGHER
46,AVICII & SEBASTIEN DRUMS,MY FEELINGS FOR YOU
47,GYPTIAN,HOLD YOU
48,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
49,TAIO CRUZ,DYNAMITE
50,DUCK SAUCE,BARBRA STREISAND
51,TINCHY STRYDER FT CHIPMUNK,GAME OVER
52,SLADE,MERRY XMAS EVERYBODY
53,CHERYL COLE,THE FLOOD
54,CRYSTAL CASTLES/ROBERT SMITH,NOT IN LOVE
55,OLLY MURS,PLEASE DON'T LET ME GO
56,WHAM,LAST CHRISTMAS
57,BOB FT RIVERS CUOMO,MAGIC
58,BAND AID,DO THEY KNOW IT'S CHRISTMAS
59,KYLIE MINOGUE,BETTER THAN TODAY
60,MICHAEL BUBLE,HOLLYWOOD
61,SCRIPT,NOTHING
62,PROFESSOR GREEN FT MAVERICK,JUNGLE
63,BLACK EYED PEAS,I GOTTA FEELING
64,KATY B,KATY ON A MISSION
65,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA
66,KUNT & THE GANG,USE MY ARSEHOLE AS A CUNT
67,BEATLES,LET IT BE
68,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
69,TINIE TEMPAH,PASS OUT
70,WANTED,ALL TIME LOW
71,PLAIN WHITE T'S,RHYTHM OF LOVE
72,KATY PERRY,TEENAGE DREAM
73,YEO VALLEY BOYZ FT MR GEORGE,YEO VALLEY RAP
74,CEE LO GREEN,IT'S OK
75,CHRISTINA AGUILERA,EXPRESS
76,KINGS OF LEON,PYRO
77,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME
78,RUMER,SINGS BACHARACH AT CHRISTMAS
79,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE
80,ROBBIE WILLIAMS & GARY BARLOW,SHAME
81,SCRIPT,FOR THE FIRST TIME
82,CHRIS REA,DRIVING HOME FOR CHRISTMAS
83,TIM BERG,SEEK BROMANCE
84,JAMES BLAKE,LIMIT TO YOUR LOVE
85,USHER FT PITBULL,DJ GOT US FALLING IN LOVE
86,CHIDDY BANG,OPPOSITE OF ADULTS
87,RIHANNA,S&M
88,NE-YO,ONE IN A MILLION
89,CAPTAIN SKA,LIAR LIAR
90,BLACK EYED PEAS,WHERE IS THE LOVE
91,BOB FT HAYLEY WILLIAMS,AIRPLANES
92,DEADMAU5 & WOLFGANG GARTNER,ANIMAL RIGHTS
93,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS
94,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
95,VALJEAN QUARTET,BRING HIM HOME
96,WESTLIFE,SAFE
97,ELTON JOHN,YOUR SONG
98,LABRINTH,LET THE SUNSHINE
99,WANTED,HEART VACANCY
100,LADY GAGA,BAD ROMANCE
