positions,artists,titles
1,DEL SHANNON,RUNAWAY
2,ELVIS PRESLEY,SURRENDER
3,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN
4,TEMPERANCE SEVEN,PASADENA
5,THE EVERLY BROTHERS,TEMPTATION
6,THE SHADOWS,FRIGHTENED CITY
7,BILLY FURY,HALFWAY TO PARADISE
8,CLARENCE  'FROGMAN' HENRY,BUT I DO
9,ROY ORBISON,RUNNING SCARED
10,LINDA SCOTT,I'VE TOLD EVERY LITTLE STAR
11,SHIRLEY BASSEY,YOU'LL NEVER KNOW
12,ANTHONY NEWLEY,POP GOES THE WEASEL/BEE BOM
13,CLIFF RICHARD,A GIRL LIKE YOU
14,BOBBY VEE,MORE THAN I CAN SAY/STAYING IN
15,EDEN KANE,WELL I ASK YOU
16,LONNIE DONEGAN,HAVE A DRINK ON ME
17,NEIL SEDAKA,LITTLE DEVIL
18,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD
19,JERRY LEE LEWIS,WHAT'D I SAY
20,DUANE EDDY,RING OF FIRE
21,FLOYD CRAMER,ON THE REBOUND
22,CONNIE FRANCIS,BREAKING IN A BRAND NEW BROKEN HEART
23,ELVIS PRESLEY,WOODEN HEART
24,EDDIE COCHRAN,WEEKEND
25,GENE VINCENT,SHE SHE LITTLE SHEILA
26,TEMPERANCE SEVEN,YOU'RE DRIVING ME CRAZY
27,MARCELS,BLUE MOON
28,MATT MONRO,WHY NOT NOW?/CAN THIS BE LOVE?
29,ANDY STEWART,A SCOTTISH SOLDIER
30,ANDY STEWART,THE BATTLE'S O'ER
31,BENNY HILL,TRANSISTOR RADIO
32,KEN DODD,ONCE IN EVERY LIFETIME
33,KARL DENVER,MARCHETA
34,CLIFF RICHARD,GEE WHIZ IT'S YOU
35,JOHNNY DANKWORTH,AFRICAN WALTZ
36,MARK WYNTER,EXCLUSIVELY YOURS
37,AL CAIOLA,THEME FROM 'THE MAGNIFICENT SEVEN'
38,ADAM FAITH,EASY GOING ME
39,FERRANTE AND TEICHER,THEME FROM 'EXODUS'
40,MAX BYGRAVES,BELLS OF AVIGNON
41,ADAM WADE,TAKE GOOD CARE OF HER
42,EMILE FORD AND THE CHECKMATES,HALF OF MY HEART
43,JOE LOSS,WHEELS CHA CHA
44,TOMMY COOPER,DON'T JUMP OFF THE ROOF DAD
45,HELEN SHAPIRO,YOU DON'T KNOW
46,JOHNNY BURNETTE,LITTLE BOY SAD
47,BROOK BROTHERS,WAR PAINT
48,MARCELS,SUMMERTIME
49,GARY MILLS,I'LL STEP DOWN
50,CRAIG DOUGLAS,TIME
