positions,artists,titles
1,BROTHERHOOD OF MAN,SAVE YOUR KISSES FOR ME
2,ABBA,FERNANDO
3,HANK MIZELL,JUNGLE ROCK
4,BAY CITY ROLLERS,LOVE ME LIKE I LOVE YOU
5,FOX,S-S-S-SINGLE BED
6,DIANA ROSS,THEME FROM MAHOGANY (DO YOU KNOW WHERE YOU'RE GOING TO)
7,SAILOR,GIRLS GIRLS GIRLS
8,10CC,I'M MANDY FLY ME
9,SILVER CONVENTION,GET UP AND BOOGIE
10,ISAAC HAYES,DISCO CONNECTION
11,JOHN MILES,MUSIC
12,SHEER ELEGANCE,LIFE IS TOO SHORT GIRL
13,ERIC CARMEN,ALL BY MYSELF
14,LAURIE LINGO AND THE DIPSTICKS,CONVOY G.B.
15,HOT CHOCOLATE,DON'T STOP IT NOW
16,THE FOUR SEASONS,SILVER STAR
17,ANDREA TRUE CONNECTION,"MORE, MORE, MORE"
18,THE BEATLES,HEY JUDE {1976}
19,SUTHERLAND BROTHERS AND QUIVER,ARMS OF MARY
20,THE STYLISTICS,CAN'T HELP FALLING IN LOVE
21,KEITH EMERSON,HONKY TONK TRAIN BLUES
22,FRANKIE VALLI,FALLEN ANGEL
23,BARRY WHITE,YOU SEE THE TROUBLE WITH ME
24,DIANA ROSS,LOVE HANGOVER
25,JIMMY JAMES AND THE VAGABONDS,I'LL GO WHERE YOUR MUSIC TAKES ME
26,RODGER COLLINS,YOU SEXY SUGAR PLUM (BUT I LIKE IT)
27,HARPO,MOVIE STAR
28,BELLAMY BROTHERS,LET YOUR LOVE FLOW
29,PAUL NICHOLAS,REGGAE LIKE IT USED TO BE
30,JOHNNY TAYLOR,DISCO LADY
31,ELTON JOHN,PINBALL WIZARD
32,JAMES AND BOBBY PURIFY,I'M YOUR PUPPET
33,LINDA LEWIS,BABY I'M YOURS
34,BRASS CONSTRUCTION,MOVIN'
35,J.J. BARRIE,NO CHARGE
36,RUBETTES,YOU'RE THE REASON WHY
37,THE CARPENTERS,THERE'S A KIND OF HUSH
38,BEATLES WITH BILLY PRESTON,GET BACK {1976}
39,BIDDU ORCHESTRA,RAIN FOREST
40,MARMALADE,FALLING APART AT THE SEAMS
41,FATS DOMINO,BLUEBERRY HILL {1976}
42,THE DRIFTERS,HELLO HAPPINESS
43,THE ROLLING STONES,FOOL TO CRY
44,THE TRAMMPS,THAT'S WHERE THE HAPPY PEOPLE GO
45,EVELYN THOMAS,DOOMSDAY
46,THE THREE DEGREES,TOAST OF LOVE
47,PLUTO,RAM GOAT LIVER
48,TINA CHARLES,LOVE ME LIKE A LOVER
49,PETER FRAMPTON,SHOW ME THE WAY
50,ELVIS PRESLEY,HURT
