positions,artists,titles
1,CELINE DION,THINK TWICE
2,REDNEX,COTTON EYE JOE
3,N-TRANCE,SET YOU FREE
4,INI KAMOZE,HERE COMES THE HOTSTEPPER
5,NICKI FRENCH,TOTAL ECLIPSE OF THE HEART
6,(MC SAR &) THE REAL MCCOY,RUN AWAY
7,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU
8,GREEN DAY,BASKET CASE
9,BILL WHELAN,RIVER DANCE
10,HUMAN LEAGUE,TELL ME WHEN
11,M PEOPLE,OPEN YOUR HEART
12,LET LOOSE,ONE NIGHT STAND
13,SIMPLE MINDS,SHE'S A RIVER
14,R KELLY,BUMP N' GRIND
15,DEUCE,CALL IT LOVE
16,BOYZONE,LOVE ME FOR A REASON
17,PERFECTO ALLSTARZ,REACH UP (PIG BAG)
18,SCARLET,INDEPENDENT LOVE SONG
19,OASIS,WHATEVER
20,ULTIMATE KAOS,HOOCHIE BOOTY
21,PORTISHEAD,GLORY BOX
22,BOB SEGER/SILVER BULLET BAND,WE'VE GOT TONIGHT
23,GUNS N' ROSES,SYMPATHY FOR THE DEVIL
24,JIMMY SOMERVILLE,HEARTBEAT
25,EAST 17,STAY ANOTHER DAY
26,LIGHTNING SEEDS,CHANGE
27,LUTHER VANDROSS,ALWAYS AND FOREVER
28,BELLY,NOW THEY'LL SLEEP
29,REM,CRUSH WITH EYELINER
30,SPIRITUALIZED E. M.,LET IT FLOW
31,THE THE,I SAW THE LIGHT
32,TLC,CREEP
33,BARRY WHITE,PRACTICE WHAT YOU PREACH/LOVE IS..
34,CARTER USM,THE YOUNG OFFENDER'S MUM
35,VANESSA-MAE,TOCCATA & FUGUE
36,SLEEPER,INBETWEENER
37,MASSIVE ATTACK FT TRACEY THORN,PROTECTION
38,JODECI,CRY FOR YOU
39,ZIG AND ZAG,THEM GIRLS THEM GIRLS
40,NEW ORDER,1963
41,X-STATIC,I'M STANDING (HIGHER)
42,MR. ROY,SAVED
43,DJ SCOTT FEATURING LORNA B,DO YOU WANNA PARTY
44,JON SECADA,MENTAL PICTURE
45,TRICKY,OVERCOME
46,WILDHEARTS,IF LIFE IS LIKE../GEORDIE IN WONDERLAND
47,SLAMM,CAN'T GET BY
48,WHIGFIELD,ANOTHER DAY
49,SECRET LIFE,LOVE SO STRONG
50,JIMMY NAIL,CROCODILE SHOES
51,MORRISSEY,BOXERS
52,BABY D,LET ME BE YOUR FANTASY
53,MACK VIBE FEAT JACQUELINE,I CAN'T LET YOU GO
54,KILLING JOKE,JANA
55,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE
56,DANCE 2 TRANCE,WARRIOR
57,MIGHTY MORPH'N POWER RANGERS,POWER RANGERS
58,SOUNDGARDEN,FELL ON BLACK DAYS
59,E.V.E,GOOD LIFE
60,SOUNDS OF BLACKNESS,I'M GOING ALL THE WAY
61,MADONNA,TAKE A BOW
62,JAKI GRAHAM,YOU CAN COUNT ON ME
63,TAYLOR DAYNE,ORIGINAL SIN
64,TANITA TIKARAM,I MIGHT BE CRYING
65,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME"
66,MASH!,LET'S SPEND THE NIGHT TOGETHER
67,ACE OF BASE,LIVING IN DANGER
68,VERUCA SALT,NUMBER ONE BLIND
69,MK FEATURING ALANA,ALWAYS
70,ETERNAL,CRAZY
71,RIO & MARS,BOY I GOTTA HAVE YOU
72,QUEENSRYCHE,I AM I
73,MISSION,SWOON
74,ERICK MORE MORILLO PRTS R.A.W.,HIGHER (FEEL IT)
75,JIM CARREY,CUBAN PETE
76,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD
77,WET WET WET,LOVE IS ALL AROUND
78,ANNABELLA LWIN,DO WHAT YOU DO
79,BON JOVI,PLEASE COME HOME FOR CHRISTMAS
80,SHERYL CROW,ALL I WANNA DO
81,RHYTHMIC STATE,SLAM EP
82,SENSELESS THINGS,SOMETHING TO MISS
83,CLIFF RICHARD WITH PHIL EVERLY,ALL I HAVE TO DO IS DREAM
84,ETERNAL,OH BABY I...
85,ROCKERS HI-FI,WHAT A LIFE!
86,STONE ROSES,LOVE SPREADS
87,OUTHERE BROTHERS,DON'T STOP
88,ROXETTE,RUN TO YOU
89,BUCKETHEADS,A BOMB
90,R KELLY,SHE'S GOT THAT VIBE
91,RANKIN FAMILY FT L. O'MAONLAI,GREY DUSK OF EVE
92,DEEP DISH PRESENTS PRANA,THE DREAM
93,NEW ORDER,TRUE FAITH - 94
94,SEX CLUB,BIG DICK MAN
95,SICK OF IT ALL,SCRATCH THE SURFACE
96,PAVEMENT,RANGE LIFE
97,STEPZ,HOLD ME SO TIGHT
98,BBR STREETGANG,BEAT IN YER BONES EP
99,TOM JONES,IF I ONLY KNEW
100,ERASURE,I LOVE SATURDAY
