positions,artists,titles
1,CLEAN BANDIT,ROCKABYE
2,RAG'N'BONE MAN,HUMAN
3,ZARA LARSSON,I WOULD LIKE
4,LITTLE MIX,TOUCH
5,WEEKND FT DAFT PUNK,STARBOY
6,NEIKED,SEXUAL
7,BRUNO MARS,24K MAGIC
8,JAMES ARTHUR,SAY YOU WON'T LET GO
9,LITTLE MIX,SHOUT OUT TO MY EX
10,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON
11,CHAINSMOKERS FT HALSEY,CLOSER
12,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW
13,WEEKND FT DAFT PUNK,I FEEL IT COMING
14,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES
15,LOUISA JOHNSON,SO GOOD
16,JP COOPER,SEPTEMBER SONG
17,JOHN LEGEND,LOVE ME NOW
18,HAILEE STEINFELD/GREY/ZEDD,STARVING
19,DRAKE,FAKE LOVE
20,JONAS BLUE FT RAYE,BY YOUR SIDE
21,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
22,ROBBIE WILLIAMS,LOVE MY LIFE
23,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES
24,DRAKE FT WIZKID & KYLA,ONE DANCE
25,NEVADA/MARK MORRISON/FETTY WAP,THE MACK
26,STARLEY,CALL ON ME
27,TOM ZANETTI FT SADIE AMA,YOU WANT ME
28,VAMPS FT MATOMA,ALL NIGHT
29,SHAWN MENDES,MERCY
30,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU
31,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY
32,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE
33,JAX JONES FT RAYE,YOU DON'T KNOW ME
34,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER
35,SIA FT KENDRICK LAMAR,THE GREATEST
36,CALVIN HARRIS,MY WAY
37,SIA,CHEAP THRILLS
38,CALUM SCOTT,DANCING ON MY OWN
39,SHAWN MENDES,TREAT YOU BETTER
40,ADELE,WATER UNDER THE BRIDGE
41,LITTLE MIX FT CHARLIE PUTH,OOPS
42,GALANTIS & HOOK N SLING,LOVE ON ME
43,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN
44,SEAN PAUL FT DUA LIPA,NO LIE
45,TWENTY ONE PILOTS,HEATHENS
46,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE
47,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR
48,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT
49,KILLERS,MR BRIGHTSIDE
50,JONAS BLUE FT JP COOPER,PERFECT STRANGERS
51,SAGE THE GEMINI,NOW AND LATER
52,MACHINE GUN KELLY/CABELLO,BAD THINGS
53,DRAKE FT RIHANNA,TOO GOOD
54,SIGMA FT BIRDY,FIND ME
55,GEORGE MICHAEL,CARELESS WHISPER
56,DRAKE,CONTROLLA
57,ALESSIA CARA,SCARS TO YOUR BEAUTIFUL
58,ZARA LARSSON,LUSH LIFE
59,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL
60,CHRISTINE & THE QUEENS,TILTED
61,ANNE-MARIE,ALARM
62,JUSTIN BIEBER,SORRY
63,ZARA LARSSON,AIN'T MY FAULT
64,MIKE POSNER,I TOOK A PILL IN IBIZA
65,GEORGE MICHAEL,FAITH
66,DNCE,CAKE BY THE OCEAN
67,MIGOS,BAD AND BOUJEE
68,ADELE,HELLO
69,J COLE,DEJA VU
70,SHAWN MENDES,STITCHES
71,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME
72,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW
73,LUKAS GRAHAM,7 YEARS
74,FIFTH HARMONY,THAT'S MY GIRL
75,ARIANA GRANDE,INTO YOU
76,MURA MASA FT ASAP ROCKY,LOVESICK
77,ALAN WALKER,FADED
78,SIA,CHANDELIER
79,ELLIE GOULDING,STILL FALLING FOR YOU
80,ADELE,SEND MY LOVE (TO YOUR NEW LOVER)
81,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN
82,JUSTIN BIEBER,LOVE YOURSELF
83,COLDPLAY,EVERGLOW
84,COLDPLAY,HYMN FOR THE WEEKEND
85,LADY GAGA,MILLION REASONS
86,GIGGS FT DONAEO,LOCK DOH
87,WALK THE MOON,SHUT UP & DANCE
88,RIHANNA FT DRAKE,WORK
89,MIC LOWRY,OH LORD
90,CHILDISH GAMBINO,REDBONE
91,CLEAN BANDIT FT LOUISA JOHNSON,TEARS
92,WEEKND,PARTY MONSTER
93,TWENTY ONE PILOTS,STRESSED OUT
94,AULI'I CRAVALHO,HOW FAR I'LL GO
95,OLLY MURS,YOU DON'T KNOW LOVE
96,MATT TERRY,WHEN CHRISTMAS COMES AROUND
97,KIDEKO/GEORGE KWALI/ROSE/IRIE,CRANK IT (WOAH)
98,JONAS BLUE & DAKOTA,FAST CAR
99,NAUGHTY BOY/KYLA/POPCAAN,SHOULD'VE BEEN ME
100,ZAY HILFIGER & ZAYION MCCALL,JUJU ON THAT BEAT (TZ ANTHEM)
