positions,artists,titles
1,CLIFF RICHARD,SUMMER HOLIDAY
2,THE SHADOWS,FOOT TAPPER
3,JOE BROWN,THAT'S WHAT LOVE WILL DO
4,BILLY FURY,LIKE I'VE NEVER BEEN GONE
5,THE BEATLES,PLEASE PLEASE ME
6,BOBBY VEE,THE NIGHT HAS A THOUSAND EYES
7,SPRINGFIELDS,ISLAND OF DREAMS
8,THE BACHELORS,CHARMAINE
9,PAUL AND PAULA,HEY PAULA
10,FRANK IFIELD,WAYWARD WIND
11,BILLIE DAVIS,TELL HIM
12,ELVIS PRESLEY,ONE BROKEN HEART FOR SALE
13,NED MILLER,FROM A JACK TO A KING
14,CASCADES,RHYTHM OF THE RAIN
15,FRANKIE VAUGHAN,LOOP-DE-LOOP
16,RONNIE CARROLL,SAY WONDERFUL THINGS
17,ROOFTOP SINGERS,WALK RIGHT IN
18,JET HARRIS AND TONY MEEHAN,DIAMONDS
19,BUDDY HOLLY,BROWN-EYED HANDSOME MAN
20,GERRY AND THE PACEMAKERS,HOW DO YOU DO IT?
21,LITTLE EVA,LET'S TURKEY TROT
22,JOHN LEYTON,CUPBOARD LOVE
23,BRENDA LEE,ALL ALONE AM I
24,RICHARD CHAMBERLAIN,HI-LILI HI-LO
25,ROY ORBISON,IN DREAMS
26,KENNY BALL AND HIS JAZZMEN,SUKIYAKI
27,SPOTNICKS,HAVA NAGILA
28,DEL SHANNON,LITTLE TOWN FLIRT
29,SKEETER DAVIS,END OF THE WORLD
30,STEVE RACE,PIED PIPER (THE BEEJE)
31,TOMMY ROE,THE FOLK SINGER
32,TORNADOS,ROBOT
33,TORNADOS,GLOBETROTTER
34,DUANE EDDY,BOSS GUITAR
35,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY
36,JOHNNY CYMBAL,MR. BASS MAN
37,MAUREEN EVANS,LIKE I DO
38,JERRY LEE LEWIS,GOOD GOLLY MISS MOLLY
39,CRAIG DOUGLAS,TOWN CRIER
40,FRANK SINATRA WITH COUNT BASIE,MY KIND OF GIRL
41,COUGARS,SATURDAY NIGHT AT THE DUCK POND
42,MR. ACKER BILK,A TASTE OF HONEY
43,THE SHADOWS,DANCE ON!
44,THE EVERLY BROTHERS,SO IT WILL ALWAYS BE
45,CRICKETS,MY LITTLE GIRL
46,KARL DENVER,CAN YOU FORGIVE ME
47,MIKE BERRY AND THE OUTLAWS,DON'T YOU THINK IT'S TIME
48,THE FOUR SEASONS,BIG GIRLS DON'T CRY
49,ANDY WILLIAMS,CAN'T GET USED TO LOSING YOU
50,DON SPENCER,FIREBALL
