positions,artists,titles
1,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD
2,THE FOUR SEASONS,RAG DOLL
3,THE SUPREMES,WHERE DID OUR LOVE GO
4,ROY ORBISON,"OH, PRETTY WOMAN"
5,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD
6,JIM REEVES,I WON'T FORGET YOU
7,JULIE ROGERS,THE WEDDING
8,HONEYCOMBS,HAVE I THE RIGHT?
9,MARIANNE FAITHFULL,AS TEARS GO BY
10,THE KINKS,YOU REALLY GOT ME
11,P.J. PROBY,TOGETHER
12,DEAN MARTIN,EVERYBODY LOVES SOMEBODY
13,DAVE BERRY,THE CRYING GAME
14,THE ZOMBIES,SHE'S NOT THERE
15,THE ANIMALS,I'M CRYING
16,THE SEARCHERS,WHEN YOU WALK IN THE ROOM
17,JIM REEVES,I LOVE YOU BECAUSE
18,BRENDA LEE,IS IT TRUE?
19,NEWBEATS,BREAD AND BUTTER
20,THE HOLLIES,WE'RE THROUGH
21,ELVIS PRESLEY,SUCH A NIGHT
22,MATT MONRO,WALK AWAY
23,THE SHADOWS,RHYTHM AND GREENS
24,THE BEATLES,A HARD DAY'S NIGHT
25,CILLA BLACK,IT'S FOR YOU
26,GERRY AND THE PACEMAKERS,IT'S GONNA BE ALL RIGHT
27,MANFRED MANN,DO WAH DIDDY DIDDY
28,LESLEY GORE,MAYBE I KNOW
29,CHUCK BERRY,YOU NEVER CAN TELL
30,NATURALS,I SHOULD HAVE KNOWN BETTER
31,HENRY MANCINI ORCHESTRA,HOW SOON?
32,THE ROLLING STONES,IT'S ALL OVER NOW
33,KEN DODD,HAPPINESS
34,THE BEACH BOYS,I GET AROUND
35,MOJOS,SEVEN DAFFODILS
36,CHEETAHS,MECCA
37,FRANK IFIELD,SUMMER IS OVER
38,RAY CHARLES,NO-ONE TO CRY TO
39,LONG AND THE SHORT,THE LETTER
40,JULIE GRANT,COME TO ME
41,BRIAN POOLE AND THE TREMELOES,TWELVE STEPS TO LOVE
42,CLIFF BENNETT AND THE REBEL ROUSERS,ONE WAY LOVE
43,ROCKIN' BERRIES,I DIDN'T MEAN TO HURT YOU
44,KENNY LYNCH,WHAT AM I TO YOU
45,THE DRIFTERS,UNDER THE BOARDWALK
46,CHEROKEES,SEVEN DAFFODILS
47,THE BARRON KNIGHTS,CALL UP THE GROUPS
48,NASHVILLE TEENS,TOBACCO ROAD
49,SIMON SCOTT,MOVE IT BABY
50,BUDDY HOLLY,LOVE'S MADE A FOOL OF YOU
