positions,artists,titles
1,DRAKE,TOOSIE SLIDE
2,DOJA CAT,SAY SO
3,MEGAN THEE STALLION,SAVAGE
4,POWFU FT BEABADOOBEE,DEATH BED
5,WEEKND,BLINDING LIGHTS
6,DABABY FT RODDY RICCH,ROCKSTAR
7,S1MBA FT DTG,ROVER
8,AJ TRACEY FT MOSTACK,DINNER GUEST
9,LIVE LOUNGE ALLSTARS,TIMES LIKE THESE (BBC RADIO 1 STAY HOME)
10,DRAKE FT GIVEON,CHICAGO FREESTYLE
11,AITCH/AJ TRACEY/TAY KEITH,RAIN
12,DUA LIPA,BREAK MY HEART
13,KSI FT SWARMZ & TION WAYNE,HOUDINI
14,SAINT JHN,ROSES
15,LIL MOSEY,BLUEBERRY FAYGO
16,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING
17,DRAKE FT PLAYBOI CARTI,PAIN 1993
18,LITTLE MIX,BREAK UP SONG
19,HARRY STYLES,FALLING
20,SCOTTS/TRAVIS SCOTT/KID CUDI,THE SCOTTS
21,NATHAN DAWE FT JAYKAE,FLOWERS
22,TONES & I,DANCE MONKEY
23,HARRY STYLES,ADORE YOU
24,SAM FISCHER,THIS CITY
25,BENEE FT GUS DAPPERTON,SUPALONELY
26,DUA LIPA,PHYSICAL
27,JAX JONES/SOLVEIG/RAYE/EUROPA,TEQUILA
28,220 KID & GRACEY,DON'T NEED LOVE
29,DUA LIPA,DON'T START NOW
30,JOEL CORRY,LONELY
31,DOJA CAT,BOSS BITCH
32,PARTYNEXTDOOR & RIHANNA,BELIEVE IT
33,AVA MAX,KINGS & QUEENS
34,SAM SMITH & DEMI LOVATO,I'M READY
35,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH
36,TRAVIS SCOTT,SICKO MODE
37,1975,IF YOU'RE TOO SHY (LET ME KNOW)
38,JUICE WRLD,RIGHTEOUS
39,WEEKND,IN YOUR EYES
40,KHALID & DISCLOSURE,KNOW YOUR WORTH
41,LEWIS CAPALDI,BEFORE YOU GO
42,MIST FT FREDO,HOUSE PARTY
43,LEWIS CAPALDI,SOMEONE YOU LOVED
44,JONAS BROTHERS,WHAT A MAN GOTTA DO
45,MARSHMELLO & HALSEY,BE KIND
46,24KGOLDN,CITY OF ANGELS
47,ED SHEERAN,PERFECT
48,JACK HARLOW,WHATS POPPIN
49,MABEL,BOYFRIEND
50,TOPIC FT A7S,BREAKING ME
51,TRAVIS SCOTT,HIGHEST IN THE ROOM
52,JUSTIN BIEBER FT QUAVO,INTENTIONS
53,AMANDA HOLDEN,OVER THE RAINBOW
54,RODDY RICCH,THE BOX
55,ROBBIE DOHERTY & KEEES,POUR THE MILK
56,STORMZY/ED SHEERAN/BURNA BOY,OWN IT
57,HOSH & 1979 FT JALJA,MIDNIGHT (THE HANGING TREE)
58,REGARD & RAYE,SECRETS
59,KYGO/ZARA LARSSON/TYGA,LIKE IT IS
60,MADISON BEER,SELFISH
61,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU
62,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY)
63,POP SMOKE,DIOR
64,DRIPREPORT,SKECHERS
65,MAROON 5,MEMORIES
66,YXNG BANE FT K-TRAP,ARE YOU MAD
67,MARTIN SOLVEIG & ROY WOODS,JULIET & ROMEO
68,GERRY CINNAMON,WHERE WE'RE GOING
69,HALSEY,YOU SHOULD BE SAD
70,TWENTY ONE PILOTS,LEVEL OF CONCERN
71,FUTURE FT DRAKE,LIFE IS GOOD
72,LEWIS CAPALDI,BRUISES
73,DON TOLIVER,AFTER PARTY
74,BILLIE EILISH,BAD GUY
75,LADY GAGA,STUPID LOVE
76,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
77,REGARD,RIDE IT
78,POST MALONE,CIRCLES
79,GEORGE EZRA,SHOTGUN
80,OASIS,DON'T STOP
81,EMINEM FT JUICE WRLD,GODZILLA
82,KYGO & WHITNEY HOUSTON,HIGHER LOVE
83,DOJA CAT FT GUCCI MANE,LIKE THAT
84,SZA & JUSTIN TIMBERLAKE,THE OTHER SIDE
85,STAYSOLIDROCKY,PARTY GIRL
86,NOAH CYRUS,JULY
87,BILLIE EILISH,EVERYTHING I WANTED
88,LIZZO,GOOD AS HELL
89,SURFACES,SUNDAY BEST
90,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE
91,SELENA GOMEZ,BOYFRIEND
92,KILLERS,MR BRIGHTSIDE
93,MACHINE GUN KELLY,BLOODY VALENTINE
94,ARIZONA ZERVAS,ROXANNE
95,QUEEN & ADAM LAMBERT,YOU ARE THE CHAMPIONS
96,FROSTY/OFB/BANDOKAY/DOUBLE LZ,HATE ON US
97,NAFE SMALLZ FT M HUNCHO,PART OF THE PLAN
98,LADY GAGA & BRADLEY COOPER,SHALLOW
99,AJ TRACEY,LADBROKE GROVE
100,YXNG BANE,TABLE FOR TWO
