positions,artists,titles
1,ROBIN THICKE/TI/PHARRELL,BLURRED LINES
2,NAUGHTY BOY FT SAM SMITH,LA LA LA
3,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY
4,PASSENGER,LET HER GO
5,OLLY MURS,DEAR DARLIN'
6,UNION J,CARRY YOU
7,FUSE ODG,ANTENNA
8,JESSIE J/BIG SEAN/D RASCAL,WILD
9,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US
10,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT
11,ARMIN VAN BUUREN FT T GUTHRIE,THIS IS WHAT IT FEELS LIKE
12,DEMI LOVATO,HEART ATTACK
13,CHRIS MALINCHAK,SO GOOD TO ME
14,DAVID GUETTA FT NE-YO/AKON,PLAY HARD
15,BRUNO MARS,TREASURE
16,LEAH MCFALL,I WILL SURVIVE
17,2 CHAINZ FT WIZ KHALIFA,WE OWN IT (FAST & FURIOUS)
18,PARAMORE,STILL INTO YOU
19,DISCLOSURE FT ELIZA DOOLITTLE,YOU & ME
20,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE
21,AFROJACK FT CHRIS BROWN,AS YOUR FRIEND
22,KODALINE,LOVE LIKE THIS
23,STYLO G,SOUNDBWOY
24,MARIAH CAREY FT MIGUEL,BEAUTIFUL
25,IMAGINE DRAGONS,RADIOACTIVE
26,PINK FT NATE RUESS,JUST GIVE ME A REASON
27,BASTILLE,POMPEII
28,JENNIFER LOPEZ FT PITBULL,LIVE IT UP
29,LUMINEERS,HO HEY
30,DUKE DUMONT FT AME,NEED U (100 PERCENT)
31,WRETCH 32 FT SHAKKA,BLACKOUT
32,BRUNO MARS,WHEN I WAS YOUR MAN
33,OF MONSTERS & MEN,LITTLE TALKS
34,DISCLOSURE/ALUNAGEORGE,WHITE NOISE
35,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP
36,NELLY,HEY PORSCHE
37,DISCLOSURE FT SAM SMITH,LATCH
38,JOHN LEGEND,ORDINARY PEOPLE
39,GOO GOO DOLLS,IRIS
40,SUB FOCUS FT ALEX CLARE,ENDORPHINS
41,DJ JAZZY JEFF & FRESH PRINCE,SUMMERTIME
42,JASON MRAZ,I'M YOURS
43,SCRIPT,THE MAN WHO CAN'T BE MOVED
44,BASTILLE,LAURA PALMER
45,JUSTIN TIMBERLAKE,MIRRORS
46,CHRISTINA PERRI,A THOUSAND YEARS
47,WILL I AM FT JUSTIN BIEBER,THATPOWER
48,BEYONCE,HALO
49,PITBULL FT CHRISTINA AGUILERA,FEEL THIS MOMENT
50,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
51,PSY,GENTLEMAN
52,KEITH LEMON,I WANNA GO ON YOU
53,TAYLOR SWIFT FT ED SHEERAN,EVERYTHING HAS CHANGED
54,LANA DEL REY,YOUNG AND BEAUTIFUL
55,SATURDAYS FT SEAN PAUL,WHAT ABOUT US
56,HOT NATURED FT ANABEL ENGLUND,REVERSE SKYDIVING
57,OTTO KNOWS,MILLION VOICES
58,IGGY AZALEA,WORK
59,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR (THAT IS WHAT YOU ARE)
60,PHILLIP PHILLIPS,HOME
61,AVICII VS NICKY ROMERO,I COULD BE THE ONE
62,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD
63,BRUNO MARS,LOCKED OUT OF HEAVEN
64,BIRDY,SKINNY LOVE
65,STOOSHE,SLIP
66,LADY ANTEBELLUM,NEED YOU NOW
67,MAVERICK SABRE,I NEED
68,TAYLOR SWIFT,22
69,1975,CHOCOLATE
70,PSY,GANGNAM STYLE
71,SCRIPT FT WILL I AM,HALL OF FAME
72,VAN MORRISON,BROWN EYED GIRL
73,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT
74,LOREEN HARRIS,I LOVE IT (I DON'T CARE)
75,ELLIE GOULDING,ANYTHING COULD HAPPEN
76,DAFT PUNK,ONE MORE TIME
77,RIHANNA,DIAMONDS
78,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE
79,EMELI SANDE,READ ALL ABOUT IT PT 3
80,CARO EMERALD,LIQUID LUNCH
81,JAY-Z,99 PROBLEMS
82,TI FT RIHANNA,LIVE YOUR LIFE
83,SAM & THE WOMP,BOM BOM
84,OLLY MURS FT FLO RIDA,TROUBLEMAKER
85,LITTLE MIX FT MISSY ELLIOTT,HOW YA DOIN'
86,J COLE FT MIGUEL,POWER TRIP
87,EVA CASSIDY,SONGBIRD
88,KILLERS,MR BRIGHTSIDE
89,ALUNAGEORGE,ATTRACTING FLIES
90,LEONA LEWIS,FOOTPRINTS IN THE SAND
91,DANIEL MERRIWEATHER,RED
92,BRIDGIT MENDLER,READY OR NOT
93,OLLY MURS,ARMY OF TWO
94,ELLIE GOULDING,EXPLOSIONS
95,TRAIN,HEY SOUL SISTER
96,RIHANNA FT MIKKY EKKO,STAY
97,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN
98,SCRIPT,MILLIONAIRES
99,ONE DIRECTION,ONE WAY OR ANOTHER (TEENAGE KICKS)
100,KODALINE,HIGH HOPES
