positions,artists,titles
1,SLIM WHITMAN,ROSE MARIE
2,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER
3,RUBY MURRAY,EVERMORE
4,DAVID WHITFIELD,EV'RYWHERE
5,ALMA COGAN,DREAMBOAT
6,FRANK SINATRA,LEARNIN' THE BLUES
7,FRANKIE LAINE,STRANGE LADY IN TOWN
8,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE
9,JIMMY YOUNG,UNCHAINED MELODY
10,DICKIE VALENTINE,I WONDER
11,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE
12,DAVID WHITFIELD,MAMA
13,AL HIBBLER,UNCHAINED MELODY
14,EDDIE CALVERT,JOHN AND JULIE
15,SLIM WHITMAN,INDIAN LOVE CALL
16,CATERINA VALENTE,THE BREEZE AND I
17,FRANK SINATRA,YOU MY LOVE
18,CREW CUTS,EARTH ANGEL
19,SAMMY DAVIS JR,SOMETHING'S GOTTA GIVE
20,FERKO STRING BAND,ALABAMA JUBILEE
