positions,artists,titles
1,ELVIS PRESLEY,CAN'T HELP FALLING IN LOVE/ROCK-A-HULA BABY
2,CLIFF RICHARD,THE YOUNG ONES
3,CHUBBY CHECKER,LET'S TWIST AGAIN
4,KARL DENVER,WIMOWEH
5,HELEN SHAPIRO,TELL ME WHAT HE SAID
6,KENNY BALL AND HIS JAZZMEN,MARCH OF THE SIAMESE CHILDREN
7,EDEN KANE,FORGET ME NOT
8,LEROY VAN DYKE,WALK ON BY
9,THE SHADOWS,WONDERFUL LAND
10,THE EVERLY BROTHERS,CRYIN' IN THE RAIN
11,BURL IVES,LITTLE BITTY TEAR
12,MATT MONRO,SOFTLY AS I LEAVE YOU
13,MR. ACKER BILK,STRANGER ON THE SHORE
14,NEIL SEDAKA,"HAPPY BIRTHDAY, SWEET SIXTEEN"
15,BILLY FURY,I'D NEVER FIND ANOTHER YOU
16,MIKI AND GRIFF,LITTLE BITTY TEAR
17,BOBBY VEE,RUN TO HIM
18,BERNARD CRIBBINS,HOLE IN THE GROUND
19,DANNY WILLIAMS,JEANNIE
20,DION,THE WANDERER
21,SHIRLEY BASSEY,TONIGHT
22,KEN DODD,PIANISSIMO
23,RUSS CONWAY,LESSON ONE
24,JOHNNY KEATING,THEME FROM 'Z CARS'
25,LONNIE DONEGAN,THE COMANCHEROS
26,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW
27,PAT BOONE,I'LL SEE YOU IN MY DREAMS
28,ROY ORBISON,DREAM BABY
29,KARL DENVER,NEVER GOODBYE
30,FRANKIE VAUGHAN,DON'T STOP TWIST
31,ALLISONS,LESSONS IN LOVE
32,ADAM FAITH,LONESOME
33,JIM REEVES,YOU'RE THE ONLY GOOD THING
34,CHUBBY CHECKER,THE TWIST {1962}
35,BOBBY DARIN,MULTIPLICATION
36,JOHNNY SPENCE,THEME FROM 'DR KILDARE'
37,SAM COOKE,TWISTIN' THE NIGHT AWAY
38,SANDY NELSON,LET THERE BE DRUMS
39,DON CHARLES,WALK WITH ME MY ANGEL
40,JOEY DEE AND THE STARLITERS,PEPPERMINT TWIST
41,DANNY WILLIAMS,MOON RIVER
42,TOKENS,THE LION SLEEPS TONIGHT
43,EMILE FORD AND THE CHECKMATES,I WONDER WHO'S KISSING HER NOW
44,CAROL DEENE,NORMAN
45,CLINTON FORD,FANLIGHT FANNY
46,GENE PITNEY,TOWN WITHOUT PITY
47,JOHN D. LOUDERMILK,THE LANGUAGE OF LOVE
48,BOBBY VEE,PLEASE DON'T ASK ABOUT BARBARA
49,DANNY PEPPERMINT AND THE JUMPING JACKS,PEPPERMINT TWIST
50,RONNIE CARROLL,RING A DING GIRL
