positions,artists,titles
1,JOHN LEYTON,JOHNNY REMEMBER ME
2,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN
3,HELEN SHAPIRO,YOU DON'T KNOW
4,THE SHADOWS,KON-TIKI
5,ELVIS PRESLEY,WILD IN THE COUNTRY/I FEEL SO BAD
6,BILLY FURY,JEALOUSY
7,HIGHWAYMEN,MICHAEL
8,CLEO LAINE,YOU'LL ANSWER TO ME
9,SAM COOKE,CUPID
10,CONNIE FRANCIS,TOGETHER
11,LONNIE DONEGAN,MICHAEL ROW THE BOAT/LUMBERED
12,EDEN KANE,GET LOST
13,DEL SHANNON,HATS OFF TO LARRY
14,BILLY FURY,HALFWAY TO PARADISE
15,EDEN KANE,WELL I ASK YOU
16,MR ACKER BILK,THAT'S MY HOME
17,BROOK BROTHERS,AIN'T GONNA WASH FOR A WEEK
18,BOBBY VEE,HOW MANY TEARS
19,U.S. BONDS,QUARTER TO THREE
20,DON GIBSON,SEA OF HEARTBREAK
21,PETULA CLARK,ROMEO
22,JOE LOSS,WHEELS CHA CHA
23,DOROTHY SQUIRES AND RUSS CONWAY,SAY IT WITH FLOWERS
24,JAN AND DEAN,HEART AND SOUL
25,VISCOUNTS,WHO PUT THE BOMP
26,HELEN SHAPIRO,WALKING BACK TO HAPPINESS
27,ROY ORBISON,CRYIN'
28,KARL DENVER,MARCHETA
29,CLARENCE  'FROGMAN' HENRY,YOU ALWAYS HURT THE ONE YOU LOVE
30,DUANE EDDY,DRIVIN' HOME
31,SPRINGFIELDS,BREAKAWAY
32,HARRY BELAFONTE AND ODETTA,HOLE IN THE BUCKET
33,KEN DODD,ONCE IN EVERY LIFETIME
34,FRANK SINATRA,GRANADA
35,KENNY BALL AND HIS JAZZMEN,SOMEDAY (YOU'LL BE SORRY)
36,RAL DONNER,YOU DON'T KNOW WHAT YOU'VE GOT (UNTIL YOU LOSE IT)
37,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN
38,EDDIE HODGES,I'M GONNA KNOCK ON YOUR DOOR
39,CRAIG DOUGLAS,TIME
40,TEMPERANCE SEVEN,PASADENA
41,LAURIE JOHNSON ORCHESTRA,SUCU SUCU
42,CLARENCE 'FROGMAN' HENRY,LONELY STREET/WHY CAN'T YOU
43,ANDY STEWART,A SCOTTISH SOLDIER
44,BUDDY HOLLY,BABY I DON'T CARE/VALLEY OF TEARS
45,NINA AND FREDERICK,LONGTIME BOY
46,TERRY LIGHTFOOT AND HIS NEW ORLEANS JAZZMEN,TRUE LOVE
47,TEMPERANCE SEVEN,HARD HEARTED HANNAH
48,PING PING AND AL VERLAINE,SUCU SUCU
49,MATT MONRO,GONNA BUILD A MOUNTAIN
50,EDDIE COCHRAN,WEEKEND
