positions,artists,titles
1,TONES & I,DANCE MONKEY
2,DUA LIPA,DON'T START NOW
3,REGARD,RIDE IT
4,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER
5,J HUS,MUST BE
6,MAROON 5,MEMORIES
7,POST MALONE,CIRCLES
8,SELENA GOMEZ,LOSE YOU TO LOVE ME
9,LIZZO,GOOD AS HELL
10,LEWIS CAPALDI,BRUISES
11,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL
12,RITON & OLIVER HELDENS FT VULA,TURN ME ON
13,FREDO,NETFLIX & CHILL
14,DERMOT KENNEDY,OUTNUMBERED
15,DAVE,PAPER CUTS
16,AITCH FT ZIEZIE,BUSS DOWN
17,TRAVIS SCOTT,HIGHEST IN THE ROOM
18,KSI/RICK ROSS/LIL BABY/S-X,DOWN LIKE THAT
19,BLACKBEAR,HOT GIRL BUMMER
20,JAX JONES FT ELLA HENDERSON,THIS IS REAL
21,DAVE,PROFESSOR X
22,NIALL HORAN,NICE TO MEET YA
23,HARRY STYLES,LIGHTS UP
24,ARIZONA ZERVAS,ROXANNE
25,JORJA SMITH FT BURNA BOY,BE HONEST
26,TIESTO & MABEL,GOD IS A DANCER
27,KANYE WEST,FOLLOW GOD
28,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH
29,CAMILA CABELLO,LIAR
30,SAM FELDT FT RANI,POST MALONE
31,LEWIS CAPALDI,SOMEONE YOU LOVED
32,SCRIPT,THE LAST TIME
33,POUNDZ,OPP THOT
34,DARKOO & ONE ACEN,GANGSTA
35,DAN & SHAY FT JUSTIN BIEBER,10000 HOURS
36,ENDOR,PUMP IT UP
37,KREPT & KONAN/D-BLOCK/HUSSLE,TELL ME
38,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON
39,AJ TRACEY FT MOSTACK & NOT3S,FLOSS
40,TOM WALKER,BETTER HALF OF ME
41,KYGO & WHITNEY HOUSTON,HIGHER LOVE
42,KREPT & KONAN/WIZKID,G LOVE
43,COLDPLAY,ORPHANS
44,SIGALA FT ELLA HENDERSON,WE GOT LOVE
45,SUMMER WALKER,PLAYING GAMES
46,M HUNCHO FT NAFE SMALLZ,THUMB
47,JOEL CORRY,SORRY
48,AJ TRACEY,LADBROKE GROVE
49,AJ TRACEY & SKEPTA,KISS AND TELL
50,HALSEY,GRAVEYARD
51,SELENA GOMEZ,LOOK AT HER NOW
52,SHAED,TRAMPOLINE
53,SHAWN MENDES/CAMILA CABELLO,SENORITA
54,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE
55,AITCH,TASTE (MAKE IT SHAKE)
56,TORY LANEZ & T-PAIN,JERRY SPRUNGER
57,NSG,TRUST ISSUES
58,JUICE WRLD/YOUNGBOY NEVER,BANDIT
59,YOUNG THUG FT GUNNA,HOT
60,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE
61,LIL NAS X,OLD TOWN ROAD
62,SAM SMITH,HOW DO YOU SLEEP
63,BILLIE EILISH,BAD GUY
64,ANT SAUNDERS,YELLOW HEARTS
65,DOMINIC FIKE,3 NIGHTS
66,GRANDE/CYRUS/LANA DEL REY,DON'T CALL ME ANGEL (CHARLIE'S ANGELS)
67,HEADIE ONE,BOTH
68,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT
69,LIL BABY,WOAH
70,LIL TECCA,RANSOM
71,SUMMER WALKER/USHER,COME THRU
72,DAVE FT BURNA BOY,LOCATION
73,STORMZY,WILEY FLOW
74,POST MALONE/OSBOURNE/SCOTT,TAKE WHAT YOU WANT
75,BRING ME THE HORIZON,LUDENS
76,SAM SMITH,I FEEL LOVE
77,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
78,YNW MELLY FT 9LOKKNINE,223'S
79,D-BLOCK EUROPE,OUTSIDE
80,DOJA CAT & TYGA,JUICY
81,MIST FT FREDO,SO HIGH
82,JAMES ARTHUR,QUITE MISS HOME
83,LIL MOSEY FT GUNNA,STUCK IN A DREAM
84,ARIANA GRANDE/NORMANI/MINAJ,BAD TO YOU
85,CAST OF RUPAUL'S DRAG RACE UK,BREAK UP BYE BYE
86,KATY PERRY,HARLEYS IN HAWAII
87,POST MALONE FT SWAE LEE,SUNFLOWER
88,STORMZY,VOSSI BOP
89,LAUV & ANNE-MARIE,F**K I'M LONELY
90,BTS,MAKE IT RIGHT
91,GERRY CINNAMON,BELTER
92,LADY GAGA & BRADLEY COOPER,SHALLOW
93,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART
94,LIZZY/TORY LANEZ/FREDO/POPCAAN,2 CUPS
95,GEORGE EZRA,SHOTGUN
96,MAHALIA FT ELLA MAI,WHAT YOU DID
97,TION WAYNE & JAY1,2 ON 2
98,TOM WALKER,JUST YOU AND I
99,GERRY CINNAMON,SOMETIMES
100,KREPT & KONAN/SPICE/TORY LANEZ,FIRST TIME
