positions,artists,titles
1,EAST 17,STAY ANOTHER DAY
2,BOYZONE,LOVE ME FOR A REASON
3,REDNEX,COTTON EYE JOE
4,CELINE DION,THINK TWICE
5,ZIG AND ZAG,THEM GIRLS THEM GIRLS
6,OASIS,WHATEVER
7,WHIGFIELD,ANOTHER DAY
8,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
9,JIMMY NAIL,CROCODILE SHOES
10,INI KAMOZE,HERE COMES THE HOTSTEPPER
11,MIGHTY MORPH'N POWER RANGERS,POWER RANGERS
12,HUMAN LEAGUE,TELL ME WHEN
13,BABY D,LET ME BE YOUR FANTASY
14,PJ & DUNCAN,ETERNAL LOVE
15,ETERNAL,CRAZY
16,PATO BANTON,BABY COME BACK
17,BON JOVI,PLEASE COME HOME FOR CHRISTMAS
18,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT
19,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME"
20,BILL WHELAN,RIVER DANCE
21,MADONNA,TAKE A BOW
22,MEGADETH,TRAIN OF CONSEQUENCES
23,THUNDER,STAND UP
24,ETERNAL,OH BABY I...
25,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD
26,M-BEAT FEATURING NAZLYN,SWEET LOVE
27,MICHELLE GAYLE,I'LL FIND YOU
28,BON JOVI,ALWAYS
29,WHIGFIELD,SATURDAY NIGHT
30,DODGY,SO LET ME GO FAR
31,CHARLATANS,CRASHIN' IN
32,E.Y.C,ONE MORE CHANCE
33,SHERYL CROW,ALL I WANNA DO
34,SIOUXSIE & THE BANSHEES,O BABY
35,2 IN A TENT,WHEN I'M CLEANING WINDOWS (TURNED OUT...
36,KYLIE MINOGUE,PUT YOURSELF IN MY PLACE
37,WET WET WET,LOVE IS ALL AROUND
38,RUNRIG,THIS TIME OF YEAR
39,BLACK DUCK,WHIGGLE IN LINE
40,SHAWN COLVIN/MARY C CARPENTER,ONE COOL REMOVE
41,STRIKE,U SURE DO
42,LISA MOORISH,JUST THE WAY IT IS
43,M PEOPLE,SIGHT FOR SORE EYES
44,2WO THIRD3,I WANT TO BE ALONE
45,CLIFF RICHARD WITH PHIL EVERLY,ALL I HAVE TO DO IS DREAM
46,LET LOOSE,CRAZY FOR YOU
47,LET LOOSE,SEVENTEEN
48,JOE COCKER,LET THE HEALING BEGIN
49,ROBERT PALMER,YOU BLOW ME AWAY
50,STONE ROSES,LOVE SPREADS
51,TENOR FLY,BRIGHT SIDE OF LIFE
52,R KELLY,SHE'S GOT THAT VIBE
53,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS
54,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS
55,CORONA,THE RHYTHM OF THE NIGHT
56,TAKE THAT,SURE
57,BOYZ II MEN,I'LL MAKE LOVE TO YOU
58,GRID,TEXAS COWBOYS
59,CHINA BLACK,SEARCHING
60,BYKER GROOOVE!,LOVE YOUR SEXY...!!
61,C J LEWIS,DOLLARS
62,REEL 2 REAL FEAT MAD STUNTMAN,RAISE YOUR HANDS
63,ERASURE,I LOVE SATURDAY
64,SALT N PEPA,NONE OF YOUR BUSINESS
65,CULT,STAR
66,NEW ORDER,TRUE FAITH - 94
67,ULTIMATE KAOS,SOME GIRLS
68,WARREN G,THIS DJ
69,MICHELLE GAYLE,SWEETNESS
70,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE
71,CRANBERRIES,ODE TO MY FAMILY
72,SINEAD O'CONNOR,THANK YOU FOR HEARING ME
73,ROXETTE,RUN TO YOU
74,JAMIROQUAI,HALF THE MAN
75,JULIO IGLESIAS,FRAGILE
76,SEAN MAGUIRE,TAKE THIS TIME
77,OASIS,CIGARETTES & ALCOHOL
78,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE
79,C J LEWIS,BEST OF MY LOVE
80,ALL-4-ONE,I SWEAR
81,TOM JONES,IF I ONLY KNEW
82,CHINA BLACK,STARS
83,BEAUTIFUL SOUTH,ONE LAST LOVE SONG
84,M-BEAT FEAT GENERAL LEVY,INCREDIBLE
85,PJ & DUNCAN,IF I GIVE YOU MY NUMBER
86,SUEDE,THE WILD ONES
87,PEARL JAM,SPIN THE BLACK CIRCLE
88,BLUR,END OF A CENTURY
89,SMASHING PUMPKINS,ROCKET
90,MASSIVE ATTACK,SLY
91,CAPPELLA,MOVE IT UP/BIG BEAT
92,ROZALLA,YOU NEVER LOVE THE SAME WAY TWICE
93,ALL-4-ONE,SO MUCH IN LOVE
94,REM,BANG AND BLAME
95,BEASTIE BOYS,SURE SHOT
96,AEROSMITH,CRAZY/BLIND MAN
97,BRAND NEW HEAVIES,SPEND SOME TIME
98,WARREN G & NATE DOGG,REGULATE
99,BILL TARMEY,I.O.U.
100,DONNA SUMMER,MELODY OF LOVE (WANNA BE LOVED)
