positions,artists,titles
1,DAVID SNEDDON,STOP LIVING THE LIE
2,BUSTED,YEAR 3000
3,GIRLS ALOUD,SOUND OF THE UNDERGROUND
4,JAIMESON FT ANGEL BLU,TRUE
5,PANJABI MC,MUNDIAN TO BACH KE
6,EMINEM,LOSE YOURSELF
7,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE
8,LAYO & BUSHWACKA,LOVE STORY (VS FINALLY)
9,ELECTRIC SIX,DANGER HIGH VOLTAGE
10,FEEDER,JUST THE WAY I'M FEELING
11,CHEEKY GIRLS,CHEEKY SONG (TOUCH MY BUM)
12,ZOE BIRKETT,TREAT ME LIKE A LADY
13,LOVE INC.,YOU'RE A SUPERSTAR
14,DIVINE INSPIRATION,THE WAY (PUT YOUR HAND IN MY HAND)
15,AVRIL LAVIGNE,SK8ER BOI
16,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD
17,ONE TRUE VOICE,SACRED TRUST/AFTER YOU'RE GONE
18,FLAMING LIPS,YOSHIMI BATTLES THE PINK ROBOTS PT 1
19,ROSIE RIBBONS,A LITTLE BIT
20,LIBERTINES,TIME FOR HEROES
21,NELLY FT KELLY ROWLAND,DILEMMA
22,LAS KETCHUP,THE KETCHUP SONG (ASEREJE)
23,PINK,FAMILY PORTRAIT
24,ROBBIE WILLIAMS,FEEL
25,ERASURE,SOLSBURY HILL
26,FLIP & FILL,I WANNA DANCE WITH SOMEBODY
27,NAS,MADE YOU LOOK
28,LUCY CARR,MISSING YOU
29,FOO FIGHTERS,TIMES LIKE THESE
30,ATOMIC KITTEN,LAST GOODBYE/BE WITH YOU
31,RONAN KEATING FT LULU,WE'VE GOT TONIGHT
32,AUDIOBULLYS,WE DON'T CARE
33,BOB SINCLAIR,THE BEAT GOES ON
34,LIBERTY X,HOLDING ON FOR YOU
35,JOHN SILVER,COME ON OVER
36,RICHARD ASHCROFT,SCIENCE OF SILENCE
37,ERICK SERMON FT REDMAN,REACT
38,DJ SAMMY AND YANOU FT DO,HEAVEN
39,DARIO G,HEAVEN IS CLOSER (FEELS LIKE HEAVEN)
40,JA RULE FT BOBBY BROWN,THUG LOVIN'
41,SHANIA TWAIN,I'M GONNA GETCHA GOOD
42,HOLLY VALANCE,NAUGHTY GIRL
43,BADLY DRAWN BOY,BORN AGAIN
44,REEF,GIVE ME YOUR LOVE
45,MORE FIRE CREW,BACK THEN
46,LIAM LYNCH,UNITED STATES OF WHATEVER
47,JENNIFER LOPEZ,JENNY FROM THE BLOCK
48,COSMIC GATE,THE WAVE/RAGING
49,JUSTIN TIMBERLAKE,LIKE I LOVE YOU
50,SUGABABES,STRONGER/ANGELS WITH DIRTY FACES
51,BIG BROVAZ,NU FLOW
52,MILK INC,LAND OF THE LIVING
53,GARETH GATES,WHAT MY HEART WANTS TO SAY
54,BLAZIN' SQUAD,LOVE ON THE LINE
55,DEATH IN VEGAS/LIAM GALLAGHER,SCORPIO RISING
56,MADONNA,DIE ANOTHER DAY
57,TATU,ALL THE THINGS SHE SAID
58,ENRIQUE IGLESIAS,MAYBE
59,CK & SUPREME DREAM TEAM,DREAMER
60,S CLUB JUNIORS,PUPPY LOVE/SLEIGH RIDE
61,WILL YOUNG,DON'T LET ME DOWN/YOU AND I
62,INME,CRUSHED LIKE FRUIT
63,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS
64,EIGHTIES MATCHBOX B-LINE,PSYCHOSIS SAFARI
65,OXYGEN FT ANDREA BRITTON,AM I ON YOUR MIND
66,S CLUB,ALIVE
67,PASCAL FT KAREN PARRY,I THINK WE'RE ALONE NOW
68,LEVELLERS,WILD AS ANGELS EP
69,KELLY ROWLAND,STOLE
70,WESTLIFE,UNBREAKABLE
71,DARIUS,RUSHES
72,SANDY RIVERA FT HAZE,CHANGES
73,KYLIE MINOGUE,COME INTO MY WORLD
74,U2,ELECTRICAL STORM
75,DANNII MINOGUE,PUT THE NEEDLE ON IT
76,SOPHIE ELLIS BEXTOR,MUSIC GETS THE BEST OF ME
77,SHAKIRA,OBJECTION (TANGO)
78,RONI SIZE,FEEL THE HEAT
79,RONAN KEATING,I LOVE IT WHEN WE DO
80,HOLLY VALANCE,DOWN BOY
81,SHAKE B4 USE VS ROBERT PALMER,ADDICTED TO LOVE
82,H & CLAIRE,ALL OUT OF LOVE
83,DJ SAMMY,BOYS OF SUMMER
84,COMMITTEE,WELCOME
85,ECLIPSE,TAKE ME DOWN (6 UNDERGROUND)
86,ELTON JOHN & ALESSANDRO SAFINA,YOUR SONG
87,VARIOUS ARTISTS,WE ARE SKINT - SAMPLER 2
88,SAMANTHA MUMBA,I'M RIGHT HERE
89,BON JOVI,EVERYDAY
90,BUSTED,WHAT I GO TO SCHOOL FOR
91,MISS BEHAVIN',SUCH A GOOD FEELIN
92,MOON,SHAKE IT
93,WHO DA FUNK FT JESSICA EVE,SHINY DISCO BALLS
94,LIBERTY X,GOT TO HAVE YOUR LOVE
95,ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY
96,TRUTH HURTS FT RAKIM,ADDICTIVE
97,DJ MARKY AND XRS,LK (CAROLINA CAROL BELA)
98,ASHTRAX,DIGITAL REASON
99,APPLETON,FANTASY
100,BLAZIN' SQUAD,CROSSROADS
