positions,artists,titles
1,NELLY FURTADO,MANEATER
2,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE
3,SANDI THOM,I WISH I WAS A PUNK ROCKER
4,MUSE,SUPERMASSIVE BLACK HOLE
5,AUTOMATIC,MONSTER
6,SERGIO MENDES/BLACK EYED PEAS,MAS QUE NADA
7,INFERNAL,FROM PARIS TO BERLIN
8,LOSTPROPHETS,ROOFTOPS (A LIBERATION BROADCAST)
9,ZUTONS,VALERIE
10,PINK,WHO KNEW
11,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS
12,ARMAND VAN HELDEN,MYMYMY
13,OAKENFOLD FT BRITTANY MURPHY,FASTER KILL PUSSYCAT
14,KOOKS,SHE MOVES IN HER OWN WAY
15,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS
16,FEELING,FILL MY LITTLE WORLD
17,EMBRACE,WORLD AT YOUR FEET
18,ALL-AMERICAN REJECTS,DIRTY LITTLE SECRET
19,KEANE,IS IT ANY WONDER
20,RIHANNA,SOS
21,NE-YO,SEXY LOVE
22,MICHAEL JACKSON,STRANGER IN MOSCOW
23,BEATFREAKZ,SOMEBODY'S WATCHING ME
24,TONY CHRISTIE,(IS THIS THE WAY TO) THE WORLD CUP
25,FRATELLIS,HENRIETTA
26,KOOKS,NAIVE
27,LUPE FIASCO,KICK PUSH
28,SOLU MUSIC FT KIMBLEE,FADE
29,TI,WHY YOU WANNA
30,BUSTA RHYMES,TOUCH IT
31,SHAM 69 & THE SPECIAL ASSEMBLY,HURRY UP ENGLAND - THE PEOPLE'S ANTHEM
32,BON JOVI,WHO SAYS YOU CAN'T GO HOME
33,LL COOL J FT JENNIFER LOPEZ,CONTROL MYSELF
34,CRAZY FROG,WE ARE THE CHAMPIONS (DING A DANG DONG)
35,PRIMAL SCREAM,COUNTRY GIRL
36,RED HOT CHILI PEPPERS,DANI CALIFORNIA
37,STAN BOARDMAN,STAN'S WORLD CUP SONG
38,YOUNG KNIVES,SHE'S ATTRACTED TO
39,EDITORS,BLOOD
40,ORSON,BRIGHT IDEA
41,CHRISTINA MILIAN/YOUNG JEEZY,SAY I
42,PLACEBO,INFRA-RED
43,JAMIE FOXX FT KANYE WEST,EXTRAVAGANZA
44,ORDINARY BOYS/LADY SOVEREIGN,NINE2FIVE
45,ORSON,NO TOMORROW
46,NERINA PALLOT,EVERYBODY'S GONE TO WAR
47,LIBERTY X,X
48,KEISHA WHITE,DON'T MISTAKE ME
49,JACK JOHNSON,UPSIDE DOWN
50,CHICANE FT TOM JONES,STONED IN LOVE
51,RONAN KEATING & KATE RUSBY,ALL OVER AGAIN
52,STREETS,NEVER WENT TO CHURCH
53,YEAH YEAH YEAHS,TURN INTO
54,RICKY,WE ARE ENGLAND
55,SNOW PATROL,YOU'RE ALL I HAVE
56,SHAYNE WARD,NO PROMISES
57,BLACK EYED PEAS,PUMP IT
58,LORDI,HARD ROCK HALLELUJAH
59,TONEDEF ALLSTARS,WHO DO YOU THINK YOU ARE KIDDING JURGEN
60,SUNBLOCK FT ROBIN BECK,FIRST TIME
61,DANNII MINOGUE,SO UNDER PRESSURE
62,KELLY CLARKSON,BREAKAWAY
63,RACONTEURS,STEADY AS SHE GOES
64,AFI,MISS MURDER
65,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE
66,JOSE GONZALEZ,HEARTBEATS
67,WILL YOUNG,WHO AM I
68,MARY J BLIGE & U2,ONE
69,JOHN PARR VS TOMMYKNOCKERS,NEW HORIZON
70,FEELING,SEWN
71,PAUL SIMON,FATHER AND DAUGHTER
72,SUGABABES,FOLLOW ME HOME
73,FALL OUT BOY,DANCE DANCE
74,MARIAH CAREY FT SNOOP DOGG,SAY SOMETHIN'
75,DIXIE CHICKS,NOT READY TO MAKE NICE
76,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD
77,CORINNE BAILEY RAE,PUT YOUR RECORDS ON
78,NE-YO,SO SICK
79,INDIA ARIE,I AM NOT MY HAIR
80,T-PAIN,I'M SPRUNG
81,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
82,DEPECHE MODE,JOHN THE REVELATOR/LILIAN
83,MICHAEL JACKSON,THEY DON'T CARE ABOUT US
84,DAZ SAMPSON,TEENAGE LIFE
85,ROBBIE WILLIAMS,SIN SIN SIN
86,EGG,WALKING AWAY
87,KORN,COMING UNDONE
88,SEAN PAUL,TEMPERATURE
89,CHRIS BROWN,YO (EXCUSE ME MISS)
90,PINK,STUPID GIRLS
91,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
92,SOURCE FT CANDI STATON,YOU GOT THE LOVE
93,MORRISSEY,THE YOUNGEST WAS THE MOST LOVED
94,TALKSPORT ALLSTARS,WE'RE ENGLAND (TOM HARK)
95,KELLY CLARKSON,BECAUSE OF YOU
96,DIVINE COMEDY,DIVA LADY
97,MADONNA,HUNG UP
98,BIMBO JONES,HARLEM 1 STOP
99,GOLEO VI PTS LUMIDEE/FATMAN,DANCE
100,TRINIDAD & TOBAGO TARTAN ARMY,SCOTLAND SCOTLAND JASON SCOTLAND
