positions,artists,titles
1,PERRY COMO,MAGIC MOMENTS
2,MICHAEL HOLLIDAY,THE STORY OF MY LIFE
3,ELVIS PRESLEY,JAILHOUSE ROCK
4,DANNY AND THE JUNIORS,AT THE HOP
5,ELVIS PRESLEY,DON'T
6,PAUL ANKA,YOU ARE MY DESTINY
7,MARION RYAN,LOVE ME FOREVER
8,CRICKETS,OH BOY
9,PAT BOONE,APRIL LOVE
10,FRANK SINATRA,ALL THE WAY/CHICAGO
11,FRANKIE VAUGHAN,CAN'T GET ALONG WITHOUT YOU/WE ARE NOT ALONE
12,LARRY WILLIAMS,BONY MORONIE
13,LITTLE RICHARD,GOOD GOLLY MISS MOLLY
14,EDDIE CALVERT,MANDY (LA PANSE)
15,TOMMY STEELE,NAIROBI
16,BUDDY HOLLY,PEGGY SUE
17,FRANK SINATRA,WITCHCRAFT
18,BILL JUSTIS,RAUNCHY
19,MCGUIRE SISTERS,SUGARTIME
20,ALMA COGAN,SUGARTIME
21,PERRY COMO,CATCH A FALLING STAR
21,JERRY LEE LEWIS,GREAT BALLS OF FIRE
23,PETULA CLARK,BABY LOVER
24,TONY BRENT,THE CLOUDS WILL SOON ROLL BY
25,JIM DALE,SUGARTIME
26,KING BROTHERS,PUT A LIGHT IN THE WINDOW
27,KEN MACKINTOSH,RAUNCHY
28,GEORGE HAMILTON IV,WHY DON'T THEY UNDERSTAND
29,RICKY NELSON,STOOD UP
29,MARVIN RAINWATER,WHOLE LOTTA WOMAN
