positions,artists,titles
1,GEORGE HARRISON,MY SWEET LORD
2,CLIVE DUNN,GRANDAD
3,MIXTURES,PUSHBIKE SONG
4,T. REX,RIDE A WHITE SWAN
5,THE KINKS,APEMAN
6,THE JACKSON 5,I'LL BE THERE
7,DAVE EDMUNDS,I HEAR YOU KNOCKING
8,JUDY COLLINS,AMAZING GRACE
9,EQUALS,BLACK SKIN BLUE EYED BOYS
10,NEIL DIAMOND,CRACKLIN' ROSIE
11,JOHNNY JOHNSON AND THE BANDWAGON,BLAME IT ON THE PONY EXPRESS
12,FRANKIE VALLI,YOU'RE READY NOW
13,BADFINGER,NO MATTER WHAT
14,ELVIS PRESLEY,YOU DON'T HAVE TO SAY YOU LOVE ME
15,"ASHTON, GARDNER AND DYKE",RESURRECTION SHUFFLE
16,TOM JONES,SHE'S A LADY
17,MCGUINNESS FLINT,WHEN I'M DEAD AND GONE
18,GLEN CAMPBELL,IT'S ONLY MAKE BELIEVE
19,THE SUPREMES,STONED LOVE
20,DAWN,CANDIDA
21,GILBERT O'SULLIVAN,NOTHING RHYMED
22,JACKIE LEE,RUPERT
23,TONY CHRISTIE,LAS VEGAS
24,FRANK SINATRA,MY WAY
25,CHAIRMEN OF THE BOARD,YOU'VE GOT ME DANGLING ON A STRING
26,WEATHERMEN,IT'S THE SAME OLD SONG
27,ANDY WILLIAMS,HOME LOVIN' MAN
28,JOHN PAUL JOANS,THE MAN FROM NAZARETH
29,THE CARPENTERS,WE'VE ONLY JUST BEGUN
30,ELTON JOHN,YOUR SONG
31,CLIFF RICHARD,SUNNY HONEY GIRL
32,ANNE MURRAY,SNOWBIRD
33,BOBBY BLOOM,HEAVY MAKES YOU HAPPY
34,PERRY COMO,IT'S IMPOSSIBLE
35,KEN DODD,BROKEN HEARTED
36,GERRY MONROE,MY PRAYER
37,PETER NOONE AND HERMAN'S HERMITS,LADY BARBARA
38,SMOKEY ROBINSON AND THE MIRACLES,(COME 'ROUND HERE) I'M THE ONE YOU NEED
39,DON FARDON,INDIAN RESERVATION
40,THE BEE GEES,LONELY DAYS
41,PETULA CLARK,SONG OF MY LIFE
42,EDWARD WOODWARD,THE WAY YOU LOOK TONIGHT
43,SHOWSTOPPERS,AIN'T NOTHIN' BUT A HOUSEPARTY {1970}
44,DOROTHY SQUIRES,MY WAY
45,STEVIE WONDER,HEAVEN HELP US ALL
46,BARBRA STREISAND,STONEY END
47,JIMI HENDRIX EXPERIENCE,VOODOO CHILE
48,STATUS QUO,IN MY CHAIR
49,EDISON LIGHTHOUSE,IT'S UP TO YOU PETULA
50,ELVIS PRESLEY,I'VE LOST YOU
