positions,artists,titles
1,ELVIS PRESLEY,IT'S NOW OR NEVER
2,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME
3,ROY ORBISON,ONLY THE LONELY
4,JOHNNY AND THE HURRICANES,ROCKING GOOSE
5,JOHNNY BURNETTE,DREAMIN'
6,BOB LUMAN,LET'S THINK ABOUT LIVING
7,THE EVERLY BROTHERS,LUCILLE/SO SAD
8,CLIFF RICHARD,NINE TIMES OUT OF TEN
9,JOHNNY MATHIS,MY LOVE FOR YOU
10,ADAM FAITH,HOW ABOUT THAT
11,JOHN BARRY SEVEN,WALK DON'T RUN
12,CONNIE FRANCIS,MY HEART HAS A MIND OF ITS OWN
13,SAM COOKE,CHAIN GANG
14,PILTDOWN MEN,MACDONALD'S CAVE
15,RICKY VALANCE,TELL LAURA I LOVE HER
16,HANK LOCKLIN,PLEASE HELP ME I'M FALLING
17,CHARLIE DRAKE,MR. CUSTER
18,EMILE FORD AND THE CHECKMATES,THEM THERE EYES
19,VISCOUNTS,SHORTNIN' BREAD
20,ELVIS PRESLEY,A MESS OF BLUES
21,THE DRIFTERS,SAVE THE LAST DANCE FOR ME
22,ROY ORBISON,BLUE ANGEL
23,THE SHADOWS,APACHE
24,GARY MILLS,TOP TEEN BABY
25,THE SHADOWS,MAN OF MYSTERY/THE STRANGER
26,EDITH PIAF,MILORD
27,THE VENTURES,"WALK, DON'T RUN"
28,DUANE EDDY,KOMMOTION
29,BRIAN HYLAND,FOUR LITTLE HEELS
30,BERT WEEDON,SORRY ROBBIE
31,PETER SELLERS AND SOPHIA LOREN,GOODNESS GRACIOUS ME
32,FRANK SINATRA,NICE 'N' EASY
33,CONNIE FRANCIS,EVERYBODY'S SOMEBODY'S FOOL
34,BILL BLACK'S COMBO,DON'T BE CRUEL
35,DON COSTA AND HIS ORCHESTRA AND CHORUS,NEVER ON SUNDAY
36,JOHNNY KIDD AND THE PIRATES,RESTLESS
37,DUANE EDDY,BECAUSE THEY'RE YOUNG
38,FRANKIE VAUGHAN,MILORD
39,RUSS CONWAY,PASSING BREEZE
40,MANUEL AND THE MUSIC OF THE MOUNTAINS,NEVER ON SUNDAY
41,NAT KING COLE,JUST AS MUCH AS EVER
42,MAKADOPOULOS AND HIS GREEK SERENADERS,NEVER ON SUNDAY
43,BILLY FURY,WONDROUS PLACE
44,BROOK BENTON,KIDDIO
45,FATS DOMINO,THREE NIGHTS A WEEK
46,KAYE SISTERS,PAPER ROSES
47,UMBERTO BINDI,IL NOSTRO CONCERTO
48,MARK WYNTER,KICKING UP THE LEAVES
49,LYNN CORNELL,NEVER ON SUNDAY
50,BRENDA LEE,I WANT TO BE WANTED
