positions,artists,titles
1,SCOTT MCKENZIE,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS IN YOUR HAIR)
2,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN
3,ENGELBERT HUMPERDINCK,THE LAST WALTZ
4,ALAN PRICE SET,THE HOUSE THAT JACK BUILT
5,THE TREMELOES,EVEN THE BAD TIMES ARE GOOD
6,THE BEATLES,ALL YOU NEED IS LOVE
7,ANITA HARRIS,JUST LOVING YOU
8,STEVIE WONDER,I WAS MADE TO LOVE HER
9,DAVE DAVIES,DEATH OF A CLOWN
10,THE ROLLING STONES,WE LOVE YOU/DANDELION
11,THE MONKEES,PLEASANT VALLEY SUNDAY
12,KEITH WEST,EXCERPT FROM 'A TEENAGE OPERA'
13,THE BEACH BOYS,HEROES AND VILLAINS
14,JOHNNY MANN SINGERS,"UP, UP AND AWAY"
15,THE MAMAS AND THE PAPAS,CREEQUE ALLEY
16,AMEN CORNER,GIN HOUSE BLUES
17,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE)
18,THE SMALL FACES,ITCHYCOO PARK
19,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING
20,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON
21,THE TURTLES,SHE'D RATHER BE WITH ME
22,VANILLA FUDGE,YOU KEEP ME HANGING ON
23,CLIFF RICHARD,THE DAY I MET MARIE
24,OTIS REDDING AND CARLA THOMAS,TRAMP
25,FLOWERPOT MEN,LET'S GO TO SAN FRANCISCO
26,CAT STEVENS,A BAD NIGHT
27,THE MONKEES,ALTERNATE TITLE
28,PINK FLOYD,SEE EMILY PLAY
29,DESMOND DEKKER AND THE ACES,007
30,SPENCER DAVIS GROUP,TIME SELLER
31,LULU,LET'S PRETEND
32,JIMI HENDRIX EXPERIENCE,BURNING OF THE MIDNIGHT LAMP
33,FRANKIE VAUGHAN,THERE MUST BE A WAY
34,HAPPENINGS,MY MAMMY
35,PROCOL HARUM,A WHITER SHADE OF PALE
36,FRANKIE MCBRIDE,FIVE LITTLE FINGERS
37,THE BAR-KAYS,SOUL FINGER
38,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE
39,EDDIE FLOYD,THINGS GET BETTER
40,FRANK SINATRA,THE WORLD WE KNEW
41,THE DUBLINERS,BLACK VELVET BAND
42,ENGELBERT HUMPERDINCK,RELEASE ME
43,DIANA ROSS AND THE SUPREMES,REFLECTIONS
44,TOPOL,IF I WERE A RICH MAN
45,THE YOUNG RASCALS,A GIRL LIKE YOU
46,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME
47,THE BACHELORS,MARTA
48,ARETHA FRANKLIN,RESPECT
49,ARETHA FRANKLIN,BABY I LOVE YOU
50,VIKKI CARR,THERE I GO
