positions,artists,titles
1,LOST FREQUENCIES,ARE YOU WITH ME
2,TINIE TEMPAH FT JESS GLYNNE,NOT LETTING GO
3,RITA ORA,POISON
4,WALK THE MOON,SHUT UP & DANCE
5,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
6,OMI,CHEERLEADER (FELIX JAEHN REMIX)
7,FLO RIDA FT THICKE & WHITE,I DON'T LIKE IT I LOVE IT
8,JASON DERULO,WANT TO WANT ME
9,KREPT & KONAN FT JEREMIH,FREAK OF THE WEEK
10,FETTY WAP,TRAP QUEEN
11,DEORRO & CHRIS BROWN,FIVE MORE HOURS
12,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW
13,GALANTIS,RUNAWAY (U & I)
14,JAMES BAY,LET IT GO
15,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN
16,ED SHEERAN,PHOTOGRAPH
17,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA
18,LUNCHMONEY LEWIS,BILLS
19,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
20,JESS GLYNNE,HOLD MY HAND
21,NATALIE LA ROSE FT JEREMIH,SOMEBODY
22,JESSIE J,FLASHLIGHT
23,TAYLOR SWIFT FT KENDRICK LAMAR,BAD BLOOD
24,KYGO FT PARSON JAMES,STOLE THE SHOW
25,JAMES BAY,HOLD BACK THE RIVER
26,KYGO FT CONRAD SEWELL,FIRESTONE
27,MAROON 5,SUGAR
28,YEARS & YEARS,KING
29,MARTIN GARRIX FT USHER,DON'T LOOK DOWN
30,CARLY RAE JEPSEN,I REALLY LIKE YOU
31,BIRDY,WINGS
32,HOZIER,SOMEONE NEW
33,HOZIER,TAKE ME TO CHURCH
34,WEEKND,CAN'T FEEL MY FACE
35,ED SHEERAN,THINKING OUT LOUD
36,ZEDD FT SELENA GOMEZ,I WANT YOU TO KNOW
37,ARIANA GRANDE,ONE LAST TIME
38,ELLIE GOULDING,LOVE ME LIKE YOU DO
39,DUKE DUMONT,THE GIVER
40,NICK JONAS,JEALOUS
41,WEEKND,THE HILLS
42,BLONDE FT ALEX NEWELL,ALL CRIED OUT
43,AVICII,WAITING FOR LOVE
44,TOVE LO,TALKING BODY
45,AVICII,THE NIGHTS
46,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS
47,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU
48,FLORENCE & THE MACHINE,SHIP TO WRECK
49,CHRIS BROWN & TYGA,AYO
50,FLO RIDA FT SAGE THE GEMINI,GDFR
51,FIFTH HARMONY FT KID INK,WORTH IT
52,DAVID ZOWIE,HOUSE EVERY WEEKEND
53,ED SHEERAN,BLOODSTREAM
54,WEEKND,EARNED IT
55,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE
56,SIA,ELASTIC HEART
57,EMINEM,PHENOMENAL
58,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C
59,T-WAYNE,NASTY FREESTYLE
60,YEARS & YEARS,EYES SHUT
61,RIHANNA,BITCH BETTER HAVE MY MONEY
62,DISCLOSURE FT GREGORY PORTER,HOLDING ON
63,GEORGE EZRA,BUDAPEST
64,SIA,CHANDELIER
65,PITBULL FT NE-YO,TIME OF OUR LIVES
66,CLEAN BANDIT FT JESS GLYNNE,RATHER BE
67,RUDIMENTAL FT FOY VANCE,NEVER LET YOU GO
68,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT
69,MEGHAN TRAINOR,DEAR FUTURE HUSBAND
70,PHARRELL WILLIAMS,HAPPY
71,VANCE JOY,RIPTIDE
72,RIXTON,WE ALL WANT THE SAME THING
73,JOHN LEGEND,ALL OF ME
74,ELLA EYRE,TOGETHER
75,CHEMICAL BROTHERS,GO
76,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
77,TAYLOR SWIFT,SHAKE IT OFF
78,MEEK MILL/BROWN/MINAJ,ALL EYES ON YOU
79,OLLY MURS FT DEMI LOVATO,UP
80,BRITNEY SPEARS & IGGY AZALEA,PRETTY GIRLS
81,MR PROBZ,WAVES
82,SAM SMITH,STAY WITH ME
83,BRANDON FLOWERS,I CAN CHANGE
84,JESSIE J/GRANDE/MINAJ,BANG BANG
85,OMARION/CHRIS BROWN/JHENE AIKO,POST TO BE
86,KAREN HARDING,SAY SOMETHING
87,PHARRELL WILLIAMS,FREEDOM
88,PHILIP GEORGE,WISH YOU WERE MINE
89,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS
90,KANYE WEST,BLACK SKINHEAD
91,MEGHAN TRAINOR,ALL ABOUT THAT BASS
92,ALESSO FT TOVE LO,HEROES (WE COULD BE)
93,DJ SKT FT RAE,TAKE ME AWAY
94,ANDY GRAMMER,HONEY I'M GOOD
95,ED SHEERAN,SING
96,DR KUCHO/GREGOR SALTO/ANE BRUN,CAN'T STOP PLAYING (MAKES ME HIGH)
97,MIGUEL FT WALE,COFFEE (F***ING)
98,TAYLOR SWIFT,BLANK SPACE
99,YEARS & YEARS,DESIRE
100,NICO & VINZ,AM I WRONG
