positions,artists,titles
1,BOBBY DARIN,DREAM LOVER
2,MARTY WILDE,A TEENAGER IN LOVE
3,LONNIE DONEGAN,BATTLE OF NEW ORLEANS
4,RUSS CONWAY,ROULETTE
5,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL
6,DUANE EDDY,PETER GUNN
7,ANTHONY NEWLEY,PERSONALITY
8,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR
9,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT
10,ANTHONY NEWLEY,I'VE WAITED SO LONG
11,RUBY MURRAY,GOODBYE JIMMY GOODBYE
12,LLOYD PRICE,PERSONALITY
13,RUSS CONWAY,SIDE SADDLE
14,RICKY NELSON,IT'S LATE
15,JOAN REGAN,MAY YOU ALWAYS
16,CRAIG DOUGLAS,A TEENAGER IN LOVE
17,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU
18,THE EVERLY BROTHERS,POOR JENNY
19,PERRY COMO,I KNOW
20,RUBY WRIGHT,THREE STARS
21,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE
22,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY
23,NEIL SEDAKA,I GO APE
24,STONEWALL JACKSON,WATERLOO
25,JOHNNY KIDD,PLEASE DON'T TOUCH
26,PAUL ANKA,LONELY BOY
27,JOHNNY HORTON,BATTLE OF NEW ORLEANS
28,MCGUIRE SISTERS,MAY YOU ALWAYS
28,PAT BOONE,FOR A PENNY
28,BROOK BENTON,ENDLESSLY
