positions,artists,titles
1,LEE MARVIN,WAND'RIN' STAR
2,THE JACKSON 5,I WANT YOU BACK
3,CANNED HEAT,LET'S WORK TOGETHER
4,EDISON LIGHTHOUSE,LOVE GROWS (WHERE MY ROSEMARY GOES)
5,JOHN LENNON AND YOKO ONO WITH THE PLASTIC ONO BAND,INSTANT KARMA
6,"PETER, PAUL AND MARY",LEAVIN' ON A JET PLANE
7,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER
8,HERMAN'S HERMITS,YEARS MAY COME AND YEARS MAY GO
9,WHITE PLAINS,MY BABY LOVES LOVIN'
10,MARY HOPKIN,TEMMA HARBOUR
11,BROTHERHOOD OF MAN,UNITED WE STAND
12,SHOCKING BLUE,VENUS
13,STEAM,NA NA HEY HEY KISS HIM GOODBYE
14,BORIS GARDINER,ELIZABETHAN REGGAE
15,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD
16,KENNY ROGERS AND THE FIRST EDITION,SOMETHING'S BURNING
17,JUDY COLLINS,BOTH SIDES NOW
18,ELVIS PRESLEY,DON'T CRY DADDY
19,PICKETTYWITCH,THAT SAME OLD FEELING
20,ROLF HARRIS,TWO LITTLE BOYS
21,JETHRO TULL,THE WITCH'S PROMISE/TEACHER
22,BADFINGER,COME AND GET IT
23,CHICAGO,I'M A MAN
24,KENNY ROGERS AND THE FIRST EDITION,RUBY DON'T TAKE YOUR LOVE TO TOWN
25,CLIFF AND HANK,JOY OF LIVING
26,VANITY FARE,HITCHIN' A RIDE
27,BOBBIE GENTRY & GLEN CAMPBELL,ALL I HAVE TO DO IS DREAM
28,THE DAVE CLARK FIVE,EVERYBODY GET TOGETHER
29,RARE BIRD,SYMPATHY
30,FRANK SINATRA,MY WAY
31,CREEDENCE CLEARWATER REVIVAL,DOWN ON THE CORNER
32,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND
33,JIM REEVES,BUT YOU LOVE ME DADDY
34,THE FIFTH DIMENSION,WEDDING BELL BLUES
35,MARMALADE,REFLECTIONS OF MY LIFE
36,CUFFLINKS,TRACY
37,ARCHIES,"SUGAR, SUGAR"
38,THE TAMS,"BE YOUNG, BE FOOLISH, BE HAPPY"
39,THE TEMPTATIONS,I CAN'T GET NEXT TO YOU
40,BOBBIE GENTRY,RAINDROPS KEEP FALLIN' ON MY HEAD
41,ARRIVAL,FRIENDS
42,BJ THOMAS,RAINDROPS KEEP FALLING ON MY HEAD
43,ROGER WHITTAKER,DURHAM TOWN (THE LEAVIN')
44,DOROTHY SQUIRES,TILL
45,HARRY J ALL STARS,THE LIQUIDATOR
46,JUICY LUCY,WHO DO YOU LOVE
47,PENTANGLE,LIGHT FLIGHT
48,JOE DOLAN,YOU'RE SUCH A GOOD LOOKING WOMAN
49,DIANA ROSS AND THE SUPREMES,SOMEDAY WE'LL BE TOGETHER
50,JIMMY CLIFF,VIETNAM
