positions,artists,titles
1,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING)
2,LIBERTY X,GOT TO HAVE YOUR LOVE
3,KELLY OSBOURNE,PAPA DON'T PREACH
4,SCOOTER,NESSAJA
5,RONAN KEATING,I LOVE IT WHEN WE DO
6,SARAH WHATMORE,WHEN I LOST YOU
7,SUGABABES,ROUND ROUND
8,APPLETON,FANTASY
9,TRUTH HURTS FT RAKIM,ADDICTIVE
10,MILK INC,WALK ON WATER
11,NORE,NOTHIN'
12,BLAZIN' SQUAD,CROSSROADS
13,N-TRANCE,FOREVER
14,DARIUS,COLOURBLIND
15,MADHOUSE,LIKE A PRAYER
16,OAKENFOLD,STARRY EYED SURPRISE
17,MS DYNAMITE,DY-NA-MI-TEE
18,VANESSA CARLTON,A THOUSAND MILES
19,SHAKIRA,UNDERNEATH YOUR CLOTHES
20,ABS,WHAT YOU GOT
21,ROMEO,ROMEO DUNN
22,JURGEN VRIES,THE THEME
23,NICKELBACK,TOO BAD
24,TWEENIES,HAVE FUN GO MAD
25,ANASTACIA,WHY'D YOU LIE TO ME
26,GARETH GATES,ANYONE OF US (STUPID MISTAKE)
27,PAUL WELLER,IT'S WRITTEN IN THE STARS
28,ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY
29,P. DIDDY/USHER,I NEED A GIRL/U DON'T HAVE TO CALL
30,HAMPENBERG,DUCK TOY
31,MILKY,JUST THE WAY YOU ARE
32,SEAN PAUL,GIMME THE LIGHT
33,UNDERWORLD,TWO MONTHS OFF
34,DANIEL BEDINGFIELD,JAMES DEAN (I WANNA KNOW)
35,S CLUB JUNIORS,AUTOMATIC HIGH
36,DEATH IN VEGAS,HANDS AROUND MY THROAT
37,KORN,THOUGHTLESS
38,WILL SMITH FT TRA-KNOX,BLACK SUITS COMIN' (NOD YA HEAD)
39,NELLY,HOT IN HERRE
40,CELINE DION,I'M ALIVE
41,NIVEA FT BRIAN & BRANDON CASEY,DON'T MESS WITH MY MAN
42,BOWLING FOR SOUP,GIRL ALL THE BAD GUYS WANT
43,LASGO,ALONE
44,LEVELLERS,COME ON
45,COLDPLAY,IN MY PLACE
46,CAM'RON FT JUELZ SANTANA,OH BOY
47,TUBBY T,TALES OF THE HOOD
48,SCOOTER,THE LOGICAL SONG
49,MINT ROYALE,SEXIEST MAN IN JAMAICA
50,X-PRESS 2,I WANT YOU BACK
51,3RD EDGE,IN AND OUT
52,JA RULE FT CASE,LIVIN' IT UP
53,INCUBUS,ARE YOU IN
54,WEEZER,KEEP FISHIN'
55,BLAZE FT PALMER BROWN,DO YOU REMEMBER HOUSE
56,WHITE STRIPES,DEAD LEAVES AND THE DIRTY GROUND
57,EASYWORLD,YOU & ME
58,ASHANTI,FOOLISH
59,FLIP & FILL,SHOOTING STAR
60,3SL,TOUCH ME TEASE ME
61,ELTON JOHN & ALESSANDRO SAFINA,YOUR SONG
62,4 STRINGS,DIVING
63,LAS KETCHUP,KETCHUP SONG
64,AVRIL LAVIGNE,COMPLICATED
65,BRITNEY SPEARS FT P WILLIAMS,BOYS
66,TOPLOADER,TIME OF MY LIFE
67,WAY OUT WEST,STEALTH
68,GARETH GATES,UNCHAINED MELODY
69,MARY J BLIGE FT JA RULE,RAINY DAYZ
70,SNAP VS PLAYTHING,DO YOU SEE THE LIGHT
71,WILL YOUNG,LIGHT MY FIRE
72,DJ ZINC,FAIR FIGHT/AS WE DO
73,CHAD KROEGER FT JOSEY SCOTT,HERO
74,BEYONCE,WORK IT OUT
75,MINUTEMAN,5000 MINUTES OF PAIN
76,REEL BIG FISH,WHERE HAVE YOU BEEN
77,JAMESON & VIPER,SELECTA (URBAN HEROES)
78,GEORGE MICHAEL,SHOOT THE DOG
79,4 CLUBBERS,CHILDREN
80,STYLES & PHAROAHE MONCH,THE LIFE
81,RHIANNA,WORD LOVE
82,SOLID SESSIONS,JANEIRO
83,DARK MONKS,INSANE
84,AND YOU WILL KNOW US BY THE,RELATIVE WAYS
85,JOE,WHAT IF A WOMAN
86,RONAN KEATING,IF TOMORROW NEVER COMES
87,TOK TOK VS SOFFY O,MISSY QUEEN'S GONNA DIE
88,BK,HARD BEAT EP 20
89,JANET JACKSON FT BEENIE MAN,FEEL IT BOY
90,LISA LASHES VS LAB 4,UNBELIEVABLE
91,JA RULE,DOWN ASS CHICK
92,DJ HYPE,PEACE LOVE & UNITY
93,DJ ZINC,REACH OUT/PRANKSTERS
94,SHAKIRA,OBJECTION (TANGO)
95,WHO DA FUNK FT JESSICA EVE,SHINY DISCO BALLS
96,SHAKEDOWN,AT NIGHT
97,DARREN HAYES,CRUSH
98,STEVE LAWLER,ANDANTE
99,ENRIQUE IGLESIAS,ESCAPE
100,WESTLIFE,BOP BOP BABY
