positions,artists,titles
1,MADONNA,HUNG UP
2,WESTLIFE,YOU RAISE ME UP
3,SON OF DORK,TICKET OUTTA LOSERVILLE
4,SIMON WEBBE,NO WORRIES
5,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR
6,CRAIG DAVID,DON'T LOVE YOU NO MORE
7,PHARRELL FT GWEN STEFANI,CAN I HAVE IT LIKE THAT
8,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
9,SUGABABES,PUSH THE BUTTON
10,ROBBIE WILLIAMS,TRIPPING
11,KAISER CHIEFS,MODERN WAY
12,LIL' KIM,LIGHTERS UP
13,HILARY DUFF,WAKE UP
14,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION
15,ROSETTA LIFE FT BILLY BRAGG,WE LAUGHED
16,DANIEL POWTER,BAD DAY
17,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
18,UNITING NATIONS FT LAURA MORE,AI NO CORRIDA
19,SEAN PAUL,WE BE BURNIN'
20,GOLDFRAPP,NUMBER 1
21,KATE BUSH,KING OF THE MOUNTAIN
22,GORILLAZ,DARE
23,DUALERS,TRULY MADLY DEEPLY
24,MONKEY HANGERZ,2 LITTLE BOYS/NEVER SAY DIE 2005
25,KUBB,WICKED SOUL
26,BANANARAMA,LOOK ON THE FLOOR (HYPNOTIC TANGO)
27,JAMIROQUAI,(DON'T) GIVE HATE A CHANCE
28,MY CHEMICAL ROMANCE,I'M NOT OKAY (I PROMISE)
29,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE
30,FRIDAY HILL,BABY GOODBYE
31,KELLY CLARKSON,BEHIND THESE HAZEL EYES
32,EURYTHMICS,I'VE GOT A LIFE
33,KATIE MELUA,NINE MILLION BICYCLES
34,CORINNE BAILEY RAE,LIKE A STAR
35,MARIAH CAREY,GET YOUR NUMBER/SHAKE IT OFF
36,DARREN HAYES,SO BEAUTIFUL
37,JAMES BLUNT,YOU'RE BEAUTIFUL
38,COLDPLAY,FIX YOU
39,LIBERTY X,SONG 4 LOVERS
40,JAMES BLUNT,HIGH
41,TEXAS,CAN'T RESIST
42,KRAY TWINZ/TWISTA/LETHAL B,WHAT WE DO
43,KT TUNSTALL,SUDDENLY I SEE
44,JO JINGLES,DISCO
45,CHARLOTTE CHURCH,CALL MY NAME
46,GAME,PUT YOU ON THE GAME
47,BLOC PARTY,TWO MORE YEARS
48,RAY J,ONE WISH
49,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP
50,50 CENT FT MOBB DEEP,OUTTA CONTROL
51,MCFLY,I WANNA HOLD YOU
52,FIGHTSTAR,GRAND UNIFICATION (PART 1)
53,ELBOW,LEADERS OF THE FREE WORLD
54,WILL SMITH,PARTY STARTER
55,DONS FT TECHNOTRONIC,PUMP UP THE JAM
56,MAGIC NUMBERS,LOVE'S A GAME
57,AUDIO BULLYS,I'M IN LOVE
58,OASIS,THE IMPORTANCE OF BEING IDLE
59,RIHANNA,PON DE REPLAY
60,BOW WOW FT OMARION,LET ME HOLD YOU
61,KELLY CLARKSON,SINCE U BEEN GONE
62,ROLL DEEP,SHAKE A LEG
63,FAITHLESS,INSOMNIA 2005
64,FRANZ FERDINAND,DO YOU WANT TO
65,LEE RYAN,TURN YOUR CAR AROUND
66,GORILLAZ,FEEL GOOD INC
67,BOB MARLEY & THE WAILERS,I SHOT THE SHERIFF
68,MAXIMO PARK,APPLY SOME PRESSURE
69,STATUS QUO,ALL THAT COUNTS IS LOVE
70,BRATZ ROCK ANGELZ,SO GOOD
71,VARIOUS ARTISTS,UNITED NATIONS OF HOUSE - VOL 1
72,BODYROCKERS,I LIKE THE WAY
73,WHITE STRIPES,MY DOORBELL
74,SIMON WEBBE,LAY YOUR HANDS
75,BACKSTREET BOYS,JUST WANT YOU TO KNOW
76,MATTAFIX,BIG CITY LIFE
77,SANTANA FT STEVEN TYLER,JUST FEEL BETTER
78,GWEN STEFANI,COOL
79,TATU,ALL ABOUT US
80,BLACK EYED PEAS,DON'T LIE
81,COBURN,WE INTERRUPT THIS PROGRAMME
82,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN
83,DAMIAN JR GONG MARLEY,WELCOME TO JAMROCK
84,DAVID GRAY,THE ONE I LOVE
85,LETHAL BIZZLE,FIRE
86,RAKES,22 GRAND JOB
87,NINE BLACK ALPS,JUST FRIENDS
88,DEPECHE MODE,PRECIOUS
89,GOLDFRAPP,OOH LA LA
90,JESSICA SIMPSON,THESE BOOTS ARE MADE FOR WALKIN'
91,MICHAEL BUBLE,HOME
92,U2,ALL BECAUSE OF YOU
93,MAGIC NUMBERS,LOVE ME LIKE YOU
94,BOB MARLEY & THE WAILERS,NO WOMAN NO CRY
95,RACHEL STEVENS,I SAID NEVER AGAIN (BUT HERE WE ARE)
96,ROADRUNNER UNITED,THE END
97,RICKY MARTIN,I DON'T CARE
98,DANNII MINOGUE & SOUL SEEKERZ,PERFECTION
99,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS
100,CHARLOTTE CHURCH,CRAZY CHICK
