positions,artists,titles
1,RONNIE HILTON,NO OTHER LOVE
2,WINIFRED ATWELL,THE POOR PEOPLE OF PARIS
3,HILLTOPPERS,ONLY YOU
3,DREAMWEAVERS,IT'S ALMOST TOMORROW
5,TERESA BREWER,A TEAR FELL
6,KAY STARR,ROCK AND ROLL WALTZ
7,DAVID WHITFIELD,MY SEPTEMBER LOVE
8,LONNIE DONEGAN,LOST JOHN/STEWBALL
9,PAT BOONE,I'LL BE HOME
10,BILLY MAY,MAIN TITLE THEME FROM 'MAN WITH THE GOLDEN ARM'
11,LOUIS ARMSTRONG WITH HIS ALL-STARS,A THEME FROM 'THE THREEPENNY OPERA' (MACK THE KNIFE)
12,DAVE KING WITH THE KEYNOTES,YOU CAN'T BE TRUE TO TWO
13,BILL HALEY AND HIS COMETS,SEE YOU LATER ALLIGATOR
14,DAVE KING WITH THE KEYNOTES,MEMORIES ARE MADE OF THIS
15,ELVIS PRESLEY,HEARTBREAK HOTEL
16,DICK HYMAN TRIO,THEME FROM 'THE THREEPENNY OPERA'
17,DEAN MARTIN,MEMORIES ARE MADE OF THIS
18,ALMA COGAN,WILLIE CAN
19,JOHNNIE RAY,AIN'T MISBEHAVIN'
20,LONNIE DONEGAN,ROCK ISLAND LINE
21,LOU BUSCH,ZAMBESI
22,MEL TORME,MOUNTAIN GREENERY
23,DON ROBERTSON,THE HAPPY WHISTLER
24,JIMMY PARKINSON,THE GREAT PRETENDER
25,PERRY COMO,JUKE BOX BABY
26,BING CROSBY,IN A LITTLE SPANISH TOWN
27,EDMUND HOCKRIDGE,NO OTHER LOVE
28,NAT 'KING' COLE,TOO YOUNG TO GO STEADY
29,SLIM WHITMAN,I'M A FOOL
30,DEAN MARTIN,INNAMORATA
