positions,artists,titles
1,PAUL ANKA,DIANA
2,PAT BOONE,LOVE LETTERS IN THE SAND
3,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO
4,HARRY BELAFONTE,ISLAND IN THE SUN
5,PETULA CLARK,WITH ALL MY HEART
6,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS
7,ELVIS PRESLEY,ALL SHOOK UP
8,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES
9,ELVIS PRESLEY,PARALYSED
10,DEBBIE REYNOLDS,TAMMY
11,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE
12,THE EVERLY BROTHERS,BYE BYE LOVE
13,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR
14,CHARLIE GRACIE,FABULOUS
15,BILLY WARD AND HIS DOMINOES,STARDUST
16,RUSS HAMILTON,WE WILL MAKE LOVE
16,LITTLE RICHARD,JENNY JENNY
18,JOHNNIE RAY,BUILD YOUR LOVE (ON A STRONG FOUNDATION)
19,KING BROTHERS,IN THE MIDDLE OF AN ISLAND
20,HARRY BELAFONTE AND MILLARD THOMAS,SCARLET RIBBONS
21,DIAMONDS,LITTLE DARLIN'
22,TOMMY STEELE AND THE STEELMEN,SHIRALEE
23,PETER SELLERS,ANY OLD IRON
24,FRANKIE LYMON AND THE TEENAGERS,GOODY GOODY
25,LARRY WILLIAMS,SHORT FAT FANNIE
26,SAL MINEO,START MOVIN' (IN MY DIRECTION)
27,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY
28,TONY BRENT,DARK MOON
29,RONNIE HILTON,AROUND THE WORLD
30,BILLY WILLIAMS,I'M GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER
