positions,artists,titles
1,KATY PERRY,I KISSED A GIRL
2,ERIC PRYDZ,PJANOO
3,RIHANNA,DISTURBIA
4,SCRIPT,THE MAN WHO CAN'T BE MOVED
5,BIFFY CLYRO,MOUNTAINS
6,KID ROCK,ALL SUMMER LONG
7,MADCON,BEGGIN'
8,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME
9,VERVE,LOVE IS NOISE
10,NOAH & THE WHALE,5 YEARS TIME
11,JORDIN SPARKS FT CHRIS BROWN,NO AIR
12,GLASVEGAS,DADDY'S GONE
13,COLDPLAY,VIVA LA VIDA
14,LITTLE JACKIE,THE WORLD SHOULD REVOLVE AROUND ME
15,ALPHABEAT,BOYFRIEND
16,NE-YO,CLOSER
17,AUTOMATIC,STEVE MCQUEEN
18,MADONNA,GIVE IT 2 ME
19,METALLICA,THE DAY THAT NEVER COMES
20,GABRIELLA CILMI,SWEET ABOUT ME
21,TING TINGS,SHUT UP AND LET ME GO
22,BASSHUNTER,ALL I EVER WANTED
23,MILEY CYRUS,SEE YOU AGAIN
24,IRONIK,STAY WITH ME
25,TAIO CRUZ,SHE'S LIKE A STAR
26,CHRIS BROWN,FOREVER
27,NELLY FT AKON & ASHANTI,BODY ON ME
28,PAUL WELLER,ALL I WANNA DO/PUSH IT ALONG
29,RIHANNA,TAKE A BOW
30,KEANE,SPIRALLING
31,IDA MARIA,I LIKE YOU SO MUCH BETTER WHEN YOU'RE
32,TING TINGS,THAT'S NOT MY NAME
33,NICKELBACK,ROCKSTAR
34,DUFFY,WARWICK AVENUE
35,SAM SPARRO,BLACK & GOLD
36,SATURDAYS,IF THIS IS LOVE
37,SCRIPT,WE CRY
38,J MAJIK & WICKAMAN,CRAZY WORLD
39,NE-YO,MISS INDEPENDENT
40,BUSTA RHYMES FT LINKIN PARK,WE MADE IT
41,DOES IT OFFEND YOU YEAH,DAWN OF THE DEAD
42,FLO RIDA FT T-PAIN,LOW
43,CHICANE VS NATASHA BEDINGFIELD,BRUISED WATER
44,ESTELLE FT KANYE WEST,AMERICAN BOY
45,GABRIELLA CILMI,SAVE THE LIES (GOOD TO ME)
46,USHER,MOVING MOUNTAINS
47,METALLICA,NOTHING ELSE MATTERS
48,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES
49,DUFFY,STEPPING STONE
50,SARA BAREILLES,LOVE SONG
51,METALLICA,MY APOCALYPSE
52,METALLICA,ENTER SANDMAN
53,FLO RIDA,IN THE AYER
54,WILEY,WEARING MY ROLEX
55,SONNY J,CAN'T STOP MOVING
56,LL COOL J,BABY
57,DUFFY,MERCY
58,SOLANGE,I DECIDED
59,NICKELBACK,PHOTOGRAPH
60,ULTRABEAT VS DARREN STYLES,DISCOLIGHTS
61,BLOC PARTY,MERCURY
62,SEPTEMBER,CRY FOR YOU
63,PENDULUM,PROPANE NIGHTMARES
64,LYNYRD SKYNYRD,SWEET HOME ALABAMA
65,SPOON/HARRIS/OBERNIK,BADITUDE
66,TAKE THAT,RULE THE WORLD
67,SLIPKNOT,PSYCHOSOCIAL
68,ADELE,HOMETOWN GLORY
69,COLBIE CAILLAT,BUBBLY
70,ALPHABEAT,FASCINATION
71,FLOBOTS,HANDLEBARS
72,SCOUTING FOR GIRLS,IT'S NOT ABOUT YOU
73,WILL I AM FT CHERYL COLE,HEARTBREAKER
74,MICHAEL BUBLE,HOME/SONG FOR YOU
75,GLASVEGAS,GERALDINE
76,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB
77,VERVE,BITTER SWEET SYMPHONY
78,RAY J FT YUNG BERG,SEXY CAN I
79,KILLERS,MR BRIGHTSIDE
80,MGMT,ELECTRIC FEEL
81,SCOUTING FOR GIRLS,HEARTBEAT
82,CASCADA,BECAUSE THE NIGHT
83,SHARLEEN SPITERI,ALL THE TIMES I CRIED
84,ALPHABEAT,TEN THOUSAND NIGHTS
85,SCOUTING FOR GIRLS,SHE'S SO LOVELY
86,CHRIS BROWN,WITH YOU
87,GAME FT LIL WAYNE,MY LIFE
88,NAS FT KERI HILSON,HERO
89,GOO GOO DOLLS,IRIS/STAY WITH YOU
90,SNOW PATROL,CHASING CARS
91,BLACKOUT CREW,PUT A DONK ON IT
92,MGMT,TIME TO PRETEND
93,MICHAEL JACKSON,BILLIE JEAN
94,FALL OUT BOY FT JOHN MAYER,BEAT IT
95,ERIC CLAPTON,TEARS IN HEAVEN
96,METALLICA,ONE
97,WILL I AM,ONE MORE CHANCE
98,MICHAEL JACKSON,THRILLER
99,SNAP,RHYTHM IS A DANCER '08
100,RIHANNA FT JAY-Z,UMBRELLA
