positions,artists,titles
1,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY
2,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT
3,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US
4,PASSENGER,LET HER GO
5,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE
6,DAVID GUETTA FT NE-YO/AKON,PLAY HARD
7,WILL I AM FT JUSTIN BIEBER,THATPOWER
8,PINK FT NATE RUESS,JUST GIVE ME A REASON
9,DUKE DUMONT FT AME,NEED U (100 PERCENT)
10,DISCLOSURE FT ELIZA DOOLITTLE,YOU & ME
11,NELLY,HEY PORSCHE
12,GOO GOO DOLLS,IRIS
13,PITBULL FT CHRISTINA AGUILERA,FEEL THIS MOMENT
14,IMAGINE DRAGONS,RADIOACTIVE
15,BASTILLE,POMPEII
16,JUSTIN TIMBERLAKE,MIRRORS
17,ALUNAGEORGE,ATTRACTING FLIES
18,PSY,GENTLEMAN
19,LITTLE MIX FT MISSY ELLIOTT,HOW YA DOIN'
20,IGGY AZALEA,WORK
21,BRUNO MARS,WHEN I WAS YOUR MAN
22,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP
23,SATURDAYS FT SEAN PAUL,WHAT ABOUT US
24,DISCLOSURE/ALUNAGEORGE,WHITE NOISE
25,1975,CHOCOLATE
26,TAYLOR SWIFT,22
27,CHRIS BROWN,FINE CHINA
28,LOVEABLE ROGUES,WHAT A NIGHT
29,LUMINEERS,HO HEY
30,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
31,BRIDGIT MENDLER,READY OR NOT
32,PARAMORE,STILL INTO YOU
33,CARLY RAE JEPSEN,TONIGHT I'M GETTING OVER YOU
34,CHARLIE BROWN,ON MY WAY
35,MISHA B,HERE'S TO EVERYTHING (OOH LA LA)
36,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT
37,AVICII VS NICKY ROMERO,I COULD BE THE ONE
38,MICHAEL MOLLOY & ALEX EVANS,RISE & FALL
39,SCRIPT,IF YOU COULD SEE ME NOW
40,MICHAEL BUBLE,IT'S A BEAUTIFUL DAY
41,BRUNO MARS,LOCKED OUT OF HEAVEN
42,RIHANNA,DIAMONDS
43,NICKY ROMERO & NERVO,LIKE HOME
44,CHRISTINA PERRI,A THOUSAND YEARS
45,RIHANNA FT MIKKY EKKO,STAY
46,CLEAN BANDIT,MOZART'S HOUSE
47,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE
48,ONE DIRECTION,ONE WAY OR ANOTHER (TEENAGE KICKS)
49,BEN HOWARD,KEEP YOUR HEAD UP
50,VAMPIRE WEEKEND,DIANE YOUNG
51,JUSTIN TIMBERLAKE FT JAY Z,SUIT & TIE
52,JOURNEY,DON'T STOP BELIEVIN'
53,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN
54,EMELI SANDE,READ ALL ABOUT IT PT 3
55,ALUNAGEORGE,YOU KNOW YOU LIKE IT
56,JAY-Z,99 PROBLEMS
57,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD
58,DAFT PUNK,AROUND THE WORLD
59,STEREOPHONICS,GRAFFITI ON THE TRAIN
60,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE
61,SCRIPT FT WILL I AM,HALL OF FAME
62,EMELI SANDE,CLOWN
63,OLLY MURS,ARMY OF TWO
64,PSY,GANGNAM STYLE
65,PINK,TRY
66,HAIM,FALLING
67,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE
68,ARIANA GRANDE FT MAC MILLER,THE WAY
69,NICKI MINAJ & LIL WAYNE,HIGH SCHOOL
70,WYCLEF JEAN,PERFECT GENTLEMAN
71,BOMFUNK MC'S,FREESTYLER
72,DISCLOSURE FT SAM SMITH,LATCH
73,MY CHEMICAL ROMANCE,TEENAGERS
74,FALL OUT BOY,MY SONGS KNOW WHAT YOU DID IN THE DARK
75,OLLY MURS FT FLO RIDA,TROUBLEMAKER
76,J COLE FT MIGUEL,POWER TRIP
77,JESSIE J FT BOB,PRICE TAG
78,IMAGINE DRAGONS,IT'S TIME
79,LANA DEL REY,YOUNG AND BEAUTIFUL
80,DR DRE FT EMINEM,FORGOT ABOUT DRE
81,MAT ZO & PORTER ROBINSON,EASY
82,JORDIN SPARKS FT CHRIS BROWN,NO AIR
83,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL
84,JAMES ARTHUR,IMPOSSIBLE
85,ED SHEERAN,LEGO HOUSE
86,DAVID GUETTA FT SIA,TITANIUM
87,TRACY CHAPMAN,FAST CAR
88,BEYONCE,IRREPLACEABLE
89,CARLY RAE JEPSEN,CALL ME MAYBE
90,IMAGINE DRAGONS,ON TOP OF THE WORLD
91,RED HOT CHILI PEPPERS,DANI CALIFORNIA
92,PENDULUM,PROPANE NIGHTMARES
93,BO BRUCE,SAVE ME
94,NELLY,JUST A DREAM
95,KEANE,EVERYBODY'S CHANGING
96,ADELE,SKYFALL
97,DIZZEE RASCAL,BASSLINE JUNKIE
98,BEYONCE,LOVE ON TOP
99,BLUE,HURT LOVERS
100,2PAC FT TALENT,CHANGES
