positions,artists,titles
1,MARCELS,BLUE MOON
2,TEMPERANCE SEVEN,YOU'RE DRIVING ME CRAZY
3,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD
4,BOBBY VEE,MORE THAN I CAN SAY/STAYING IN
5,ELVIS PRESLEY,WOODEN HEART
6,FLOYD CRAMER,ON THE REBOUND
7,DUANE EDDY,THEME FROM DIXIE
8,BROOK BROTHERS,WAR PAINT
9,CRAIG DOUGLAS,100 POUNDS OF CLAY
10,JOHNNY DANKWORTH,AFRICAN WALTZ
11,CLIFF RICHARD,GEE WHIZ IT'S YOU
12,JOHNNY BURNETTE,LITTLE BOY SAD
13,DEL SHANNON,RUNAWAY
14,ADAM FAITH,EASY GOING ME
15,FERRANTE AND TEICHER,THEME FROM 'EXODUS'
16,BOBBY DARIN,LAZY RIVER
17,CONNIE FRANCIS,WHERE THE BOYS ARE/BABY ROO
18,ALLISONS,ARE YOU SURE
19,THE SHADOWS,FRIGHTENED CITY
20,THE SHADOWS,FBI
21,JERRY LEE LEWIS,WHAT'D I SAY
22,ANTHONY NEWLEY,AND THE HEAVENS CRIED
23,PEARL CARR AND TEDDY JOHNSON,HOW WONDERFUL TO KNOW
24,LONNIE DONEGAN PRESENTS KENNY BALL AND HIS JAZZMEN,SAMANTHA
25,ANDY STEWART,A SCOTTISH SOLDIER
26,GENE PITNEY,(I WANNA) LOVE MY LIFE AWAY
27,THE EVERLY BROTHERS,WALK RIGHT BACK/EBONY EYES
28,CLARENCE  'FROGMAN' HENRY,BUT I DO
29,CLIFF RICHARD,THEME FOR A DREAM
30,MATT MONRO,MY KIND OF GIRL
31,BUZZ CLIFFORD,BABY SITTIN' BOOGIE
32,SHIRELLES,WILL YOU LOVE ME TOMORROW?
33,STRING-A-LONGS,WHEELS
34,LONNIE DONEGAN,HAVE A DRINK ON ME
35,FRANK SINATRA,MY BLUE HEAVEN
36,KENNY BALL AND HIS JAZZMEN,I STILL LOVE YOU ALL
37,ALMA COGAN,COWBOY JIMMY JOE
38,KOKOMO,ASIA MINOR
39,KING BROTHERS,76 TROMBONES
40,RAMRODS,RIDERS IN THE SKY
41,BILLY FURY,HALFWAY TO PARADISE
42,FREDDIE CANNON,MUSKRAT RAMBLE
43,THE VENTURES,LULLABY OF THE LEAVES
44,ERNIE K-DOE,MOTHER-IN-LAW
45,SHIRLEY BASSEY,YOU'LL NEVER KNOW
46,VELVETS,THAT LUCKY OLD SUN
47,MIKE PRESTON,MARRY ME
48,ADAM FAITH,WHO AM I?/THIS IS IT
49,BOB LUMAN,THE GREAT SNOWMAN
50,FRANKIE LAINE,GUNSLINGER
