positions,artists,titles
1,FRANKIE VAUGHAN,TOWER OF STRENGTH
2,ELVIS PRESLEY,HIS LATEST FLAME/LITTLE SISTERS
3,JIMMY DEAN,BIG BAD JOHN
4,BOBBY VEE,TAKE GOOD CARE OF MY BABY
5,DANNY WILLIAMS,MOON RIVER
6,ADAM FAITH,THE TIME HAS COME
7,HELEN SHAPIRO,WALKING BACK TO HAPPINESS
8,DAVE BRUBECK,TAKE FIVE
9,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW
10,SHIRLEY BASSEY,I'LL GET BY
11,THE SHADOWS,THE SAVAGE
12,CLIFF RICHARD,WHEN THE GIRL IN YOUR ARMS IS THE GIRL IN YOUR HEART
13,DION,RUNAROUND SUE
14,KARL DENVER,MEXICALI ROSE
15,PETULA CLARK,MY FRIEND THE SEA
16,MR. ACKER BILK,STRANGER ON THE SHORE
17,RAY CHARLES,HIT THE ROAD JACK
18,JIMMY CRAWFORD,I LOVE HOW YOU LOVE ME
19,JIM REEVES,YOU'RE THE ONLY GOOD THING
20,SPRINGFIELDS,BAMBINO
21,LAURIE JOHNSON ORCHESTRA,SUCU SUCU
22,TROY SHONDELL,THIS TIME
23,RICKY NELSON,EVERLOVIN'
24,HAYLEY MILLS,LET'S GET TOGETHER
25,SHANE FENTON AND THE FENTONES,I'M A MOODY GUY
26,MR ACKER BILK,STARS AND STRIPES/CREOLE JAZZ
27,JOHN LEYTON,WILD WIND
28,BOBBY DARIN,YOU MUST HAVE BEEN A BEAUTIFUL BABY
29,G-CLEFS,I UNDERSTAND
30,TONY ORLANDO,BLESS YOU
31,EDDIE COCHRAN,"JEANNIE, JEANNIE, JEANNIE"
32,RUSS CONWAY,TOY BALLOONS
33,NAT KING COLE,LET TRUE LOVE BEGIN
34,CHARLIE DRAKE,MY BOOMERANG WON'T COME BACK
35,DINAH WASHINGTON,SEPTEMBER IN THE RAIN
36,DALE SISTERS,MY SUNDAY BABY
37,DEL SHANNON,SO LONG BABY
38,MARTY WILDE,TOMORROW'S CLOWN
39,TEMPERANCE SEVEN,CHARLESTON
40,CLEO LAINE,YOU'LL ANSWER TO ME
41,HIGHWAYMEN,GYPSY ROVER
42,TERRY LIGHTFOOT AND HIS NEW ORLEANS JAZZMEN,KING KONG
43,PAT BOONE,JOHNNY WILL
44,DOROTHY PROVINE,DON'T BRING LULU
45,FRANK SINATRA,THE COFFEE SONG
46,HENRY MANCINI,MOON RIVER
47,ROSE BRENNAN,TALL DARK STRANGER
48,THE LETTERMEN,THE WAY YOU LOOK TONIGHT
49,NINA AND FREDERICK,SUCU SUCU
50,HIGHWAYMEN,MICHAEL
