positions,artists,titles
1,SHAYNE WARD,THAT'S MY GOAL
2,NIZLOPI,JCB SONG
3,MADONNA,HUNG UP
4,BRIAN KENNEDY & PETER CORRY,GEORGE BEST - A TRIBUTE
5,EMINEM,WHEN I'M GONE
6,BLACK EYED PEAS,MY HUMPS
7,SUGABABES,UGLY
8,PUSSYCAT DOLLS,STICKWITU
9,JAMES BLUNT,GOODBYE MY LOVER
10,EDITORS,MUNICH
11,KELLY CLARKSON,BECAUSE OF YOU
12,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
13,SIMON WEBBE,NO WORRIES
14,WESTLIFE FT DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME
15,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR
16,HARD-FI,CASH MACHINE
17,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
18,DHT FT EDMEE,LISTEN TO YOUR HEART
19,GIRLS ALOUD,SEE THE DAY
20,AARON SMITH FT LUVLI,DANCIN'
21,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY
22,COLDPLAY,TALK
23,SUGABABES,PUSH THE BUTTON
24,JAMES BLUNT,YOU'RE BEAUTIFUL
25,GORILLAZ,DIRTY HARRY
26,ROBBIE WILLIAMS,ADVERTISING SPACE
27,DANIEL POWTER,BAD DAY
28,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
29,WESTLIFE,YOU RAISE ME UP
30,HOUND DOGS,I LIKE GIRLS
31,SEAN PAUL,EVER BLAZIN'
32,MARIAH CAREY,DON'T FORGET ABOUT US
33,GIRLS ALOUD,BIOLOGY
34,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP
35,CRAIG DAVID,DON'T LOVE YOU NO MORE
36,NAUGHTY BOY,PHAT BEACH (I'LL BE READY)
37,HERD & FITZ FT ABIGAIL BAILEY,I JUST CAN'T GET ENOUGH
38,MARY J BLIGE,BE WITHOUT YOU
39,KELLY CLARKSON,SINCE U BEEN GONE
40,CRAZY FROG,JINGLE BELLS/U CAN'T TOUCH THIS
41,STROKES,JUICEBOX
42,COLDPLAY,FIX YOU
43,KANYE WEST FT ADAM LEVINE,HEARD 'EM SAY
44,50 CENT,WINDOW SHOPPER
45,KT TUNSTALL,SUDDENLY I SEE
46,RIHANNA,IF IT'S LOVIN' THAT YOU WANT
47,GORILLAZ,DARE
48,OASIS,LET THERE BE LOVE
49,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION
50,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS
51,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE
52,GORILLAZ,FEEL GOOD INC
53,ROBBIE WILLIAMS,TRIPPING
54,KELLY CLARKSON,BEHIND THESE HAZEL EYES
55,SEAN PAUL,WE BE BURNIN'
56,FAITHLESS,INSOMNIA 2005
57,BODYROCKERS,I LIKE THE WAY
58,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO
59,PHARRELL FT GWEN STEFANI,CAN I HAVE IT LIKE THAT
60,HARD-FI,HARD TO BEAT
61,MCFLY,ULTRAVIOLET/THE BALLAD OF PAUL K
62,OASIS,THE IMPORTANCE OF BEING IDLE
63,KILLERS,SOMEBODY TOLD ME
64,FRANZ FERDINAND,WALK AWAY
65,FRANZ FERDINAND,DO YOU WANT TO
66,STEREOPHONICS,DAKOTA
67,ROYKSOPP,WHAT ELSE IS THERE
68,KAISER CHIEFS,MODERN WAY
69,KATIE MELUA,NINE MILLION BICYCLES
70,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS
71,LIL' KIM,LIGHTERS UP
72,CHARLOTTE CHURCH,EVEN GOD CAN'T CHANGE THE PAST
73,GOLDFRAPP,OOH LA LA
74,RED CARPET,ALRIGHT
75,RAZORLIGHT,SOMEWHERE ELSE
76,50 CENT,CANDY SHOP
77,JAMES BLUNT,HIGH
78,CHARLOTTE CHURCH,CRAZY CHICK
79,COLDPLAY,SPEED OF SOUND
80,WILL YOUNG,SWITCH IT ON
81,50 CENT FT MOBB DEEP,OUTTA CONTROL
82,KAISER CHIEFS,OH MY GOD
83,RIHANNA,PON DE REPLAY
84,DARKNESS,ONE WAY TICKET
85,STUDIO B,I SEE GIRLS
86,WHITE STRIPES,MY DOORBELL
87,MARIAH CAREY,WE BELONG TOGETHER
88,AMERIE,1 THING
89,MICHAEL BUBLE,HOME/SONG FOR YOU
90,KATIE MELUA,I CRIED FOR YOU/JUST LIKE HEAVEN
91,BRAUND REYNOLDS,ROCKET (A NATURAL GAMBLER)
92,2PAC FT ELTON JOHN,GHETTO GOSPEL
93,DEPECHE MODE,A PAIN THAT I'M USED TO
94,KT TUNSTALL,OTHER SIDE OF THE WORLD
95,SON OF DORK,TICKET OUTTA LOSERVILLE
96,FOO FIGHTERS,BEST OF YOU
97,TIESTO,ADAGIO FOR STRINGS
98,MARIO,LET ME LOVE YOU
99,KT TUNSTALL,BLACK HORSE AND THE CHERRY TREE
100,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART
