positions,artists,titles
1,KESHA,WE R WHO WE R
2,BRUNO MARS,GRENADE
3,ADELE,ROLLING IN THE DEEP
4,DIDDY - DIRTY MONEY FT SKYLAR,COMING HOME
5,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH
6,JESSIE J,DO IT LIKE A DUDE
7,WRETCH 32 FT L,TRAKTOR
8,BRITNEY SPEARS,HOLD IT AGAINST ME
9,RIHANNA FT DRAKE,WHAT'S MY NAME
10,CHRIS BROWN,YEAH 3X
11,KATY B FT MS DYNAMITE,LIGHTS ON
12,JLS,EYES WIDE SHUT
13,MARTIN SOLVEIG & DRAGONETTE,HELLO
14,TINCHY STRYDER/MELANIE FIONA,LET IT RAIN
15,ADELE,MAKE YOU FEEL MY LOVE
16,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK
17,TAIO CRUZ,HIGHER
18,ELLIE GOULDING,YOUR SONG
19,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING)
20,BLACK EYED PEAS,THE TIME (DIRTY BIT)
21,PINK,F**KIN' PERFECT
22,AGGRO SANTOS/KIMBERLEY WALSH,LIKE U LIKE
23,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE
24,RIHANNA,ONLY GIRL (IN THE WORLD)
25,MATT CARDLE,WHEN WE COLLIDE
26,NERO,ME AND YOU
27,KATY PERRY,FIREWORK
28,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6
29,CEE LO GREEN,FORGET YOU
30,JODIE CONNOR FT WILEY,NOW OR NEVER
31,BEADY EYE,THE ROLLER
32,VACCINES,POST BREAK-UP SEX
33,ALEXIS JORDAN,HAPPINESS
34,PINK,RAISE YOUR GLASS
35,WOMBATS,JUMP INTO THE FOG
36,ADELE,SOMEONE LIKE YOU
37,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.
38,MIKE POSNER,COOLER THAN ME
39,PITBULL FT T-PAIN,HEY BABY (DROP IT TO THE FLOOR)
40,TINIE TEMPAH FT ELLIE GOULDING,WONDERMAN
41,WILLOW,WHIP MY HAIR
42,OLLY MURS,THINKING OF ME
43,CHERYL COLE,THE FLOOD
44,ELIZA DOOLITTLE,PACK UP
45,AVRIL LAVIGNE,WHAT THE HELL
46,TAKE THAT,THE FLOOD
47,CEE LO GREEN,IT'S OK
48,NEON TREES,ANIMAL
49,MCFLY FT TAIO CRUZ,SHINE A LIGHT
50,NELLY,JUST A DREAM
51,RIHANNA,S&M
52,USHER,MORE
53,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE
54,MUSE,FEELING GOOD
55,WANTED,LOSE MY MIND
56,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS
57,PROFESSOR GREEN FT MAVERICK,JUNGLE
58,TAIO CRUZ,DYNAMITE
59,DEVLIN FT LABRINTH,LET IT GO
60,RIHANNA,UNFAITHFUL
61,GYPTIAN,HOLD YOU
62,EMINEM,LOSE YOURSELF
63,PARAMORE,THE ONLY EXCEPTION
64,TINIE TEMPAH,PASS OUT
65,ELIZA DOOLITTLE,SKINNY GENES
66,WILL I AM & NICKI MINAJ,CHECK IT OUT
67,JEREMIH FT 50 CENT,DOWN ON ME
68,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT
69,NICOLE SCHERZINGER,POISON
70,AMY MACDONALD,THIS IS THE LIFE
71,NICKI MINAJ,RIGHT THRU ME
72,JLS,LOVE YOU MORE
73,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE
74,GLEE CAST,I WANT TO HOLD YOUR HAND
75,BOB,I'LL BE IN THE SKY
76,NELLY FT AKON & T-PAIN,MOVE THAT BODY
77,WHITE LIES,BIGGER THAN US
78,N-DUBZ,GIRLS
79,NE-YO,BEAUTIFUL MONSTER
80,FLORENCE & THE MACHINE,DOG DAYS ARE OVER
81,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW
82,GLEE CAST,LOSING MY RELIGION
83,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA
84,GLEE CAST,ONE OF US
85,EMINEM,NOT AFRAID
86,DUCK SAUCE,BARBRA STREISAND
87,SATURDAYS FT FLO RIDA,HIGHER
88,BLACK EYED PEAS,I GOTTA FEELING
89,KATY B,KATY ON A MISSION
90,GLEE CAST,TOXIC
91,MICHAEL JACKSON FT AKON,HOLD MY HAND
92,TAKE THAT,RULE THE WORLD
93,BOB FT RIVERS CUOMO,MAGIC
94,COLDPLAY,FIX YOU
95,ELLIE GOULDING,STARRY EYED
96,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS
97,LONELY ISLAND FT AKON,I JUST HAD SEX
98,AGGRO SANTOS FT KIMBERLY WYATT,CANDY
99,NE-YO,ONE IN A MILLION
100,BRUNO MARS,MARRY YOU
