positions,artists,titles
1,CONWAY TWITTY,IT'S ONLY MAKE BELIEVE
2,LORD ROCKINGHAM'S XI,HOOTS MON
3,LONNIE DONEGAN,TOM DOOLEY
4,TOMMY EDWARDS,IT'S ALL IN THE GAME
4,TOMMY DORSEY ORCHESTRA STARRING WARREN COVINGTON,TEA FOR TWO CHA CHA
6,KINGSTON TRIO,TOM DOOLEY
7,PERRY COMO,LOVE MAKES THE WORLD GO ROUND
8,JANE MORGAN,THE DAY THE RAINS CAME
9,CLIFF RICHARD AND THE DRIFTERS,HIGH CLASS BABY
10,TOMMY STEELE,COME ON LET'S GO
11,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,MORE THAN EVER (COME PRIMA)
12,HARRY BELAFONTE,MARY'S BOY CHILD
13,RICKY NELSON,SOMEDAY
14,JOHNNY MATHIS,A CERTAIN SMILE
15,MARINO MARINI AND HIS QUARTET,COME PRIMA
15,PERRY COMO,MANDOLINS IN THE MOONLIGHT
17,JOHNNY MATHIS,WINTER WONDERLAND
18,RUSS CONWAY,MORE PARTY POPS
19,THE EVERLY BROTHERS,BIRD DOG
20,RUBY MURRAY,REAL LOVE
21,CLIFF RICHARD AND THE DRIFTERS,MOVE IT
22,SHIRLEY BASSEY,KISS ME HONEY HONEY KISS ME
23,CONNIE FRANCIS,YOU ALWAYS HURT THE ONE YOU LOVE
24,HARRY BELAFONTE,THE SON OF MARY
25,TEDDY BEARS,TO KNOW HIM IS TO LOVE HIM
26,JIMMIE RODGERS,WOMAN FROM LIBERIA
27,SHIRLEY BASSEY,AS I LOVE YOU
28,CONNIE FRANCIS,STUPID CUPID/CAROLINA MOON
29,ELVIS PRESLEY,KING CREOLE
30,BIG BOPPER,CHANTILLY LACE
