positions,artists,titles
1,COLDPLAY,VIVA LA VIDA
2,NE-YO,CLOSER
3,RIHANNA,TAKE A BOW
4,SARA BAREILLES,LOVE SONG
5,CHRIS BROWN,FOREVER
6,GABRIELLA CILMI,SWEET ABOUT ME
7,TING TINGS,THAT'S NOT MY NAME
8,MINT ROYALE,SINGIN' IN THE RAIN
9,DUFFY,WARWICK AVENUE
10,JORDIN SPARKS,NO AIR
11,COLDPLAY,VIOLET HILL
12,WILL I AM FT CHERYL COLE,HEARTBREAKER
13,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES
14,BUSTA RHYMES FT LINKIN PARK,WE MADE IT
15,SAM SPARRO,BLACK & GOLD
16,JONAS BROTHERS,SOS
17,WILEY,WEARING MY ROLEX
18,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB
19,SEPTEMBER,CRY FOR YOU
20,ESTELLE FT KANYE WEST,AMERICAN BOY
21,FALL OUT BOY FT JOHN MAYER,BEAT IT
22,FLO RIDA FT T-PAIN,LOW
23,BILLIAM,MY GENERATION
24,ALPHABEAT,TEN THOUSAND NIGHTS
25,MADONNA,GIVE IT 2 ME
26,DUFFY,MERCY
27,FLO RIDA FT TIMBALAND,ELEVATOR
28,MAROON 5 FT RIHANNA,IF I NEVER SEE YOUR FACE AGAIN
29,NICKELBACK,PHOTOGRAPH
30,PENDULUM,PROPANE NIGHTMARES
31,ALEX GAUDINO FT SHENA,WATCH OUT
32,CAGE THE ELEPHANT,AIN'T NO REST FOR THE WICKED
33,TAIO CRUZ,I CAN BE
34,NICKELBACK,ROCKSTAR
35,CHRIS BROWN,WITH YOU
36,SCOOTER,JUMPING ALL OVER THE WORLD
37,ALPHABEAT,FASCINATION
38,SCOUTING FOR GIRLS,HEARTBEAT
39,LIL WAYNE,LOLLIPOP
40,WEEZER,PORK AND BEANS
41,TING TINGS,SHUT UP AND LET ME GO
42,URBNRI,BACK ME UP
43,SNAP,RHYTHM IS A DANCER '08
44,SUBWAYS,ALRIGHT
45,FREEMASONS,WHEN YOU TOUCH ME
46,MYSTERY JETS,TWO DOORS DOWN
47,FRATELLIS,MISTRESS MABEL
48,MARIAH CAREY,BYE BYE
49,NERD,EVERYONE NOSE
50,MGMT,ELECTRIC FEEL
51,RADIOHEAD,CREEP
52,INFADELS,FREE THINGS FOR POOR PEOPLE
53,VAMPIRE WEEKEND,OXFORD COMMA
54,POTBELLEEZ,DON'T HOLD BACK
55,COLDPLAY,LOST
56,NELLY FT FERGIE,PARTY PEOPLE
57,JESSE MCCARTNEY,LEAVIN'
58,ONEREPUBLIC,STOP AND STARE
59,RIHANNA,DON'T STOP THE MUSIC
60,UTAH SAINTS,SOMETHING GOOD '08
61,COLDPLAY,FIX YOU
62,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND
63,ELBOW,ONE DAY LIKE THIS
64,GUNS N' ROSES,SWEET CHILD O' MINE
65,MUSIC,STRENGTH IN NUMBERS
66,BRYN CHRISTOPHER,THE QUEST
67,DJ SAMMY & YANOU FT DO,HEAVEN
68,LYNYRD SKYNYRD,SWEET HOME ALABAMA
69,PIGEON DETECTIVES,THIS IS AN EMERGENCY
70,SCOUTING FOR GIRLS,SHE'S SO LOVELY
71,GIRLS ALOUD,CAN'T SPEAK FRENCH
72,QUEEN,DON'T STOP ME NOW
73,ESTELLE,NO SUBSTITUTE LOVE
74,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE
75,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE
76,TAIO CRUZ FT LUCIANA,COME ON GIRL
77,KELLY ROWLAND FT TRAVIS MCCOY,DAYLIGHT
78,ZUTONS,ALWAYS RIGHT BEHIND YOU
79,BRITNEY SPEARS,BREAK THE ICE
80,COLDPLAY,YELLOW
81,KANYE WEST FT DWELE,FLASHING LIGHTS
82,KYLIE MINOGUE,IN MY ARMS
83,KAT DELUNA,RUN THE SHOW
84,MARK RONSON FT AMY WINEHOUSE,VALERIE
85,BON JOVI,LIVIN' ON A PRAYER
86,SNOW PATROL,CHASING CARS
87,KELLY ROWLAND,WORK
88,TAKE THAT,RULE THE WORLD
89,CURE,FREAKSHOW
90,NEIL DIAMOND,SWEET CAROLINE
91,BRITNEY SPEARS,PIECE OF ME
92,FEEDER,WE ARE THE PEOPLE
93,ROLLING STONES,PAINT IT BLACK
94,MARIAH CAREY,TOUCH MY BODY
95,RIHANNA FT JAY-Z,UMBRELLA
96,PANIC AT THE DISCO,THAT GREEN GENTLEMAN
97,N FORCE VS DARREN STYLES,BY YOUR SIDE
98,KILLERS,MR BRIGHTSIDE
99,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD
100,FOO FIGHTERS,THE PRETENDER
