positions,artists,titles
1,FRANKIE VAUGHAN,THE GARDEN OF EDEN
2,GUY MITCHELL,SINGING THE BLUES
3,PAT BOONE,FRIENDLY PERSUASION
4,BING CROSBY AND GRACE KELLY,TRUE LOVE
5,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O
6,FATS DOMINO,BLUEBERRY HILL
7,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES
8,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES
9,EDDIE FISHER,CINDY OH CINDY
10,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O
10,ELVIS PRESLEY,HOUND DOG
12,TAB HUNTER,YOUNG LOVE
13,FRANKIE VAUGHAN,THE GREEN DOOR
14,BILL HALEY AND HIS COMETS,RIP IT UP
15,PAT BOONE,DON'T FORBID ME
15,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK
17,JOHNNIE RAY,JUST WALKIN' IN THE RAIN
18,FRANKIE LAINE,MOONLIGHT GAMBLER
19,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY)
20,SONNY JAMES,YOUNG LOVE
21,DAVID WHITFIELD,THE ADORATION WALTZ
21,BILL HALEY AND HIS COMETS,ROCK THE JOINT
21,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL
24,GARY MILLER,THE GARDEN OF EDEN
24,BEVERLEY SISTERS,I DREAMED
26,ALMA COGAN,"YOU, ME AND US"
27,JOHNSTON BROTHERS,GIVE HER MY LOVE
28,LITTLE RICHARD,LONG TALL SALLY
29,PLATTERS,YOU'LL NEVER NEVER KNOW/IT ISN'T RIGHT
30,TONY BRENT,CINDY OH CINDY
