positions,artists,titles
1,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT
2,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE
3,RUSS CONWAY,SIDE SADDLE
3,MARTY WILDE,DONNA
5,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR
6,FLEETWOODS,COME SOFTLY TO ME
7,ANTHONY NEWLEY,I'VE WAITED SO LONG
8,RICKY NELSON,IT'S LATE
9,COASTERS,CHARLIE BROWN
10,FRANKIE VAUGHAN AND THE KAYE SISTERS,COME SOFTLY TO ME
11,NEIL SEDAKA,I GO APE
12,CLIFF RICHARD AND THE DRIFTERS,MEAN STREAK
13,ANTHONY NEWLEY,IDLE ON PARADE EP
14,LONNIE DONEGAN,FORT WORTH JAIL
15,EDDIE COCHRAN,C'MON EVERYBODY
16,FRANKIE AVALON,VENUS
17,PLATTERS,SMOKE GETS IN YOUR EYES
18,MCGUIRE SISTERS,MAY YOU ALWAYS
19,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU
19,BERT WEEDON,GUITAR BOOGIE SHUFFLE
21,CLIFF RICHARD AND THE DRIFTERS,NEVER MIND
22,LLOYD PRICE,WHERE WERE YOU (ON OUR WEDDING DAY)?
23,RUSS CONWAY,ROULETTE
24,JOAN REGAN,MAY YOU ALWAYS
25,LLOYD PRICE,STAGGER LEE
26,BILLY ECKSTINE,GIGI
27,MALCOLM VAUGHAN,WAIT FOR ME/WILLINGLY
28,PERRY COMO,TOMBOY
29,CONNIE FRANCIS,MY HAPPINESS
30,FRANK SINATRA,COME DANCE WITH ME (LP)
