positions,artists,titles
1,CHER LLOYD,SWAGGER JAGGER
2,JLS FT DEV,SHE MAKES ME WANNA
3,WANTED,GLAD YOU CAME
4,ED SHEERAN,THE A TEAM
5,DJ FRESH FT SIAN EVANS,LOUDER
6,DAVID GUETTA/CRUZ/LUDACRIS,LITTLE BAD GIRL
7,BEYONCE,BEST THING I NEVER HAD
8,NICKI MINAJ,SUPER BASS
9,RIZZLE KICKS,DOWN WITH THE TRUMPETS
10,LOICK ESSIEN FT TANYA LACEY,HOW WE ROLL
11,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING
12,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.)
13,ADELE,SET FIRE TO THE RAIN
14,CALVIN HARRIS FT KELIS,BOUNCE
15,CHRIS BROWN FT JUSTIN BIEBER,NEXT 2 YOU
16,ALEXANDRA STAN,MR SAXOBEAT
17,CHRISTINA PERRI,JAR OF HEARTS
18,MAVERICK SABRE,LET ME GO
19,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT
20,ALOE BLACC,I NEED A DOLLAR
21,EXAMPLE,CHANGED THE WAY YOU KISS ME
22,FOSTER THE PEOPLE,PUMPED UP KICKS
23,JASON DERULO,DON'T WANNA GO HOME
24,BENNY BENASSI FT GARY GO,CINEMA
25,TINIE TEMPAH FT WIZ KHALIFA,TILL I'M GONE
26,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
27,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE
28,LADY GAGA,THE EDGE OF GLORY
29,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR
30,BRUNO MARS,THE LAZY SONG
31,COLDPLAY,EVERY TEARDROP IS A WATERFALL
32,AMY WINEHOUSE,BACK TO BLACK
33,ADELE,SOMEONE LIKE YOU
34,RIHANNA,CALIFORNIA KING BED
35,SCOUTING FOR GIRLS,LOVE HOW IT HURTS
36,EMINEM,SPACE BOUND
37,SWEDE MASON,MASTERCHEF SYNESTHESIA
38,JAY-Z/KANYE WEST/OTIS REDDING,OTIS
39,VATO GONZALEZ/FOREIGN BEGGARS,BADMAN RIDDIM (JUMP)
40,NICOLE SCHERZINGER,RIGHT THERE
41,PITBULL FT MARC ANTHONY,RAIN OVER ME
42,LMFAO/NATALIA KILLS,CHAMPAGNE SHOWERS
43,JESSIE J,NOBODY'S PERFECT
44,ADELE,ROLLING IN THE DEEP
45,JESSIE J FT BOB,PRICE TAG
46,SNOOP DOGG,SWEAT
47,AMY WINEHOUSE,TEARS DRY ON THEIR OWN
48,SWEDISH HOUSE MAFIA,SAVE THE WORLD
49,WYNTER GORDON,DIRTY TALK
50,CHASE & STATUS FT TINIE TEMPAH,HITZ
51,SIX-D,BEST DAMN NIGHT
52,BLACK EYED PEAS,DON'T STOP THE PARTY
53,ENRIQUE IGLESIAS FT USHER,DIRTY DANCER
54,SNOW PATROL,CHASING CARS
55,ROBYN,CALL YOUR GIRLFRIEND
56,AMY WINEHOUSE,REHAB
57,JENNIFER LOPEZ FT LIL WAYNE,I'M INTO YOU
58,RIHANNA,ONLY GIRL (IN THE WORLD)
59,U2,WITH OR WITHOUT YOU
60,MAGNETIC MAN FT P MONEY,ANTHEMIC
61,SATURDAYS,NOTORIOUS
62,LADY GAGA,BORN THIS WAY
63,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR
64,AMY WINEHOUSE,LOVE IS A LOSING GAME
65,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU)
66,DEV FT THE CATARACS,BASS DOWN LOW
67,KATY PERRY,FIREWORK
68,BRUNO MARS,MARRY YOU
69,BAD MEETS EVIL FT BRUNO MARS,LIGHTERS
70,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH
71,AMY WINEHOUSE,YOU KNOW I'M NO GOOD
72,PLAIN WHITE T'S,RHYTHM OF LOVE
73,TINCHY STRYDER & DAPPY,SPACESHIP
74,MANN/SNOOP DOGG/IYAZ,THE MACK
75,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
76,INNA,SUN IS UP
77,ADELE,MAKE YOU FEEL MY LOVE
78,AMY WINEHOUSE,VALERIE
79,RIHANNA,S&M
80,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY
81,WILSON PHILLIPS,HOLD ON
82,BIRDY,SKINNY LOVE
83,GAME FT CHRIS BROWN,POT OF GOLD
84,BEYONCE,RUN THE WORLD (GIRLS)
85,NERO,GUILT
86,LIVING COLOUR,CULT OF PERSONALITY
87,BRUNO MARS,GRENADE
88,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH
89,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING)
90,KATY B,EASY PLEASE ME
91,CHASE & STATUS FT DELILAH,TIME
92,MARK RONSON FT AMY WINEHOUSE,VALERIE
93,DJ JAZZY JEFF & FRESH PRINCE,SUMMERTIME
94,ELO,MR BLUE SKY
95,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER
96,NICOLA ROBERTS,BEAT OF MY DRUM
97,CARO EMERALD,THAT MAN
98,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS
99,DJ KHALED/DRAKE/RICK ROSS,I'M ON ONE
100,TRACY CHAPMAN,FAST CAR
