positions,artists,titles
1,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX)
2,DJ KHALED FT RIHANNA/TILLER,WILD THOUGHTS
3,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE
4,HARRIS/PHARRELL/PERRY/BIG SEAN,FEELS
5,JONAS BLUE FT WILLIAM SINGE,MAMA
6,SIGALA & ELLA EYRE,CAME HERE FOR LOVE
7,LIAM PAYNE FT QUAVO,STRIP THAT DOWN
8,RITA ORA,YOUR SONG
9,MAGGIE LINDEMANN,PRETTY GIRL
10,LITTLE MIX,POWER
11,DAVID GUETTA FT JUSTIN BIEBER,2U
12,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE
13,CHARLIE PUTH,ATTENTION
14,CAMILA CABELLO,CRYING IN THE CLUB
15,DRAKE,SIGNS
16,MILEY CYRUS,MALIBU
17,JASON DERULO/NICKI MINAJ/TY,SWALLA
18,RUDIMENTAL FT JAMES ARTHUR,SUN COMES UP
19,MAJOR LAZER FT SCOTT/CABELLO,KNOW NO BETTER
20,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK
21,CALVIN HARRIS/OCEAN/MIGOS,SLIDE
22,ED SHEERAN,SHAPE OF YOU
23,SELENA GOMEZ,BAD LIAR
24,IMAGINE DRAGONS,THUNDER
25,NIALL HORAN,SLOW HANDS
26,ZEDD FT LIAM PAYNE,GET LOW
27,ARIANA GRANDE,ONE LAST TIME
28,ALMA,CHASING HIGHS
29,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY
30,KESHA,PRAYING
31,CHEAT CODES FT DEMI LOVATO,NO PROMISES
32,MARTIN JENSEN,SOLO DANCE
33,LIL UZI VERT,XO TOUR LLIF3
34,POST MALONE & QUAVO,CONGRATULATIONS
35,OLLY MURS/LOUISA JOHNSON,UNPREDICTABLE
36,J HUS,DID YOU SEE
37,HAILEE STEINFELD,MOST GIRLS
38,JAX JONES/DEMI LOVATO/STEFFLON,INSTRUCTION
39,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS
40,ED SHEERAN,GALWAY GIRL
41,MARTIN GARRIX & TROYE SIVAN,THERE FOR YOU
42,DISCIPLES,ON MY MIND
43,BRUNO MARS,THAT'S WHAT I LIKE
44,IMAGINE DRAGONS,BELIEVER
45,KILLERS,MR BRIGHTSIDE
46,ED SHEERAN,CASTLE ON THE HILL
47,FIFTH HARMONY FT GUCCI MANE,DOWN
48,ARTISTS FOR GRENFELL,BRIDGE OVER TROUBLED WATER
49,KATY PERRY FT NICKI MINAJ,SWISH SWISH
50,CALVIN HARRIS/FUTURE/KHALID,ROLLIN
51,JOHN GIBBONS,P Y T (PRETTY YOUNG THING)
52,AXWELL & INGROSSO,MORE THAN YOU KNOW
53,CHILDISH GAMBINO,REDBONE
54,FUTURE,MASK OFF
55,YUNGEN FT YXNG BANE,BESTIE
56,HAIM,WANT YOU BACK
57,LIAM GALLAGHER,WALL OF GLASS
58,RAG'N'BONE MAN,SKIN
59,KYGO FT ELLIE GOULDING,FIRST TIME
60,INDIIA FT WHITNEY PHILLIPS,OUT OF LOVE
61,NEIKED FT MIMI,CALL ME
62,RAG'N'BONE MAN,HUMAN
63,MARTIN SOLVEIG & INA WROLDSEN,PLACES
64,DUKE DUMONT/GORGON CITY,REAL LIFE
65,NOT3S,ADDISON LEE
66,KENDRICK LAMAR,HUMBLE.
67,ZEDD & ALESSIA CARA,STAY
68,DRAKE,PASSIONFRUIT
69,DEMI LOVATO,SORRY NOT SORRY
70,KYGO & SELENA GOMEZ,IT AIN'T ME
71,OASIS,WONDERWALL
72,GEORGE EZRA,DON'T MATTER NOW
73,JAY-Z,4:44
74,BRYSON TILLER,RUN ME DRY
75,DUA LIPA,NEW RULES
76,LITTLE MIX,NO MORE SAD SONGS
77,5 AFTER MIDNIGHT,UP IN HERE
78,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
79,JAX JONES FT RAYE,YOU DON'T KNOW ME
80,BRUNO MARS,VERSACE ON THE FLOOR
81,JUSTIN BIEBER,LOVE YOURSELF
82,CLEAN BANDIT,ROCKABYE
83,J HUS FT MOSTACK & MIST,FISHERMAN
84,LOTTOBOYZZ,NO DON
85,ANNE-MARIE,CIAO ADIOS
86,HARRY STYLES,SIGN OF THE TIMES
87,NOT3S,ALADDIN
88,JAY-Z,THE STORY OF O.J.
89,ANDRA DAY,RISE UP
90,TRAVIS SCOTT,GOOSEBUMPS
91,LITTLE MIX,TOUCH
92,JULIA MICHAELS,ISSUES
93,JAY-Z FT DAMIAN MARLEY,BAM
94,TRAVIS SCOTT,BUTTERFLY EFFECT
95,KYLE FT LIL YACHTY,ISPY
96,ARCADE FIRE,EVERYTHING NOW
97,TAYLOR SWIFT,SHAKE IT OFF
98,RAYE,THE LINE
99,OASIS,DON'T LOOK BACK IN ANGER
100,J BALVIN/WILLY WILLIAM,MI GENTE
