positions,artists,titles
1,ROLL DEEP,GOOD TIMES
2,USHER FT WILL I AM,OMG
3,PLAN B,SHE SAID
4,DIANA VICKERS,ONCE
5,CHIPMUNK FT ESMEE DENTERS,UNTIL YOU WERE GONE
6,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT
7,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG
8,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT
9,KELIS,ACAPELLA
10,TAIO CRUZ FT KESHA,DIRTY PICTURE
11,LADY GAGA FT BEYONCE,TELEPHONE
12,SELENA GOMEZ & THE SCENE,NATURALLY
13,TINIE TEMPAH,PASS OUT
14,GLEE CAST,GIVES YOU HELL
15,DAVID GUETTA FT KID CUDI,MEMORIES
16,GLEE CAST,LIKE A PRAYER
17,INNA,HOT
18,JUSTIN BIEBER FT LUDACRIS,BABY
19,RIHANNA,RUDE BOY
20,N-DUBZ,SAY IT'S OVER
21,ELLIE GOULDING,STARRY EYED
22,YOUNG MONEY FT LLOYD,BEDROCK
23,JASON DERULO,IN MY HEAD
24,FLORENCE & THE MACHINE,DOG DAYS ARE OVER
25,CHERYL COLE,PARACHUTE
26,MARINA & THE DIAMONDS,I AM NOT A ROBOT
27,3OH3,DON'T TRUST ME
28,LADY ANTEBELLUM,NEED YOU NOW
29,BILLY JOEL,SHE'S ALWAYS A WOMAN
30,ALICIA KEYS,EMPIRE STATE OF MIND (PART II)
31,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART
32,LADY GAGA,BAD ROMANCE
33,OWL CITY,FIREFLIES
34,ALEXANDRA BURKE,ALL NIGHT LONG
35,JOSHUA RADIN,I'D RATHER BE WITH YOU
36,TRAIN,HEY SOUL SISTER
37,CHIDDY BANG,OPPOSITE OF ADULTS
38,JASON DERULO,RIDIN' SOLO
39,ADAM LAMBERT,FOR YOUR ENTERTAINMENT
40,BLACK EYED PEAS,ROCK THAT BODY
41,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN
42,GLEE CAST,4 MINUTES
43,PIXIE LOTT,GRAVITY
44,GLEE CAST,DON'T STOP BELIEVIN'
45,BLACK EYED PEAS,I GOTTA FEELING
46,JOURNEY,DON'T STOP BELIEVIN'
47,KATE NASH,DO-WAH-DOO
48,3OH3 FT KATY PERRY,STARSTRUKK
49,PLAN B,STAY TOO LONG
50,ELIZA DOOLITTLE,SKINNY GENES
51,RIHANNA,TE AMO
52,MCLEAN,MY NAME
53,BOYS LIKE GIRLS,LOVE DRUNK
54,FLORENCE/DIZZEE RASCAL,YOU GOT THE DIRTEE LOVE
55,DRAKE,OVER
56,GLEE CAST,HELLO
57,ALL-AMERICAN REJECTS,GIVES YOU HELL
58,GLEE CAST,LIKE A VIRGIN
59,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE
60,BIFFY CLYRO,BUBBLES
61,SATURDAYS,EGO
62,KESHA,TIK TOK
63,TINA TURNER,THE BEST
64,LIL WAYNE FT EMINEM,DROP THE WORLD
65,IYAZ,REPLAY
66,GLEE CAST,BORDERLINE/OPEN YOUR HEART
67,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND
68,KEVIN RUDOLF/BIRDMAN/JAY SEAN,I MADE IT (CASH MONEY HEROES)
69,MARINA & THE DIAMONDS,HOLLYWOOD
70,CHERYL COLE,FIGHT FOR THIS LOVE
71,ELLIE GOULDING,GUNS AND HORSES
72,BLACK EYED PEAS,MEET ME HALFWAY
73,JAY-Z FT SWIZZ BEATZ,ON TO THE NEXT ONE
74,MUMFORD & SONS,THE CAVE
75,LADY GAGA,POKER FACE
76,JLS,ONE SHOT
77,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO)
78,PARAMORE,THE ONLY EXCEPTION
79,GABRIELLA CILMI,ON A MISSION
80,GLEE CAST,HALO/WALKING ON SUNSHINE
81,GLEE CAST,HELLO GOODBYE
82,SKEPTA,BAD BOY
83,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE
84,KINGS OF LEON,SEX ON FIRE
85,PAOLO NUTINI,CANDY
86,BOYZONE,GAVE IT ALL AWAY
87,CHASE & STATUS FT PLAN B,END CREDITS
88,SNOW PATROL/MARTHA WAINWRIGHT,SET THE FIRE TO THE THIRD BAR
89,USHER,MORE
90,FUTUREHEADS,HEARTBEAT SONG
91,ALEXANDRA BURKE,BROKEN HEELS
92,BULLET FOR MY VALENTINE,THE LAST FIGHT
93,KESHA FT 3OH3,BLAH BLAH BLAH
94,NAUGHTY BOY PTS WILEY FT EMELI,NEVER BE YOUR WOMAN
95,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
96,EXAMPLE,WON'T GO QUIETLY
97,DAVID GUETTA FT AKON,SEXY CHICK
98,YOU ME AT SIX,LIQUID CONFIDENCE (NOTHING TO LOSE)
99,FYFE DANGERFIELD,SHES ALWAYS A WOMAN
100,LADY GAGA,JUST DANCE
