positions,artists,titles
1,DJ FRESH FT SIAN EVANS,LOUDER
2,LOICK ESSIEN FT TANYA LACEY,HOW WE ROLL
3,ED SHEERAN,THE A TEAM
4,EXAMPLE,CHANGED THE WAY YOU KISS ME
5,JASON DERULO,DON'T WANNA GO HOME
6,BEYONCE,BEST THING I NEVER HAD
7,CALVIN HARRIS FT KELIS,BOUNCE
8,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING
9,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.)
10,ALEXANDRA STAN,MR SAXOBEAT
11,LADY GAGA,THE EDGE OF GLORY
12,ADELE,SET FIRE TO THE RAIN
13,NICKI MINAJ,SUPER BASS
14,COLDPLAY,EVERY TEARDROP IS A WATERFALL
15,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
16,VATO GONZALEZ/FOREIGN BEGGARS,BADMAN RIDDIM (JUMP)
17,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT
18,RIHANNA,CALIFORNIA KING BED
19,NICOLE SCHERZINGER,RIGHT THERE
20,ALOE BLACC,I NEED A DOLLAR
21,SATURDAYS,NOTORIOUS
22,BRUNO MARS,THE LAZY SONG
23,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR
24,CHRIS BROWN FT JUSTIN BIEBER,NEXT 2 YOU
25,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE
26,JENNIFER LOPEZ FT LIL WAYNE,I'M INTO YOU
27,TINCHY STRYDER & DAPPY,SPACESHIP
28,MANN/SNOOP DOGG/IYAZ,THE MACK
29,BLACK EYED PEAS,DON'T STOP THE PARTY
30,ADELE,SOMEONE LIKE YOU
31,FOSTER THE PEOPLE,PUMPED UP KICKS
32,BEYONCE,RUN THE WORLD (GIRLS)
33,SNOOP DOGG,SWEAT
34,ENRIQUE IGLESIAS FT USHER,DIRTY DANCER
35,JESSIE J,NOBODY'S PERFECT
36,DEV FT THE CATARACS,BASS DOWN LOW
37,WYNTER GORDON,DIRTY TALK
38,INNA,SUN IS UP
39,SWEDISH HOUSE MAFIA,SAVE THE WORLD
40,JESSIE J FT BOB,PRICE TAG
41,LMFAO/NATALIA KILLS,CHAMPAGNE SHOWERS
42,LINKIN PARK,ROLLING IN THE DEEP
43,ADELE,ROLLING IN THE DEEP
44,BAD MEETS EVIL FT BRUNO MARS,LIGHTERS
45,TINIE TEMPAH FT WIZ KHALIFA,TILL I'M GONE
46,COLDPLAY,FIX YOU
47,EVANESCENCE,BRING ME TO LIFE
48,PETER ANDRE,PERFECT NIGHT
49,LADY GAGA,JUDAS
50,TAKE THAT,LOVE LOVE
51,LADY GAGA,BORN THIS WAY
52,CHRISTINA PERRI,JAR OF HEARTS
53,TRACY CHAPMAN,FAST CAR
54,RIHANNA,MAN DOWN
55,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH
56,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH
57,RIHANNA,S&M
58,RIZZLE KICKS,DOWN WITH THE TRUMPETS
59,BEYONCE,IF I WERE A BOY
60,FOO FIGHTERS,WALK
61,SNOOP DOGG FT T-PAIN,BOOM
62,ADELE,MAKE YOU FEEL MY LOVE
63,CHASE & STATUS FT TINIE TEMPAH,HITZ
64,SELENA GOMEZ & THE SCENE,WHO SAYS
65,COLDPLAY,THE SCIENTIST
66,LAIDBACK LUKE & STEVE AOKI,TURBULENCE
67,NERO,GUILT
68,BRUNO MARS,GRENADE
69,BIFFY CLYRO,MANY OF HORROR
70,BEYONCE,IRREPLACEABLE
71,KATY PERRY,FIREWORK
72,KATY PERRY FT KANYE WEST,ET
73,KATY B,EASY PLEASE ME
74,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING)
75,KOOKS,NAIVE
76,NICOLA ROBERTS,BEAT OF MY DRUM
77,OLLY MURS,BUSY
78,CHRIS BROWN,YEAH 3X
79,ONEWORLD,FREEDOM FOR PALESTINE
80,EMINEM,SPACE BOUND
81,TEMPLECLOUD,ONE BIG FAMILY
82,ELBOW,ONE DAY LIKE THIS
83,ALEX GAUDINO FT KELLY ROWLAND,WHAT A FEELING
84,CHIPMUNK FT TREY SONGZ,TAKE OFF
85,BOX BOTTOM FT BIG BABBA,BOUNCE N BOOM
86,WILSON PHILLIPS,HOLD ON
87,DUSTY SPRINGFIELD,SON OF A PREACHER MAN
88,SNOOP DOGG FT PHARRELL,DROP IT LIKE IT'S HOT
89,RIHANNA,ONLY GIRL (IN THE WORLD)
90,MANN FT 50 CENT,BUZZIN
91,PULP,COMMON PEOPLE
92,COLDPLAY,VIVA LA VIDA
93,CEE LO GREEN,I WANT YOU
94,CRANBERRIES,ZOMBIE
95,KILLERS,SOMEBODY TOLD ME
96,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK
97,MCFLY FT TAIO CRUZ,SHINE A LIGHT
98,JLS FT TINIE TEMPAH,EYES WIDE SHUT
99,CEE LO GREEN,FORGET YOU
100,BLACK EYED PEAS,I GOTTA FEELING
