positions,artists,titles
1,KAY STARR,ROCK AND ROLL WALTZ
2,DREAMWEAVERS,IT'S ALMOST TOMORROW
3,WINIFRED ATWELL,THE POOR PEOPLE OF PARIS
4,LOU BUSCH,ZAMBESI
5,HILLTOPPERS,ONLY YOU
6,DAVE KING WITH THE KEYNOTES,MEMORIES ARE MADE OF THIS
7,DEAN MARTIN,MEMORIES ARE MADE OF THIS
8,BILL HALEY AND HIS COMETS,SEE YOU LATER ALLIGATOR
9,JIMMY YOUNG,CHAIN GANG
10,DICK HYMAN TRIO,THEME FROM 'THE THREEPENNY OPERA'
11,JIMMY PARKINSON,THE GREAT PRETENDER
12,DON CHERRY,BAND OF GOLD
13,EDDIE CALVERT,ZAMBESI
14,EDMUND HOCKRIDGE,YOUNG AND FOOLISH
15,BILLY VAUGHN,THEME FROM THE 'THREEPENNY OPERA'
16,ALFI AND HARRY,THE TROUBLE WITH HARRY
17,LITA ROZA,JIMMY UNKNOWN
18,ALMA COGAN,WILLIE CAN
19,LONNIE DONEGAN,ROCK ISLAND LINE
20,MICHAEL HOLLIDAY,NOTHIN' TO DO
