positions,artists,titles
1,HOLLY VALANCE,KISS KISS
2,S CLUB JUNIORS,ONE STEP CLOSER
3,SUGABABES,FREAK LIKE ME
4,NSYNC,GIRLFRIEND
5,TWEET,OOPS (OH MY)
6,SHAKEDOWN,AT NIGHT
7,NICKELBACK,HOW YOU REMIND ME
8,SHAKIRA,WHENEVER WHEREVER
9,MARY J BLIGE,NO MORE DRAMA
10,X-PRESS 2 FT DAVID BYRNE,LAZY
11,MOBY,WE ARE ALL MADE OF STARS
12,GARETH GATES,UNCHAINED MELODY
13,OASIS,THE HINDU TIMES
14,MISSY ELLIOTT,4 MY PEOPLE
15,4 STRINGS,TAKE ME AWAY INTO THE NIGHT
16,DARREN HAYES,INSATIABLE
17,LISBON LIONS FT MARTIN O'NEILL,THE BEST DAY OF OUR LIVES
18,BRITNEY SPEARS,I'M NOT A GIRL NOT YET A WOMAN
19,ALLSTARS,BACK WHEN/GOING ALL THE WAY
20,ALI G AND SHAGGY,ME JULIE
21,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN
22,LASGO,SOMETHING
23,JENNIFER LOPEZ,AIN'T IT FUNNY
24,BLUE,FLY BY II
25,TIGA AND ZYNTHERIUS,SUNGLASSES AT NIGHT
26,MAD DONNA,THE WHEELS ON THE BUS
27,IDLEWILD,YOU HELD THE WORLD IN YOUR ARMS
28,KOSHEEN,HUNGRY
29,COSMIC GATE,EXPLORATION OF SPACE
30,1 GIANT LEAP,MY CULTURE
31,SHY FX & T POWER FT DI,SHAKE UR BODY
32,ANASTACIA,ONE DAY IN YOUR LIFE
33,ENRIQUE IGLESIAS,HERO
34,USHER,U-TURN
35,MARILYN MANSON,TAINTED LOVE
36,JAM,IN THE CITY
37,MATT DAREY FT MARCELLA WOODS,BEAUTIFUL
38,TIMO MAAS FT MC CHICKABOO,SHIFTER
39,CELINE DION,A NEW DAY HAS COME
40,CHEMICAL BROTHERS,COME WITH US/THE TEST
41,SCUMFROG VS BOWIE,LOVING THE ALIEN
42,PAY AS U GO,CHAMPAGNE DANCE
43,KYLIE MINOGUE,IN YOUR EYES
44,R KELLY,THE WORLD'S GREATEST
45,LFO,EVERY OTHER TIME
46,3SL,TAKE IT EASY
47,SO SOLID CREW,RIDE WID US
48,WESTLIFE,WORLD OF OUR OWN
49,MICHELLE BRANCH,EVERYWHERE
50,X-ECUTIONERS,IT'S GOIN' DOWN
51,SHERYL CROW,SOAK UP THE SUN
52,RIK WALLER,I WILL ALWAYS LOVE YOU
53,ORIGIN UNKNOWN,TRULY ONE
54,AND YOU WILL KNOW US BY THE,ANOTHER MORNING STONER
55,HAVEN,TIL THE END
56,KRISTINE BLOND,YOU MAKE ME GO OOOH
57,STREETS,LET'S PUSH THINGS FORWARD
58,PUSH,TRANZY STATE OF MIND
59,TRAVIS,FLOWERS IN THE WINDOW
60,FUTURE BREEZE,TEMPLE OF DREAMS
61,BADLY DRAWN BOY,SILENT SIGH
62,S CLUB 7,YOU
63,DEEP COVER,SOUNDS OF EDEN (EVERYTIME I SEE THE)
64,LADIES FIRST,I CAN'T WAIT
65,GEORGE MICHAEL,FREEEK
66,FENIX TX,THREESOME
67,NEW ORDER,HERE TO STAY
68,ALICIA KEYS,A WOMAN'S WORTH
69,SUM 41,MOTIVATION
70,DOVES,THERE GOES THE FEAR
71,BRANDY,WHAT ABOUT US
72,DB BOULEVARD,POINT OF VIEW
73,BARTHEZZ,INFECTED
74,CITY HIGH FT EVE,CARAMEL
75,PESHAY FT CO-ORDINATE,YOU GOT ME BURNING/FUZION
76,BRITISH SEA POWER,THE LONELY
77,NIVEA,RUN AWAY (I WANNA BE WITH U)/DON'T MESS
78,ENRIQUE IGLESIAS,ESCAPE
79,DOT ALLISON,SUBSTANCE
80,IAN VAN DAHL,REASON
81,TERRY CALLIER WITH PAUL WELLER,BROTHER TO BROTHER
82,A1,CAUGHT IN THE MIDDLE
83,BUSTA RHYMES FT P DIDDY,PASS THE COURVOISIER
84,DJ RASOUL,OH BABY
85,PUDDLE OF MUDD,BLURRY
86,BAD COMPANY,RUSH HOUR/BLIND
87,H-TWO FT LEAH,BURNIN' FIRE
88,MARY J BLIGE FT COMMON,DANCE FOR ME
89,DIFF'RENT STRIPES,A TRIBUTE TO THE WHITE STRIPES
90,MUM,GREEN GRASS OF TUNNEL
91,SUV FT MC TALI/DJ CRAZY ANGEL,DO YOU REMEMBER ME/LOST ANGEL
92,FOO FIGHTERS,ONE
93,DINO LENNY,I FEEL STEREO
94,MIS-TEEQ,B WITH ME
95,JFK,THE SOUND OF BLUE
96,NO DOUBT,HEY BABY
97,ROMANTHONY'S NIGHTVISION,NEVER FUCK
98,TILLMANN UHRMACHER,ON THE RUN
99,MARK KAVANAGH,LET ME FLY
100,AUDIO SOUL PROJECT,COMMUNITY/EVERYTHING IS ALRIGHT
