positions,artists,titles
1,SLADE,CUM ON FEEL THE NOIZE
2,DONNY OSMOND,THE TWELFTH OF NEVER
3,T. REX,20TH CENTURY BOY
4,CLIFF RICHARD,POWER TO ALL OUR FRIENDS
5,DETROIT EMERALDS,FEEL THE NEED IN ME
6,ROBERTA FLACK,KILLING ME SOFTLY WITH HIS SONG
7,GILBERT O'SULLIVAN,GET DOWN
8,ALICE COOPER,HELLO HURRAY
9,THE FACES,CINDY INCIDENTALLY
10,JIMMY HELMS,GONNA MAKE YOU AN OFFER YOU CAN'T REFUSE
11,SHIRLEY BASSEY,NEVER NEVER NEVER
12,TONY KENNY,HEART OF STONE
13,TIMMY THOMAS,WHY CAN'T WE LIVE TOGETHER
14,COCKEREL CHORUS,NICE ONE CYRIL
15,THE JACKSON 5,DOCTOR MY EYES
16,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO
17,THE NEW SEEKERS,PINBALL WIZARD/SEE ME FEEL ME (MEDLEY)
18,NEIL SEDAKA,THAT'S WHEN THE MUSIC TAKES ME
19,THE O'JAYS,LOVE TRAIN
20,STRAWBS,PART OF THE UNION
21,THE SWEET,BLOCKBUSTER
22,DAVE EDMUNDS,BABY I LOVE YOU
23,ROXY MUSIC,PYJAMARAMA
24,THIN LIZZY,WHISKY IN THE JAR
25,FOCUS,SYLVIA
26,GLADYS KNIGHT AND THE PIPS,LOOK OF LOVE
27,THE PARTRIDGE FAMILY,LOOKING THROUGH THE EYES OF LOVE
28,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL
29,WHITE PLAINS,STEP INTO A DREAM
30,GARY GLITTER,DO YOU WANNA TOUCH ME? (OH YEAH!)
31,OLIVIA NEWTON-JOHN,TAKE ME HOME COUNTRY ROADS
32,BLUE MINK,BY THE DEVIL
33,MUD,CRAZY
34,STEVIE WONDER,SUPERSTITION
35,DAVID CASSIDY,I'M A CLOWN/SOME KIND OF SUMMER
36,VAL DOONICAN,HEAVEN IS MY WOMAN'S LOVE
37,THE BEACH BOYS,CALIFORNIA SAGA
38,GEORDIE,ALL BECAUSE OF YOU
39,ELTON JOHN,DANIEL
40,JUNIOR WALKER AND THE ALL STARS,"TAKE ME GIRL, I'M READY"
41,CARLY SIMON,YOU'RE SO VAIN
42,JUDGE DREAD,BIG SEVEN
43,THE STYLISTICS,BREAK UP TO MAKE UP
44,FOCUS,HOCUS POCUS
45,ARGENT,GOD GAVE ROCK AND ROLL TO YOU
46,DONNY OSMOND,WHY
47,ANDY AND DAVID WILLIAMS,I DON'T KNOW WHY
48,STATUS QUO,PAPER PLANE
49,PEARLS,YOU ARE EVERYTHING
50,ELECTRIC LIGHT ORCHESTRA,ROLL OVER BEETHOVEN
