positions,artists,titles
1,SHOWADDYWADDY,UNDER THE MOON OF LOVE
2,QUEEN,SOMEBODY TO LOVE
3,ABBA,"MONEY, MONEY, MONEY"
4,CHICAGO,IF YOU LEAVE ME NOW
5,ELECTRIC LIGHT ORCHESTRA,LIVIN' THING
6,LEO SAYER,YOU MAKE ME FEEL LIKE DANCING
7,YVONNE ELLIMAN,LOVE ME
8,JOHNNY MATHIS,WHEN A CHILD IS BORN
9,DR HOOK,IF NOT YOU
10,BONNIE TYLER,LOST IN FRANCE
11,ROD STEWART,GET BACK
12,BILLY OCEAN,STOP ME (IF YOU'VE HEARD IT ALL BEFORE)
13,ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD
14,MUD,LEAN ON ME
15,THE STEVE MILLER BAND,ROCK 'N' ME
16,MIKE OLDFIELD,PORTSMOUTH
17,BARRY WHITE,DON'T MAKE ME WAIT TOO LONG
18,KURSAAL FLYERS,LITTLE DOES SHE KNOW
19,DANA,FAIRY TALE
20,PUSSYCAT,MISSISSIPPI
21,SMOKIE,LIVING NEXT DOOR TO ALICE
22,HANK C. BURNETTE,SPINNING ROCK BOOGIE
23,WILD CHERRY,PLAY THAT FUNKY MUSIC
24,TINA CHARLES,DR. LOVE
25,THE STYLISTICS,YOU'LL NEVER GET TO HEAVEN EP
26,GLADYS KNIGHT AND THE PIPS,SO SAD THE SONG
27,PAUL NICHOLAS,GRANDMA'S PARTY
28,CHRIS HILL,BIONIC SANTA
29,NEIL DIAMOND,BEAUTIFUL NOISE
30,THE WHO,SUBSTITUTE {1976}
31,CLIFF RICHARD,HEY MR DREAM MAKER
32,STATUS QUO,WILD SIDE OF LIFE
33,THE MANHATTANS,HURT
34,THE FOUR SEASONS,WE CAN WORK IT OUT
35,ROD STEWART,SAILING {1976}
36,JOAN ARMATRADING,LOVE AND AFFECTION
37,10CC,THINGS WE DO FOR LOVE
38,TAVARES,DON'T TAKE AWAY THE MUSIC
39,ROD STEWART,MAGGIE MAY
40,SANDPIPERS,HANG ON SLOOPY
41,BARRY BIGGS,SIDESHOW
42,SUTHERLAND BROTHERS AND QUIVER,SECRETS
43,THE SEX PISTOLS,ANARCHY IN THE UK
44,TOMMY HUNT,ONE FINE MORNING
45,BE BOP DELUXE,HOT VALVES
46,STEELY DAN,HAITIAN DIVORCE
47,WILLIE MITCHELL,THE CHAMPION
48,JETHRO TULL,RING OUT SOLSTICE BELLS
49,KC AND THE SUNSHINE BAND,KEEP IT COMIN' LOVE
50,BILLIE JO SPEARS,SING ME AN OLD FASHIONED SONG
