positions,artists,titles
1,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE
2,RAZORLIGHT,AMERICA
3,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN'
4,BOB SINCLAR & CUTEE B,ROCK THIS PARTY (EVERYBODY DANCE NOW)
5,P DIDDY FT NICOLE SCHERZINGER,COME TO ME
6,LIL' CHRIS,CHECKIN' IT OUT
7,BEATFREAKZ,SUPERFREAK
8,KILLERS,WHEN YOU WERE YOUNG
9,JUSTIN TIMBERLAKE,SEXYBACK
10,DAVID HASSELHOFF,JUMP IN MY CAR
11,LILY ALLEN,LDN
12,NELLY FURTADO FT TIMBALAND,PROMISCUOUS
13,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE
14,SNOW PATROL,CHASING CARS
15,CASCADA,EVERYTIME WE TOUCH
16,EVANESCENCE,CALL ME WHEN YOU'RE SOBER
17,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE
18,PUSSYCAT DOLLS,I DON'T NEED A MAN
19,FRATELLIS,CHELSEA DAGGER
20,JAMES MORRISON,WONDERFUL WORLD
21,PAOLO NUTINI,JENNY DON'T BE HASTY
22,JAMELIA,SOMETHING ABOUT YOU
23,PINK,U & UR HAND
24,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN'
25,FEELING,NEVER BE LONELY
26,LEMAR,IT'S NOT THAT EASY
27,HOT CHIP,OVER AND OVER
28,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY)
29,CASSIE,ME & U
30,FERGIE,LONDON BRIDGE
31,BEDOUIN SOUNDCLASH,WHEN THE NIGHT FEELS MY SONG
32,CORINNE BAILEY RAE,LIKE A STAR
33,MUSE,STARLIGHT
34,BEYONCE FT JAY-Z,DEJA VU
35,PLACEBO FT ALISON MOSSHART,MEDS
36,ORDINARY BOYS,LONELY AT THE TOP
37,KOOKS,SHE MOVES IN HER OWN WAY
38,BADLY DRAWN BOY,NOTHING'S GONNA CHANGE YOUR MIND
39,RAZORLIGHT,IN THE MORNING
40,CHRIS LAKE FT LAURA V,CHANGES
41,PAOLO NUTINI,LAST REQUEST
42,GOO GOO DOLLS,IRIS/STAY WITH YOU
43,MEAT LOAF FT MARION RAVEN,IT'S ALL COMING BACK TO ME NOW
44,ROGUE TRADERS,VOODOO CHILD
45,LILY ALLEN,SMILE
46,ROBBIE WILLIAMS,RUDEBOX
47,JAMIE T,IF YOU GOT THE MONEY
48,CHRISTINA AGUILERA,AIN'T NO OTHER MAN
49,RIHANNA,UNFAITHFUL
50,LUTHER VANDROSS,SHINE
51,NERINA PALLOT,SOPHIA
52,PINK,WHO KNEW
53,KASABIAN,EMPIRE
54,BLAZIN' SQUAD,ALL NIGHT LONG
55,STREETS FT PETE DOHERTY,PRANGIN' OUT
56,LIONEL RICHIE,I CALL IT LOVE
57,JANET JACKSON & NELLY,CALL ON ME
58,OK GO,HERE IT GOES AGAIN
59,LOSTPROPHETS,A TOWN CALLED HYPOCRISY
60,TRIVIUM,ANTHEM (WE ARE THE FIRE)
61,SNOW PATROL,YOU'RE ALL I HAVE
62,BODYROX,YEAH YEAH
63,ZUTONS,VALERIE
64,LUPE FIASCO FT JILL SCOTT,DAYDREAMIN'
65,LLOYD BANKS FT 50 CENT,HANDS UP
66,SANDI THOM,I WISH I WAS A PUNK ROCKER
67,KOOKS,NAIVE
68,MICKY MODELLE V JESSY,DANCING IN THE DARK
69,SANDI THOM,WHAT IF I'M RIGHT
70,ARCTIC MONKEYS,LEAVE BEFORE THE LIGHTS COME ON
71,FEELING,FILL MY LITTLE WORLD
72,SUPAFLY INC,MOVING TOO FAST
73,LETOYA,TORN
74,CHANEL,MY LIFE
75,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS
76,BUGZ IN THE ATTIC,DON'T STOP THE MUSIC
77,NEW ORDER,BLUE MONDAY
78,SUPERMODE,TELL ME WHY
79,RAY LAMONTAGNE,TROUBLE
80,CHERISH FT SEAN PAUL,DO IT TO IT
81,GNARLS BARKLEY,SMILEY FACES
82,CORINNE BAILEY RAE,PUT YOUR RECORDS ON
83,ARMAND VAN HELDEN,MYMYMY
84,SOUL AVENGERZ FT JAVINE,DON'T LET THE MORNING COME
85,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY)
86,MUSE,SUPERMASSIVE BLACK HOLE
87,INFERNAL,FROM PARIS TO BERLIN
88,FEDDE LE GRANDE,PUT YOUR HANDS UP FOR DETROIT
89,HOLLOWAYS,GENERATOR
90,JACK SAVORETTI,WITHOUT
91,JET,PUT YOUR MONEY WHERE YOUR MOUTH IS
92,JAMIE T,SHEILA
93,VIEW,WASTED LITTLE DJ'S
94,AUTOMATIC,RECOVER
95,MY CHEMICAL ROMANCE,I'M NOT OKAY (I PROMISE)
96,ZUTONS,OH STACEY (LOOK WHAT YOU'VE DONE)
97,CHINGY FT TYRESE,PULLIN' ME BACK
98,WESTLIFE,YOU RAISE ME UP
99,YUMMY BINGHAM,COME GET IT
100,NE-YO,SEXY LOVE
