positions,artists,titles
1,CREEDENCE CLEARWATER REVIVAL,BAD MOON RISING
2,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN
3,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS {OFFICIAL RELEASE}
4,JOHNNY CASH,A BOY NAMED SUE
5,THE BEE GEES,DON'T FORGET TO REMEMBER
6,OLIVER,GOOD MORNING STARSHINE
7,CLIFF RICHARD AND HANK MARVIN,THROW DOWN A LINE
8,MAMA CASS,IT'S GETTING BETTER
9,BOB DYLAN,LAY LADY LAY
10,ZAGER AND EVANS,IN THE YEAR 2525
11,HUMBLE PIE,NATURAL BORN BUGIE
12,RADHA KRISHNA TEMPLE,HARE KRISHNA MANTRA
13,EQUALS,VIVA BOBBY JOE
14,KAREN YOUNG,NOBODY'S CHILD
15,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY
16,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS
17,LOU CHRISTIE,I'M GONNA MAKE YOU MINE
18,DIANA ROSS AND THE SUPREMES AND THE TEMPTATIONS,I SECOND THAT EMOTION
19,SOUNDS NICE FEATURING TIM MYCROFT,LOVE AT FIRST SIGHT (JE T'AIME... MOI NON PLUS) FT TIM MYCROFT
20,DAVID BOWIE,SPACE ODDITY
21,STEVIE WONDER,MY CHERIE AMOUR
22,ROBIN GIBB,SAVED BY THE BELL
23,PEDDLERS,BIRTH
24,JOE DOLAN,MAKE ME AN ISLAND
25,THE ISLEY BROTHERS,PUT YOURSELF IN MY PLACE
26,THE BOX TOPS,SOUL DEEP
27,THE FOUR TOPS,DO WHAT YOU GOTTA DO
28,ENGELBERT HUMPERDINCK,I'M A BETTER MAN
29,ELVIS PRESLEY,CLEAN UP YOUR OWN BACK YARD
30,THE ROLLING STONES,HONKY TONK WOMEN
31,THE TEMPTATIONS,CLOUD NINE
32,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER"
33,MAX ROMEO,WET DREAM
34,FLEETWOOD MAC,OH WELL
35,FRANK SINATRA,MY WAY
36,JIM REEVES,WHEN TWO WORLDS COLLIDE
37,CROSBY STILLS AND NASH,MARRAKESH EXPRESS
38,VANITY FARE,EARLY IN THE MORNING
39,JOE COCKER,DELTA LADY
40,BARRY RYAN,THE HUNT
41,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES
42,EDWIN STARR,25 MILES
43,DUSTY SPRINGFIELD,AM I THE SAME GIRL
44,FRANK SINATRA,LOVE'S BEEN GOOD TO ME
45,CHICKEN SHACK,TEARS IN THE WIND
46,THE MOVE,CURLY
47,DOROTHY SQUIRES,FOR ONCE IN MY LIFE
48,CLODAGH RODGERS,GOODNIGHT MIDNIGHT
49,PLASTIC ONO BAND,GIVE PEACE A CHANCE
50,UPSETTERS,RETURN OF DJANGO/DOLLAR IN THE TEETH
